date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,26,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,9,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,29,23,3,3,9,8,4,4,6,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,3,0
07/07/2021,24,23,2,3,9,8,3,3,8,6,2,4,0
07/08/2021,23,23,5,3,7,8,3,3,5,6,3,3,0
07/09/2021,37,23,6,3,8,7,9,4,13,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,27,24,8,4,5,6,2,3,11,8,1,2,0
07/12/2021,22,25,7,5,7,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,7,9,3,2,0
07/14/2021,48,29,10,6,13,7,7,4,16,10,3,2,0
07/15/2021,28,29,4,6,8,7,5,4,9,10,2,2,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,38,32,11,7,9,9,5,4,9,10,6,2,0
07/18/2021,35,33,6,7,17,11,3,4,6,9,4,3,0
07/19/2021,48,37,9,7,15,12,6,4,16,10,3,3,0
07/20/2021,51,40,7,8,19,14,6,5,16,12,4,3,0
07/21/2021,40,39,9,7,10,14,5,5,14,11,5,4,0
07/22/2021,52,43,15,9,18,15,7,5,10,11,3,4,0
07/23/2021,46,44,9,9,16,15,5,5,14,12,5,4,0
07/24/2021,40,45,5,9,14,16,6,5,10,12,5,4,0
07/25/2021,39,45,8,9,8,14,7,6,12,13,4,4,0
07/26/2021,59,47,8,9,22,15,8,6,18,13,4,4,0
07/27/2021,69,49,15,10,22,16,6,6,19,14,7,5,0
07/28/2021,71,54,13,10,12,16,15,8,29,16,3,4,0
07/29/2021,70,56,11,10,20,16,11,8,16,17,12,6,0
07/30/2021,75,60,18,11,18,17,11,9,26,19,2,5,0
07/31/2021,62,64,8,12,23,18,6,9,19,20,7,6,0
08/01/2021,42,64,11,12,10,18,5,9,15,20,3,5,0
08/02/2021,64,65,8,12,20,18,9,9,23,21,5,6,0
08/03/2021,84,67,17,12,23,18,8,9,26,22,13,6,0
08/04/2021,68,66,10,12,25,20,7,8,15,20,12,8,0
08/05/2021,84,68,20,13,23,20,15,9,23,21,4,7,0
08/06/2021,104,73,22,14,33,22,15,9,25,21,11,8,0
08/07/2021,77,75,19,15,19,22,11,10,22,21,6,8,0
08/08/2021,82,80,19,16,19,23,12,11,25,23,9,9,11000
08/09/2021,106,86,24,19,37,26,12,11,33,24,1,8,11000
08/10/2021,104,89,36,21,24,26,16,13,22,24,6,7,11000
08/11/2021,101,94,20,23,29,26,11,13,26,25,15,7,11000
08/12/2021,54,90,18,23,16,25,2,11,10,23,9,8,11000
08/13/2021,18,77,6,20,7,22,0,9,5,20,0,7,11000
08/14/2021,7,67,5,18,1,19,1,8,0,17,0,6,11000
