date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/16/2021,179,179,30,34,62,55,22,25,50,54,15,12,0
04/17/2021,150,174,27,32,50,54,14,23,49,54,10,11,0
04/18/2021,153,175,28,32,58,56,12,23,41,52,14,12,0
04/19/2021,158,171,26,31,48,56,21,21,48,50,15,13,0
04/20/2021,149,166,28,31,58,56,18,19,36,47,9,12,0
04/21/2021,99,155,15,28,31,51,11,18,30,45,12,13,0
04/22/2021,145,148,39,28,43,50,11,16,45,43,7,12,0
04/23/2021,146,143,24,27,44,47,17,15,49,43,12,11,0
04/24/2021,99,136,22,26,25,44,12,15,31,40,9,11,0
04/25/2021,111,130,22,25,33,40,16,15,36,39,4,10,0
04/26/2021,122,124,27,25,37,39,15,14,36,38,7,9,0
04/27/2021,101,118,18,24,34,35,7,13,33,37,9,9,11000
04/28/2021,122,121,19,24,37,36,18,14,41,39,7,8,11000
04/29/2021,92,113,20,22,32,35,14,14,21,35,5,8,11000
04/30/2021,77,103,16,21,20,31,12,13,26,32,3,6,11000
05/01/2021,68,99,12,19,19,30,12,13,23,31,2,5,11000
05/02/2021,49,90,12,18,14,28,9,12,9,27,5,5,11000
05/03/2021,9,74,5,15,1,22,0,10,3,22,0,4,11000
