date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/07/2021,126,98,31,20,33,32,14,14,41,27,9,6,0
12/08/2021,122,104,26,21,44,34,21,15,34,29,5,7,0
12/09/2021,120,109,31,24,35,35,16,15,35,31,5,6,0
12/10/2021,155,117,45,27,44,38,25,17,35,32,14,7,0
12/11/2021,121,123,31,29,41,40,15,17,26,33,11,8,0
12/12/2021,128,127,29,30,43,42,15,17,33,33,10,8,0
12/13/2021,190,137,39,33,57,42,34,20,51,36,12,9,0
12/14/2021,190,147,38,34,59,46,39,24,51,38,8,9,0
12/15/2021,211,159,54,38,68,50,35,26,46,40,11,10,0
12/16/2021,305,186,92,47,94,58,56,31,62,43,14,11,0
12/17/2021,272,202,78,52,67,61,51,35,67,48,18,12,0
12/18/2021,272,224,56,55,94,69,42,39,61,53,21,13,0
12/19/2021,313,250,85,63,98,77,52,44,66,58,17,14,0
12/20/2021,391,279,77,69,136,88,76,50,86,63,23,16,0
12/21/2021,408,310,96,77,126,98,70,55,100,70,19,18,0
12/22/2021,615,368,173,94,174,113,106,65,147,84,24,19,0
12/23/2021,524,399,146,102,149,121,97,71,107,91,29,22,0
12/24/2021,531,436,136,110,185,137,78,74,120,98,17,21,0
12/25/2021,567,478,136,121,187,151,107,84,126,107,19,21,0
12/26/2021,708,535,174,134,244,172,103,91,162,121,31,23,0
12/27/2021,916,610,258,160,300,195,143,101,179,134,38,25,0
12/28/2021,777,663,201,175,242,212,141,111,161,143,39,28,0
12/29/2021,867,699,249,186,268,225,125,113,182,148,47,31,0
12/30/2021,954,760,290,206,302,247,153,121,172,157,50,34,0
12/31/2021,733,789,161,210,266,258,124,128,150,162,36,37,56020
01/01/2022,789,821,194,218,217,263,152,134,183,170,48,41,56020
01/02/2022,892,847,229,226,245,263,149,141,226,179,47,44,56020
01/03/2022,933,849,290,231,248,255,163,144,208,183,28,42,56020
01/04/2022,249,774,57,210,79,232,50,131,50,167,15,39,56020
01/05/2022,28,654,6,175,8,195,8,114,6,142,0,32,56020
01/06/2022,0,518,0,134,0,152,0,92,0,118,0,25,56020
