date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/31/2021,18,30,7,6,3,10,3,5,5,8,0,1,0
06/01/2021,31,30,6,6,11,10,4,5,9,7,1,1,0
06/02/2021,44,31,5,6,16,10,3,5,15,8,5,1,0
06/03/2021,24,29,0,5,11,10,3,4,8,8,2,1,0
06/04/2021,24,27,6,5,9,9,4,4,3,7,2,2,0
06/05/2021,19,26,3,4,5,10,3,4,5,7,3,2,0
06/06/2021,26,27,8,5,8,9,4,3,4,7,2,2,0
06/07/2021,28,28,8,5,10,10,1,3,7,7,2,2,0
06/08/2021,37,29,11,6,6,9,7,4,11,8,2,3,0
06/09/2021,22,26,9,6,9,8,0,3,3,6,1,2,0
06/10/2021,23,26,6,7,7,8,3,3,5,5,2,2,11000
06/11/2021,23,25,6,7,7,7,4,3,4,6,2,2,11000
06/12/2021,16,25,5,8,2,7,3,3,4,5,2,2,11000
06/13/2021,22,24,3,7,7,7,2,3,9,6,1,2,11000
06/14/2021,20,23,7,7,6,6,2,3,4,6,1,2,11000
06/15/2021,12,20,5,6,4,6,1,2,1,4,1,1,11000
06/16/2021,1,17,0,5,1,5,0,2,0,4,0,1,11000
