date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,417,366,77,75,128,106,65,48,112,109,35,28,0
01/15/2021,392,373,74,76,124,109,52,51,113,108,29,28,0
01/16/2021,341,375,68,77,84,109,53,54,112,108,24,28,0
01/17/2021,325,379,71,80,91,110,51,55,89,107,23,27,0
01/18/2021,407,380,96,81,119,110,54,54,109,107,29,28,0
01/19/2021,367,380,75,79,108,111,55,55,110,109,19,27,0
01/20/2021,357,372,85,78,94,107,50,54,111,108,17,25,0
01/21/2021,392,369,85,79,104,103,65,54,113,108,25,24,0
01/22/2021,419,373,100,83,114,102,57,55,119,109,29,24,0
01/23/2021,321,370,75,84,87,102,58,56,82,105,19,23,0
01/24/2021,329,370,76,85,95,103,50,56,88,105,20,23,0
01/25/2021,395,369,100,85,106,101,60,56,112,105,17,21,0
01/26/2021,353,367,84,86,85,98,49,56,115,106,20,21,0
01/27/2021,419,375,88,87,125,102,55,56,125,108,26,22,0
01/28/2021,393,376,104,90,113,104,54,55,106,107,16,21,0
01/29/2021,387,371,80,87,115,104,70,57,106,105,16,19,0
01/30/2021,275,364,64,85,72,102,47,55,73,104,19,19,0
01/31/2021,302,361,64,83,98,102,39,53,85,103,16,19,0
02/01/2021,292,346,93,82,81,98,38,50,67,97,13,18,0
02/02/2021,418,355,112,86,136,106,58,52,93,94,19,18,0
02/03/2021,456,360,116,90,143,108,65,53,112,92,20,17,0
02/04/2021,439,367,104,90,137,112,77,56,109,92,12,16,0
02/05/2021,428,373,110,95,127,113,66,56,106,92,19,17,0
02/06/2021,364,386,95,99,95,117,68,59,86,94,20,17,0
02/07/2021,309,387,83,102,99,117,41,59,75,93,11,16,0
02/08/2021,364,397,106,104,106,120,53,61,82,95,17,17,0
02/09/2021,384,392,97,102,100,115,55,61,106,97,26,18,0
02/10/2021,346,376,95,99,108,110,37,57,87,93,19,18,0
02/11/2021,297,356,75,94,89,103,45,52,72,88,16,18,0
02/12/2021,328,342,80,90,95,99,43,49,87,85,23,19,11000
02/13/2021,257,326,74,87,67,95,37,44,70,83,9,17,11000
02/14/2021,235,316,67,85,69,91,32,43,53,80,14,18,11000
02/15/2021,281,304,72,80,76,86,48,42,73,78,12,17,11000
02/16/2021,271,288,80,78,80,83,47,41,56,71,8,14,11000
02/17/2021,159,261,51,71,46,75,19,39,36,64,7,13,11000
02/18/2021,14,221,5,61,3,62,3,33,3,54,0,10,11000
