date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,41,26,18,40,37,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,138,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,195,155,39,34,64,49,38,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,312,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,288,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,281,232,56,55,95,72,44,40,64,56,22,14,
12/19/2021,325,259,85,63,102,80,54,45,71,60,18,15,
12/20/2021,408,290,80,69,144,92,77,51,92,66,24,17,
12/21/2021,431,323,102,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,189,119,114,67,160,90,26,20,
12/23/2021,661,437,182,110,204,134,118,76,136,100,30,23,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,23,
12/25/2021,604,523,143,131,202,168,113,90,136,119,23,23,
12/26/2021,729,581,177,144,252,189,110,98,162,132,33,25,
12/27/2021,963,660,274,172,321,215,148,108,190,146,37,27,
12/28/2021,831,718,204,186,260,233,150,119,183,157,42,30,
12/29/2021,912,753,262,198,284,247,132,122,196,162,52,34,
12/30/2021,1018,804,303,215,323,264,159,128,192,170,52,37,
12/31/2021,806,838,172,219,288,276,140,136,172,176,39,40,
01/01/2022,858,874,211,229,255,283,157,142,191,184,50,44,
01/02/2022,1292,954,359,255,368,300,219,158,304,204,60,47,
01/03/2022,1118,976,361,267,312,299,185,163,248,212,26,46,
01/04/2022,990,999,327,285,268,300,140,162,215,217,50,47,
01/05/2022,1096,1025,292,289,351,309,169,167,245,224,54,47,
01/06/2022,939,1014,279,286,261,300,158,167,204,226,43,46,
01/07/2022,810,1015,213,292,257,296,136,166,175,226,37,46,
01/08/2022,768,1002,209,291,225,292,131,163,164,222,43,45,
01/09/2022,717,920,165,264,218,270,131,150,163,202,41,42,
01/10/2022,912,890,266,250,241,260,154,146,203,196,54,46,
01/11/2022,752,856,194,231,237,256,123,143,167,189,43,45,
01/12/2022,743,806,167,213,229,238,119,136,197,182,40,43,
01/13/2022,706,773,162,197,204,230,119,130,190,180,42,43,
01/14/2022,673,753,180,192,199,222,109,127,164,178,29,42,
01/15/2022,495,714,116,179,161,213,71,118,114,171,39,41,
01/16/2022,427,673,100,169,125,199,62,108,110,164,33,40,
01/17/2022,534,619,103,146,164,188,78,97,141,155,49,39,
01/18/2022,489,581,133,137,135,174,85,92,123,148,18,36,
01/19/2022,415,534,105,128,122,159,63,84,96,134,31,34,
01/20/2022,464,500,99,119,149,151,87,79,109,122,24,32,
01/21/2022,356,454,89,106,126,140,69,74,63,108,15,30,
01/22/2022,269,422,60,98,84,129,40,69,72,102,16,27,
01/23/2022,256,398,52,92,83,123,38,66,66,96,17,24,
01/24/2022,312,366,87,89,93,113,59,63,61,84,13,19,
01/25/2022,306,340,75,81,109,109,35,56,66,76,22,20,
01/26/2022,238,314,49,73,78,103,37,52,57,71,18,18,1340
01/27/2022,236,282,46,65,81,93,41,46,43,61,26,18,1340
01/28/2022,160,254,33,57,43,82,35,41,37,57,12,18,1340
01/29/2022,115,232,14,51,42,76,22,38,30,51,9,17,1340
01/30/2022,113,211,18,46,46,70,15,35,25,46,11,16,1340
01/31/2022,58,175,8,35,23,60,8,28,14,39,5,15,1340
02/01/2022,0,131,0,24,0,45,0,23,0,29,0,12,1340
