date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/28/2021,209,286,36,55,58,90,20,32,79,89,16,21,0
03/29/2021,302,282,53,54,99,90,37,31,93,87,20,20,0
03/30/2021,266,279,63,55,83,89,34,31,66,84,20,21,0
03/31/2021,288,279,50,53,99,89,27,32,91,84,21,20,0
04/01/2021,270,272,52,53,101,89,38,33,65,79,14,19,0
04/02/2021,263,266,34,49,84,86,33,32,92,81,20,18,0
04/03/2021,231,261,46,48,71,85,28,31,74,80,12,18,0
04/04/2021,216,262,43,49,67,86,22,31,71,79,13,17,0
04/05/2021,262,257,46,48,82,84,28,30,89,78,17,17,0
04/06/2021,230,251,56,47,69,82,29,29,69,79,7,15,0
04/07/2021,226,243,44,46,76,79,24,29,64,75,18,14,0
04/08/2021,217,235,38,44,70,74,27,27,71,76,11,14,0
04/09/2021,203,226,44,45,53,70,27,26,61,71,18,14,0
04/10/2021,192,221,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,159,213,26,42,51,65,18,26,56,67,8,13,0
04/12/2021,206,205,38,40,58,62,33,26,66,64,11,12,0
04/13/2021,198,200,32,37,65,61,29,26,59,62,13,13,0
04/14/2021,198,196,36,36,67,60,25,27,56,61,14,13,0
04/15/2021,219,196,45,37,65,59,29,27,64,60,16,13,0
04/16/2021,195,195,31,35,72,62,21,26,56,59,15,13,0
04/17/2021,164,191,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,165,192,31,34,65,64,13,24,43,57,13,13,0
04/19/2021,173,187,28,33,52,63,20,22,56,56,17,14,0
04/20/2021,155,181,27,32,59,62,19,20,39,53,11,14,0
04/21/2021,116,170,16,29,39,58,12,19,35,50,14,14,0
04/22/2021,162,161,42,29,49,56,13,16,49,48,9,13,0
04/23/2021,159,156,25,28,52,53,19,16,49,47,14,13,0
04/24/2021,106,148,21,27,31,50,12,15,33,43,9,12,0
04/25/2021,117,141,23,26,36,45,16,16,38,43,4,11,0
04/26/2021,149,138,31,26,49,45,17,15,45,41,7,10,0
04/27/2021,114,132,17,25,40,42,8,14,39,41,10,10,0
04/28/2021,128,134,19,25,43,43,20,15,38,42,8,9,0
04/29/2021,113,127,20,22,40,42,18,16,26,38,9,9,0
04/30/2021,95,117,17,21,33,39,12,15,30,36,3,7,0
05/01/2021,80,114,14,20,23,38,13,15,26,35,4,6,0
05/02/2021,70,107,14,19,21,36,8,14,15,31,12,8,0
05/03/2021,84,98,17,17,24,32,11,13,28,29,4,7,0
05/04/2021,94,95,12,16,41,32,11,13,23,27,7,7,0
05/05/2021,76,87,17,16,19,29,9,12,25,25,6,6,0
05/06/2021,80,83,10,14,21,26,15,11,29,25,5,6,0
05/07/2021,73,80,13,14,27,25,10,11,18,23,5,6,0
05/08/2021,62,77,11,13,24,25,10,11,15,22,2,6,0
05/09/2021,63,76,9,13,20,25,9,11,24,23,1,4,0
05/10/2021,67,74,18,13,15,24,9,10,23,22,2,4,0
05/11/2021,68,70,15,13,16,20,8,10,24,23,5,4,0
05/12/2021,57,67,8,12,21,21,10,10,12,21,6,4,0
05/13/2021,64,65,12,12,20,20,7,9,22,20,3,3,0
05/14/2021,66,64,18,13,10,18,10,9,23,20,5,3,0
05/15/2021,39,61,7,12,18,17,2,8,8,19,4,4,0
05/16/2021,41,57,3,12,19,17,4,7,14,18,1,4,0
05/17/2021,68,58,12,11,19,18,10,7,22,18,5,4,0
05/18/2021,48,55,9,10,13,17,7,7,17,17,2,4,0
05/19/2021,52,54,15,11,18,17,8,7,10,17,1,3,0
05/20/2021,59,53,11,11,28,18,7,7,10,15,3,3,0
05/21/2021,49,51,11,10,13,18,8,7,12,13,5,3,0
05/22/2021,30,50,6,10,8,17,4,7,11,14,1,3,0
05/23/2021,42,50,5,10,15,16,6,7,12,13,4,3,0
05/24/2021,29,44,5,9,7,15,4,6,12,12,1,2,0
05/25/2021,33,42,4,8,10,14,4,6,15,12,0,2,0
05/26/2021,27,38,4,7,11,13,2,5,6,11,4,3,0
05/27/2021,38,35,9,6,9,10,6,5,11,11,3,3,0
05/28/2021,31,33,7,6,15,11,5,4,4,10,0,2,11000
05/29/2021,20,31,5,6,3,10,3,4,9,10,0,2,11000
05/30/2021,22,29,3,5,11,9,5,4,2,8,1,1,11000
05/31/2021,17,27,6,5,2,9,4,4,5,7,0,1,11000
06/01/2021,16,24,5,6,6,8,3,4,2,6,0,1,11000
06/02/2021,4,21,1,5,2,7,0,4,1,5,0,1,11000
06/03/2021,0,16,0,4,0,6,0,3,0,3,0,0,11000
