date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/14/2024,36,43,6,8,10,12,10,10,10,12,0,1,
06/15/2024,38,44,9,8,7,12,9,11,12,12,1,1,
06/16/2024,52,46,8,8,11,12,14,11,19,14,0,1,
06/17/2024,63,49,16,9,12,11,13,12,19,15,3,1,
06/18/2024,57,51,9,10,15,12,17,12,15,16,1,1,
06/19/2024,58,52,8,9,18,12,14,13,15,15,3,1,
06/20/2024,59,52,11,10,18,13,10,12,19,16,1,1,
06/21/2024,70,57,18,11,17,14,15,13,18,17,2,2,
06/22/2024,54,59,8,11,17,15,15,14,13,17,1,2,
06/23/2024,63,61,17,12,16,16,9,13,21,17,0,2,
06/24/2024,57,60,10,12,14,16,15,14,16,17,2,1,
06/25/2024,47,58,9,12,12,16,13,13,11,16,2,2,
06/26/2024,52,57,8,12,23,17,8,12,12,16,1,1,
06/27/2024,54,57,14,12,13,16,10,12,15,15,2,1,
06/28/2024,55,55,14,11,10,15,13,12,17,15,1,1,
06/29/2024,56,55,15,12,13,14,15,12,10,15,3,2,
06/30/2024,53,53,12,12,9,13,12,12,17,14,3,2,
07/01/2024,68,55,11,12,18,14,15,12,18,14,6,3,
07/02/2024,63,57,7,12,20,15,10,12,24,16,2,3,120
07/03/2024,47,57,7,11,22,15,7,12,10,16,1,3,120
07/04/2024,51,56,13,11,15,15,10,12,5,14,8,3,120
07/05/2024,44,55,8,10,12,16,11,11,9,13,4,4,120
07/06/2024,55,54,8,9,13,16,18,12,12,14,4,4,120
07/07/2024,9,48,2,8,2,15,2,10,3,12,0,4,120
07/08/2024,0,38,0,6,0,12,0,8,0,9,0,3,120
