date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,85,97,18,21,26,28,14,15,22,27,6,7,
09/19/2022,88,95,19,21,29,28,15,14,18,26,10,7,
09/20/2022,110,93,27,21,32,28,18,13,30,25,4,7,
09/21/2022,119,95,20,21,32,28,28,16,27,23,12,8,
09/22/2022,94,94,21,20,26,28,9,15,27,24,13,8,
09/23/2022,114,98,23,20,30,29,24,17,27,24,11,9,
09/24/2022,82,99,21,21,19,28,17,18,21,25,5,9,
09/25/2022,108,102,29,23,29,28,21,19,25,25,5,9,
09/26/2022,135,109,26,24,35,29,18,19,40,28,17,10,
09/27/2022,122,111,28,24,33,29,21,20,27,28,14,11,
09/28/2022,126,112,24,25,41,30,18,18,30,28,14,11,
09/29/2022,96,112,10,23,37,32,18,20,23,28,8,11,
09/30/2022,120,113,25,23,34,33,19,19,31,28,11,11,
10/01/2022,106,116,22,23,29,34,20,19,27,29,8,11,
10/02/2022,98,115,16,22,31,34,19,19,23,29,11,12,
10/03/2022,120,113,25,21,35,34,21,19,31,27,11,11,
10/04/2022,132,114,32,22,35,35,24,20,30,28,14,11,
10/05/2022,122,113,25,22,37,34,17,20,35,29,10,10,
10/06/2022,124,117,15,23,31,33,35,22,37,31,7,10,
10/07/2022,104,115,27,23,17,31,20,22,32,31,8,10,
10/08/2022,72,110,16,22,11,28,11,21,24,30,10,10,
10/09/2022,84,108,18,23,21,27,20,21,22,30,3,9,
10/10/2022,99,105,18,22,23,25,21,21,30,30,7,8,
10/11/2022,89,99,16,19,21,23,25,21,19,28,8,8,
10/12/2022,104,97,24,19,36,23,14,21,26,27,4,7,
10/13/2022,113,95,27,21,25,22,17,18,36,27,9,7,
10/14/2022,111,96,25,21,20,22,27,19,23,26,16,8,
10/15/2022,89,98,14,20,26,25,19,20,26,26,4,7,
10/16/2022,71,97,12,19,19,24,13,19,20,26,7,8,
10/17/2022,95,96,21,20,24,24,18,19,22,25,10,8,250
10/18/2022,106,98,20,20,27,25,24,19,30,26,5,8,250
10/19/2022,96,97,31,21,29,24,21,20,14,24,2,8,250
10/20/2022,65,90,18,20,13,23,14,19,12,21,8,7,250
10/21/2022,6,75,4,17,0,20,1,16,1,18,0,5,250
10/22/2022,0,63,0,15,0,16,0,13,0,14,0,5,250
10/23/2022,0,53,0,13,0,13,0,11,0,11,0,4,250
