date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/02/2022,136,124,44,30,45,37,18,25,21,24,8,10,
08/03/2022,134,122,40,32,42,38,19,23,24,24,11,8,
08/04/2022,126,125,28,31,37,39,33,25,22,24,7,9,
08/05/2022,143,128,34,31,37,40,34,25,29,24,9,9,
08/06/2022,87,124,26,31,26,38,14,24,17,23,4,9,
08/07/2022,98,123,27,31,27,37,19,24,17,22,9,8,
08/08/2022,120,121,35,33,39,36,25,23,15,21,7,8,250
08/09/2022,129,120,37,32,34,35,28,25,24,21,6,8,250
08/10/2022,115,117,26,30,35,34,20,25,23,21,11,8,250
08/11/2022,122,116,27,30,36,33,28,24,27,22,5,7,250
08/12/2022,100,110,18,28,36,33,17,22,19,20,10,7,250
08/13/2022,39,103,4,25,14,32,8,21,9,19,4,7,250
08/14/2022,9,91,4,22,2,28,2,18,1,17,0,6,250
