date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,47,38,9,9,21,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,49,43,12,8,19,15,2,6,14,12,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,13,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,61,51,16,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,73,57,15,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,10,21,18,11,8,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,8,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,9,28,20,5,6,0
12/01/2021,81,69,13,12,28,22,17,9,23,22,3,5,0
12/02/2021,79,72,16,13,28,23,13,11,18,21,7,6,0
12/03/2021,100,75,22,14,25,24,16,12,33,23,8,6,0
12/04/2021,83,79,18,16,29,25,14,12,19,23,4,6,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,115,91,20,18,52,30,12,14,28,25,4,6,0
12/07/2021,126,98,31,20,34,32,14,15,41,27,9,6,0
12/08/2021,123,104,26,21,44,35,21,15,35,29,5,7,0
12/09/2021,120,110,31,24,35,36,16,16,35,31,5,6,0
12/10/2021,155,117,45,27,45,38,26,17,36,32,14,7,0
12/11/2021,119,123,31,29,40,40,14,17,26,33,11,8,0
12/12/2021,127,126,28,30,43,42,15,17,33,33,10,8,0
12/13/2021,187,137,37,33,57,43,34,20,51,37,11,9,0
12/14/2021,187,145,37,34,60,46,38,23,49,38,8,9,0
12/15/2021,207,157,54,38,67,50,33,25,45,39,11,10,0
12/16/2021,292,182,83,45,94,58,54,31,63,43,12,11,0
12/17/2021,253,196,69,48,63,61,50,34,62,47,15,11,0
12/18/2021,251,215,48,51,88,67,40,38,57,51,20,12,0
12/19/2021,295,239,75,58,96,75,51,43,61,55,15,13,0
12/20/2021,348,262,66,62,127,85,68,48,72,58,21,15,0
12/21/2021,372,288,89,69,115,93,65,52,89,64,17,16,0
12/22/2021,575,341,167,85,153,105,103,62,133,77,24,18,0
12/23/2021,483,368,137,93,137,111,93,67,93,81,28,20,0
12/24/2021,487,402,124,101,170,127,70,70,113,88,16,20,0
12/25/2021,534,442,127,112,170,138,100,79,123,98,19,20,0
12/26/2021,652,493,163,125,218,156,94,85,155,111,25,21,52370
12/27/2021,847,564,250,151,274,177,124,93,165,124,36,24,52370
12/28/2021,687,609,188,165,215,191,123,101,139,132,30,25,52370
12/29/2021,689,626,200,170,214,200,104,101,143,133,30,26,52370
12/30/2021,256,593,80,162,85,192,41,94,50,127,2,23,52370
12/31/2021,146,544,32,149,49,175,26,87,38,116,1,20,52370
01/01/2022,8,469,1,131,4,151,1,73,2,99,0,18,52370
