date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/01/2021,330,303,75,64,88,92,50,44,101,92,16,11,0
03/02/2021,276,295,56,62,83,88,48,44,68,88,21,12,0
03/03/2021,304,287,68,61,92,86,49,44,82,83,13,13,0
03/04/2021,305,288,72,61,97,87,53,45,72,82,11,13,0
03/05/2021,264,280,69,64,74,83,35,43,66,76,20,14,0
03/06/2021,242,281,44,63,65,84,36,43,85,78,12,14,0
03/07/2021,253,282,53,62,76,82,40,44,68,77,16,16,0
03/08/2021,298,277,60,60,70,80,52,45,94,76,22,16,0
03/09/2021,287,279,64,61,73,78,47,45,86,79,17,16,0
03/10/2021,280,276,56,60,92,78,38,43,81,79,13,16,0
03/11/2021,297,274,54,57,100,79,43,42,85,81,15,16,0
03/12/2021,295,279,58,56,95,82,35,42,92,84,15,16,0
03/13/2021,219,276,36,54,66,82,33,41,80,84,4,15,0
03/14/2021,249,275,43,53,79,82,31,40,86,86,10,14,0
03/15/2021,289,274,61,53,80,84,35,37,96,87,17,13,0
03/16/2021,246,268,43,50,74,84,41,37,72,85,16,13,0
03/17/2021,273,267,44,48,97,84,46,38,69,83,17,13,0
03/18/2021,303,268,58,49,97,84,31,36,93,84,24,15,0
03/19/2021,258,262,54,48,84,82,37,36,66,80,17,15,0
03/20/2021,263,269,55,51,87,85,31,36,73,79,17,17,0
03/21/2021,259,270,34,50,88,87,29,36,89,80,19,18,0
03/22/2021,329,276,56,49,97,89,47,37,107,81,22,19,0
03/23/2021,275,280,57,51,86,91,32,36,83,83,17,19,0
03/24/2021,288,282,63,54,92,90,23,33,88,86,22,20,0
03/25/2021,303,282,53,53,103,91,31,33,94,86,22,19,0
03/26/2021,305,289,60,54,97,93,38,33,82,88,28,21,0
03/27/2021,259,288,56,54,76,91,35,34,78,89,14,21,0
03/28/2021,204,280,35,54,58,87,19,32,76,87,16,20,0
03/29/2021,294,275,54,54,96,87,37,31,89,84,18,20,0
03/30/2021,263,274,64,55,83,86,34,31,65,82,17,20,0
03/31/2021,284,273,52,53,93,87,28,32,91,82,20,19,0
04/01/2021,263,267,50,53,96,86,39,33,64,78,14,18,0
04/02/2021,258,261,34,49,82,83,32,32,91,79,19,17,0
04/03/2021,224,256,46,48,68,82,27,31,72,78,11,16,0
04/04/2021,214,257,45,49,66,83,22,31,68,77,13,16,0
04/05/2021,254,251,45,48,78,81,28,30,88,77,15,16,0
04/06/2021,230,247,56,47,69,79,31,30,67,77,7,14,0
04/07/2021,219,237,43,46,73,76,23,29,62,73,18,14,0
04/08/2021,216,231,39,44,67,72,28,27,71,74,11,13,0
04/09/2021,197,222,42,45,49,67,26,26,60,70,20,14,0
04/10/2021,187,217,37,44,56,65,27,26,55,67,12,14,0
04/11/2021,156,208,27,41,48,63,18,26,55,65,8,13,0
04/12/2021,199,201,37,40,53,59,33,27,65,62,11,12,0
04/13/2021,192,195,32,37,59,58,30,26,58,61,13,13,0
04/14/2021,190,191,36,36,66,57,24,27,52,59,12,12,0
04/15/2021,210,190,45,37,58,56,28,27,63,58,16,13,0
04/16/2021,189,189,31,35,68,58,22,26,53,57,15,12,0
04/17/2021,158,185,26,33,53,58,15,24,54,57,10,12,0
04/18/2021,162,186,31,34,63,60,13,24,42,55,13,13,0
04/19/2021,165,181,28,33,49,59,21,22,52,53,15,13,0
04/20/2021,153,175,29,32,58,59,19,20,37,50,10,13,0
04/21/2021,106,163,15,29,34,55,11,18,34,48,12,13,0
04/22/2021,153,155,41,29,45,53,12,16,48,46,7,12,0
04/23/2021,154,150,25,28,50,50,18,16,49,45,12,11,0
04/24/2021,104,142,22,27,29,47,12,15,32,42,9,11,0
04/25/2021,115,136,22,26,35,43,16,16,38,41,4,10,0
04/26/2021,131,131,29,26,45,42,15,15,36,39,6,9,0
04/27/2021,108,124,18,25,38,39,8,13,35,39,9,8,0
04/28/2021,123,127,19,25,39,40,18,14,40,40,7,8,0
04/29/2021,101,119,20,22,36,39,17,15,23,36,5,7,0
04/30/2021,84,109,17,21,25,35,13,14,26,33,3,6,11000
05/01/2021,74,105,13,20,21,34,12,14,25,32,3,5,11000
05/02/2021,61,97,13,18,18,32,9,13,12,28,9,6,11000
05/03/2021,81,90,17,17,24,29,11,13,26,27,3,6,11000
05/04/2021,83,87,12,16,36,28,10,13,19,24,6,5,11000
05/05/2021,50,76,9,14,20,26,4,11,15,21,2,4,11000
05/06/2021,8,63,4,12,0,21,0,8,4,18,0,4,11000
