date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/12/2022,116,137,23,29,42,41,16,25,26,35,9,8,
11/13/2022,112,137,27,29,30,42,21,25,27,35,8,7,
11/14/2022,166,140,36,30,37,40,38,27,47,36,8,8,
11/15/2022,140,137,34,30,43,39,21,26,40,36,4,7,
11/16/2022,148,141,34,30,46,40,30,27,33,38,7,7,
11/17/2022,155,141,22,30,56,42,27,26,41,37,11,8,
11/18/2022,125,137,21,28,46,43,19,25,35,36,5,7,
11/19/2022,92,134,14,27,32,41,21,25,22,35,5,7,
11/20/2022,128,136,28,27,41,43,25,26,27,35,8,7,
11/21/2022,165,136,32,26,42,44,38,26,50,35,7,7,
11/22/2022,153,138,26,25,37,43,32,27,52,37,6,7,
11/23/2022,164,140,32,25,49,43,32,28,44,39,8,7,
11/24/2022,131,137,22,25,38,41,21,27,43,39,8,7,
11/25/2022,182,145,41,28,55,42,26,28,51,41,10,7,
11/26/2022,171,156,34,31,56,45,37,30,41,44,5,7,
11/27/2022,185,164,31,31,63,49,34,31,48,47,11,8,
11/28/2022,206,170,42,33,65,52,32,31,53,47,15,9,
11/29/2022,202,177,46,35,68,56,29,30,53,48,6,9,
11/30/2022,228,186,46,37,70,59,34,30,72,52,8,9,
12/01/2022,185,194,41,40,52,61,33,32,50,53,10,9,
12/02/2022,189,195,47,41,50,61,39,34,48,52,5,9,
12/03/2022,185,197,35,41,60,61,35,34,48,53,7,9,
12/04/2022,149,192,45,43,35,57,32,33,32,51,6,8,
12/05/2022,191,190,51,44,60,56,29,33,39,49,14,8,
12/06/2022,183,187,45,44,57,55,31,33,39,47,14,9,280
12/07/2022,190,182,37,43,58,53,42,34,48,43,8,9,280
12/08/2022,175,180,42,43,51,53,26,33,40,42,16,10,280
12/09/2022,167,177,39,42,52,53,29,32,41,41,8,10,280
12/10/2022,125,169,24,40,54,52,17,29,23,37,11,11,280
12/11/2022,38,153,2,34,11,49,7,26,12,35,8,11,280
12/12/2022,0,125,0,27,0,40,0,22,0,29,0,9,280
