date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/18/2021,270,307,59,76,79,93,38,45,85,82,9,13,0
02/19/2021,319,304,85,75,85,90,42,44,92,83,15,12,0
02/20/2021,308,306,83,77,84,91,47,44,85,82,9,12,0
02/21/2021,283,310,73,78,83,91,35,44,79,85,13,12,0
02/22/2021,351,313,88,79,113,93,54,45,81,84,15,11,0
02/23/2021,334,309,82,79,103,92,48,44,90,84,11,11,0
02/24/2021,360,318,89,80,99,92,51,45,112,89,9,12,0
02/25/2021,287,320,81,83,78,92,44,46,73,87,11,12,0
02/26/2021,314,320,61,80,101,94,47,47,94,88,11,11,0
02/27/2021,233,309,59,76,63,91,31,44,69,85,11,12,0
02/28/2021,246,304,63,75,83,91,26,43,67,84,7,11,0
03/01/2021,303,297,82,74,73,86,46,42,87,85,15,11,0
03/02/2021,251,285,59,71,73,81,43,41,57,80,19,12,0
03/03/2021,270,272,76,69,76,78,48,41,60,72,10,12,11000
03/04/2021,255,267,76,68,79,78,44,41,48,69,8,12,11000
03/05/2021,225,255,73,70,59,72,34,39,50,63,9,11,11000
03/06/2021,219,253,54,69,57,71,37,40,62,62,9,11,11000
03/07/2021,223,249,62,69,65,69,33,41,53,60,10,11,11000
03/08/2021,181,232,60,66,35,63,29,38,50,54,7,10,11000
03/09/2021,21,199,14,59,5,54,1,32,1,46,0,8,11000
