date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,90,80,20,18,25,21,13,10,22,21,10,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,10,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,130,107,24,21,35,29,17,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,114,131,22,23,26,35,15,17,40,37,11,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,39,36,23,22,62,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,160,41,33,44,37,17,21,51,47,32,22,0
12/04/2020,184,164,39,35,55,39,22,20,44,49,24,21,0
12/05/2020,154,170,31,36,34,41,19,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,221,179,48,38,48,45,29,22,63,51,33,25,0
12/08/2020,214,183,38,37,70,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,228,203,46,41,61,55,27,28,64,53,30,26,0
12/11/2020,228,209,54,43,57,56,29,29,69,57,19,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,208,223,39,46,47,57,31,31,68,63,23,26,0
12/14/2020,236,225,49,46,67,60,35,32,68,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,196,218,37,44,54,58,25,30,67,65,13,21,0
12/17/2020,216,217,46,44,62,58,28,30,61,65,19,19,0
12/18/2020,246,219,54,44,68,59,40,32,67,65,17,19,0
12/19/2020,230,222,51,45,59,61,32,32,67,65,21,18,0
12/20/2020,233,225,41,45,71,64,31,32,70,66,20,18,0
12/21/2020,314,237,62,47,93,68,58,36,86,68,15,18,0
12/22/2020,267,243,48,48,84,70,42,37,68,69,25,19,0
12/23/2020,280,255,46,50,99,77,47,40,64,69,24,20,0
12/24/2020,271,263,52,51,92,81,37,41,78,71,12,19,0
12/25/2020,265,266,43,49,81,83,54,43,73,72,14,19,0
12/26/2020,258,270,43,48,86,87,37,44,73,73,19,18,0
12/27/2020,247,272,43,48,83,88,34,44,70,73,17,18,0
12/28/2020,336,275,67,49,94,88,55,44,98,75,22,19,0
12/29/2020,295,279,56,50,73,87,57,46,92,78,17,18,0
12/30/2020,287,280,70,53,80,84,39,45,78,80,20,17,0
12/31/2020,285,282,58,54,83,83,44,46,80,81,20,18,0
01/01/2021,281,284,65,57,78,82,38,43,77,81,23,20,0
01/02/2021,288,288,52,59,76,81,49,45,87,83,24,20,0
01/03/2021,291,295,48,59,86,81,38,46,95,87,24,21,0
01/04/2021,338,295,59,58,109,84,54,46,92,86,24,22,0
01/05/2021,318,298,72,61,86,85,50,45,88,85,22,22,0
01/06/2021,320,303,67,60,90,87,39,45,98,88,26,23,0
01/07/2021,328,309,60,60,95,89,35,43,108,92,30,25,0
01/08/2021,311,313,64,60,90,90,31,42,101,96,25,25,0
01/09/2021,289,314,62,62,81,91,34,40,88,96,24,25,11000
01/10/2021,286,313,52,62,84,91,39,40,84,94,27,25,11000
01/11/2021,344,314,81,65,102,90,49,40,91,94,21,25,11000
01/12/2021,334,316,79,66,90,90,51,40,88,94,26,26,11000
01/13/2021,360,322,85,69,104,92,46,41,92,93,33,27,11000
01/14/2021,369,328,76,71,116,95,60,44,88,90,29,26,11000
01/15/2021,322,329,63,71,103,97,49,47,80,87,27,27,11000
