date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/19/2020,229,221,52,45,59,60,32,32,66,65,20,18,0
12/20/2020,235,225,41,46,71,64,31,32,71,66,21,18,0
12/21/2020,314,236,62,48,92,67,58,35,87,68,15,18,0
12/22/2020,268,243,50,49,84,70,41,36,68,69,25,18,0
12/23/2020,281,255,48,51,98,76,46,39,65,69,24,20,0
12/24/2020,276,264,53,52,94,81,37,41,80,72,12,19,0
12/25/2020,265,267,43,50,80,83,54,43,74,73,14,19,0
12/26/2020,256,271,43,49,85,86,37,43,72,74,19,19,0
12/27/2020,251,273,43,49,87,89,34,44,69,74,18,18,0
12/28/2020,329,275,65,49,92,89,54,43,96,75,22,19,0
12/29/2020,296,279,58,50,70,87,55,45,96,79,17,18,0
12/30/2020,296,281,70,54,80,84,40,44,86,82,20,17,0
12/31/2020,283,282,59,54,82,82,43,45,80,82,19,18,0
01/01/2021,283,285,65,58,76,82,38,43,81,83,23,20,0
01/02/2021,292,290,52,59,77,81,50,45,92,86,21,20,0
01/03/2021,297,297,49,60,87,81,37,45,97,90,27,21,0
01/04/2021,346,299,60,59,107,83,57,46,99,90,23,21,0
01/05/2021,334,304,69,61,94,86,48,45,102,91,21,22,0
01/06/2021,335,310,68,60,94,88,44,45,104,94,25,23,0
01/07/2021,344,319,63,61,95,90,35,44,117,99,34,25,0
01/08/2021,329,325,64,61,92,92,34,44,116,104,23,25,0
01/09/2021,301,327,64,62,83,93,33,41,97,105,24,25,0
01/10/2021,305,328,52,63,81,92,43,42,99,105,30,26,0
01/11/2021,367,331,82,66,105,92,52,41,107,106,21,25,0
01/12/2021,370,336,88,69,102,93,51,42,99,106,30,27,0
01/13/2021,412,347,87,71,118,97,56,43,118,108,33,28,0
01/14/2021,388,353,71,73,122,100,57,47,107,106,31,27,0
01/15/2021,389,362,72,74,121,105,57,50,109,105,30,28,0
01/16/2021,351,369,70,75,85,105,52,53,118,108,26,29,0
01/17/2021,329,372,68,77,90,106,57,55,91,107,23,28,0
01/18/2021,409,378,99,79,116,108,56,55,109,107,29,29,0
01/19/2021,344,375,75,77,99,107,48,55,102,108,20,27,0
01/20/2021,349,366,78,76,93,104,52,54,111,107,15,25,0
01/21/2021,381,365,84,78,95,100,62,55,116,108,24,24,0
01/22/2021,398,366,91,81,112,99,54,54,112,108,29,24,0
01/23/2021,315,361,74,81,88,99,53,55,82,103,18,23,0
01/24/2021,307,358,75,82,86,98,46,53,83,102,17,22,0
01/25/2021,379,353,99,82,94,95,56,53,110,102,20,20,0
01/26/2021,316,349,75,82,85,93,49,53,94,101,13,19,0
01/27/2021,390,355,86,83,112,96,52,53,114,102,26,21,11000
01/28/2021,354,351,97,85,100,97,51,52,92,98,14,20,11000
01/29/2021,355,345,84,84,102,95,67,53,84,94,17,18,11000
01/30/2021,233,333,62,83,57,91,42,52,59,91,13,17,11000
01/31/2021,267,328,61,81,87,91,39,51,65,88,15,17,11000
02/01/2021,252,310,90,79,65,87,35,48,52,80,10,15,11000
02/02/2021,267,303,96,82,67,84,30,45,60,75,14,16,11000
