date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/03/2022,195,203,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,199,46,46,34,59,34,34,43,53,6,8,
12/05/2022,219,201,55,47,66,59,35,34,52,53,13,8,
12/06/2022,198,200,45,47,60,57,28,34,52,52,16,10,
12/07/2022,226,199,38,45,67,57,47,37,67,52,9,10,
12/08/2022,200,200,45,45,55,57,31,36,52,52,17,11,
12/09/2022,189,198,38,44,62,58,33,35,48,52,9,11,
12/10/2022,177,196,34,43,68,59,24,33,44,51,11,12,
12/11/2022,151,194,25,40,45,60,25,32,46,52,11,12,
12/12/2022,210,193,45,39,75,62,37,32,45,51,10,12,
12/13/2022,223,197,51,39,60,62,48,35,56,51,11,11,
12/14/2022,227,197,48,41,57,60,39,34,72,52,11,11,
12/15/2022,211,198,43,41,54,60,43,36,63,53,10,10,
12/16/2022,224,203,48,42,66,61,29,35,61,55,22,12,
12/17/2022,162,201,33,42,43,57,23,35,52,56,13,13,
12/18/2022,166,203,40,44,47,57,31,36,34,55,16,13,
12/19/2022,226,206,42,44,51,54,54,38,53,56,27,16,
12/20/2022,186,200,45,43,55,53,29,35,49,55,13,16,
12/21/2022,202,197,40,42,54,53,39,35,55,52,16,17,
12/22/2022,210,197,37,41,68,55,31,34,59,52,16,18,
12/23/2022,169,189,34,39,45,52,34,34,39,49,17,17,
12/24/2022,124,183,30,38,44,52,21,34,21,44,10,16,
12/25/2022,148,181,40,38,40,51,27,34,31,44,11,16,
12/26/2022,193,176,38,38,49,51,40,32,53,44,14,14,
12/27/2022,226,182,42,37,52,50,36,33,70,47,26,16,
12/28/2022,242,187,51,39,65,52,34,32,71,49,22,17,
12/29/2022,229,190,51,41,61,51,41,33,59,49,18,17,
12/30/2022,240,200,59,44,48,51,53,36,63,53,19,17,
12/31/2022,191,210,46,47,45,51,30,37,57,58,14,18,
01/01/2023,209,219,46,48,49,53,33,38,59,62,23,19,
01/02/2023,185,217,42,48,53,53,32,37,42,60,16,20,
01/03/2023,221,217,46,49,48,53,39,37,77,61,11,18,
01/04/2023,186,209,37,47,66,53,23,36,44,57,16,17,
01/05/2023,223,208,48,46,61,53,36,35,60,57,20,17,
01/06/2023,158,196,27,42,44,52,28,32,47,55,13,16,
01/07/2023,140,189,35,40,33,51,29,31,33,52,12,16,
01/08/2023,123,177,23,37,37,49,32,31,23,47,11,14,
01/09/2023,192,178,27,35,61,50,29,31,60,49,20,15,
01/10/2023,175,171,22,31,53,51,41,31,53,46,9,14,
01/11/2023,169,169,42,32,44,48,23,31,51,47,11,14,
01/12/2023,138,156,32,30,43,45,22,29,37,43,7,12,
01/13/2023,158,156,39,31,41,45,28,29,40,42,11,12,
01/14/2023,117,153,27,30,25,43,22,28,28,42,15,12,
01/15/2023,96,149,28,31,24,42,20,26,17,41,7,11,
01/16/2023,145,143,36,32,42,39,18,25,38,38,12,10,
01/17/2023,164,141,33,34,47,38,20,22,49,37,15,11,
01/18/2023,160,140,33,33,43,38,34,23,43,36,7,11,
01/19/2023,134,139,32,33,38,37,25,24,28,35,11,11,
01/20/2023,130,135,28,31,27,35,37,25,25,33,14,12,
01/21/2023,111,134,28,31,34,36,14,24,32,33,5,10,
01/22/2023,95,134,23,30,29,37,16,23,18,33,10,11,
01/23/2023,112,129,28,29,30,35,21,24,25,31,9,10,
01/24/2023,91,119,26,28,29,33,16,23,22,28,2,8,290
01/25/2023,111,112,19,26,36,32,22,22,25,25,10,9,290
01/26/2023,93,106,22,25,27,30,16,20,18,24,10,9,290
01/27/2023,94,101,23,24,29,31,16,17,18,23,8,8,290
01/28/2023,94,99,14,22,34,31,18,18,20,21,8,8,290
01/29/2023,36,90,6,20,10,28,7,17,6,19,7,8,290
01/30/2023,6,75,4,16,0,24,1,14,1,16,0,6,290
