date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,105,81,23,15,26,25,16,12,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,132,98,22,18,52,32,15,15,37,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,138,112,27,22,49,36,20,16,44,33,6,7,
12/09/2021,131,118,32,24,38,37,16,16,40,36,7,7,
12/10/2021,165,126,45,27,47,40,26,18,40,36,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,134,137,29,31,44,44,15,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,195,155,39,34,63,49,39,24,51,43,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,309,192,92,46,94,60,57,32,63,47,15,12,
12/17/2021,287,209,78,51,74,64,54,36,71,51,18,13,
12/18/2021,280,231,56,55,95,71,43,40,64,55,22,14,
12/19/2021,324,258,85,63,103,80,53,45,71,60,17,15,
12/20/2021,407,289,81,69,143,92,77,51,91,66,24,17,
12/21/2021,429,322,101,78,133,102,73,56,106,73,20,18,
12/22/2021,665,386,184,97,190,119,113,67,159,89,26,20,
12/23/2021,659,436,182,110,202,134,118,76,137,100,30,22,
12/24/2021,564,475,141,119,199,152,81,80,129,108,19,23,
12/25/2021,601,521,143,131,201,167,113,90,134,118,22,23,
12/26/2021,727,579,177,144,252,189,110,98,162,131,32,25,
12/27/2021,957,657,273,172,319,214,147,108,188,145,38,27,
12/28/2021,823,714,204,186,259,232,149,119,178,155,41,30,
12/29/2021,901,747,263,198,280,245,131,121,190,160,51,33,
12/30/2021,1008,797,301,215,319,261,158,127,189,167,52,36,
12/31/2021,793,830,169,219,283,273,138,135,169,173,38,39,
01/01/2022,850,866,210,228,253,281,157,141,189,181,50,43,
01/02/2022,1284,945,360,254,365,297,217,157,301,201,60,47,
01/03/2022,1101,966,355,266,305,295,185,162,244,209,25,45,
01/04/2022,975,987,327,284,266,296,141,161,206,213,46,46,
01/05/2022,1086,1014,290,287,348,306,167,166,240,220,55,47,
01/06/2022,929,1003,280,284,262,297,153,165,200,221,42,45,
01/07/2022,790,1002,211,290,250,293,134,165,166,221,37,45,
01/08/2022,761,989,207,290,224,289,130,161,161,217,44,44,
01/09/2022,709,907,168,263,213,267,130,149,159,197,40,41,
01/10/2022,905,879,263,249,241,258,154,144,200,190,54,45,
01/11/2022,751,847,196,231,236,253,122,141,164,184,43,45,
01/12/2022,738,798,167,213,225,236,119,135,195,178,40,43,
01/13/2022,695,764,157,196,201,227,119,130,185,176,41,43,
01/14/2022,674,748,182,191,203,220,109,126,160,175,28,41,
01/15/2022,496,710,117,179,160,211,70,118,111,168,42,41,
01/16/2022,427,669,98,169,127,199,64,108,108,160,33,40,
01/17/2022,530,616,104,146,159,187,79,97,141,152,49,39,
01/18/2022,482,577,129,136,135,173,87,92,118,145,17,36,
01/19/2022,411,531,108,128,121,158,62,84,92,131,31,34,1330
01/20/2022,443,495,100,120,139,149,84,79,100,119,24,32,1330
01/21/2022,323,445,88,106,117,137,64,73,47,102,13,30,1330
01/22/2022,238,408,56,98,79,125,37,68,55,94,14,26,1330
01/23/2022,224,379,47,90,78,118,37,64,47,86,15,23,1330
01/24/2022,256,340,75,86,75,106,55,61,42,72,10,18,1330
01/25/2022,74,281,3,68,38,92,9,50,15,57,9,17,1330
