date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/08/2021,23,22,5,3,7,8,3,3,5,6,3,3,0
07/09/2021,36,22,6,3,7,7,9,4,13,7,2,3,0
07/10/2021,17,22,2,3,4,7,2,3,9,7,0,2,0
07/11/2021,27,23,8,4,5,6,2,3,11,8,1,2,0
07/12/2021,22,24,7,5,8,7,1,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,1,3,8,9,3,1,0
07/14/2021,48,28,10,6,13,7,7,4,16,10,3,2,0
07/15/2021,28,29,4,6,8,7,5,4,9,10,2,2,0
07/16/2021,36,29,6,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,10,7,9,10,5,3,8,10,6,2,0
07/18/2021,35,33,6,7,16,11,4,4,6,9,4,3,0
07/19/2021,46,36,9,7,15,12,6,4,14,10,3,3,0
07/20/2021,49,40,8,8,16,13,6,5,16,11,4,3,0
07/21/2021,38,38,9,7,10,13,5,5,13,11,4,3,0
07/22/2021,48,41,15,9,16,14,7,5,8,11,3,4,0
07/23/2021,43,42,9,9,15,14,4,5,14,11,4,4,0
07/24/2021,39,43,5,9,13,14,7,6,10,12,4,4,0
07/25/2021,37,43,8,9,9,13,5,6,11,12,4,4,0
07/26/2021,54,44,8,9,19,14,8,6,15,12,4,4,0
07/27/2021,59,45,13,10,17,14,6,6,17,13,6,4,0
07/28/2021,66,49,11,10,12,14,13,7,28,15,3,4,0
07/29/2021,65,52,10,9,19,15,11,8,16,16,9,5,11000
07/30/2021,67,55,15,10,15,15,12,9,24,17,1,4,11000
07/31/2021,58,58,8,10,21,16,5,9,19,19,6,5,11000
08/01/2021,39,58,9,11,9,16,7,9,13,19,2,4,11000
08/02/2021,63,60,11,11,20,16,8,9,22,20,3,4,11000
08/03/2021,61,60,16,11,21,17,7,9,11,19,9,5,11000
08/04/2021,25,54,2,10,7,16,2,7,5,16,9,6,11000
