date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/12/2022,72,104,15,23,24,34,15,15,10,26,8,7,
02/13/2022,57,97,15,22,11,32,10,14,15,23,6,6,
02/14/2022,79,93,18,22,27,31,13,13,19,21,3,6,
02/15/2022,74,85,14,19,30,29,7,12,17,19,8,7,
02/16/2022,73,79,12,17,27,27,10,12,21,18,3,6,
02/17/2022,78,78,10,15,24,25,17,12,23,19,4,6,
02/18/2022,60,70,15,14,13,22,8,11,19,18,6,5,
02/19/2022,50,67,10,13,16,21,6,10,16,19,2,5,
02/20/2022,38,65,11,13,14,22,4,9,7,17,3,4,
02/21/2022,41,59,12,12,8,19,8,9,12,16,1,4,
02/22/2022,55,56,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,12,12,9,15,7,7,12,15,3,4,
02/24/2022,43,47,12,12,8,13,9,6,12,13,3,4,
02/25/2022,43,45,4,10,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,53,42,9,8,16,12,9,6,17,12,2,4,
03/01/2022,44,41,11,8,11,11,8,7,10,12,4,4,
03/02/2022,41,41,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,41,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,26,39,6,8,5,10,4,6,7,11,4,3,
03/06/2022,20,38,5,8,5,10,3,6,5,10,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,29,27,9,6,9,7,2,4,9,8,0,3,
03/11/2022,22,24,5,6,7,6,5,4,3,6,2,3,
03/12/2022,19,23,4,6,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,33,25,3,5,7,7,9,4,12,7,2,2,
03/15/2022,30,26,8,6,9,7,7,4,3,7,3,2,
03/16/2022,25,26,5,5,5,7,7,5,6,7,3,2,
03/17/2022,29,26,5,5,10,7,1,5,8,7,5,3,
03/18/2022,29,27,4,4,7,7,4,5,13,8,2,3,
03/19/2022,21,27,5,5,3,7,9,6,1,8,3,3,
03/20/2022,24,27,3,5,10,7,4,6,7,7,1,3,
03/21/2022,24,26,5,5,9,8,6,5,3,6,2,3,
03/22/2022,27,26,5,5,8,7,7,5,3,6,4,3,
03/23/2022,20,25,6,5,5,7,6,5,3,5,0,2,
03/24/2022,21,24,2,4,9,7,2,5,5,5,3,2,
03/25/2022,33,24,4,4,10,8,9,6,10,5,0,2,
03/26/2022,16,24,3,4,3,8,5,6,3,5,2,2,1370
03/27/2022,15,22,3,4,5,7,1,5,4,4,2,2,1370
03/28/2022,19,22,5,4,4,6,3,5,7,5,0,2,1370
03/29/2022,20,21,3,4,6,6,3,4,7,6,1,1,1370
03/30/2022,17,20,5,4,7,6,2,4,3,6,0,1,1370
03/31/2022,14,19,2,4,3,5,6,4,1,5,2,1,1370
04/01/2022,0,14,0,3,0,4,0,3,0,4,0,1,1370
