date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/21/2024,63,73,15,15,14,19,14,14,20,21,0,3,
07/22/2024,78,71,11,15,28,20,20,14,19,20,0,3,
07/23/2024,88,72,18,16,28,21,18,15,22,19,2,1,
07/24/2024,84,76,17,16,34,24,11,14,20,20,2,2,
07/25/2024,78,76,17,16,22,24,14,15,22,20,3,2,
07/26/2024,67,75,11,15,21,24,17,15,16,20,2,2,
07/27/2024,52,73,11,14,17,23,8,15,14,19,2,2,
07/28/2024,68,74,7,13,29,26,8,14,18,19,6,2,
07/29/2024,71,73,16,14,26,25,12,13,15,18,2,3,
07/30/2024,84,72,10,13,26,25,21,13,22,18,5,3,
07/31/2024,62,69,13,12,23,23,8,13,15,17,3,3,
08/01/2024,63,67,11,11,21,23,9,12,18,17,4,3,
08/02/2024,79,68,14,12,25,24,14,11,21,18,5,4,
08/03/2024,42,67,7,11,11,23,10,12,11,17,3,4,
08/04/2024,54,65,11,12,13,21,13,12,12,16,5,4,
08/05/2024,71,65,16,12,23,20,9,12,18,17,5,4,
08/06/2024,55,61,13,12,21,20,8,10,13,15,0,4,
08/07/2024,68,62,17,13,16,19,14,11,17,16,4,4,
08/08/2024,54,60,12,13,18,18,8,11,14,15,2,3,
08/09/2024,50,56,10,12,16,17,7,10,12,14,5,3,
08/10/2024,50,57,12,13,8,16,9,10,15,14,6,4,
08/11/2024,65,59,12,13,23,18,15,10,13,15,2,3,
08/12/2024,65,58,12,13,18,17,11,10,17,14,7,4,
08/13/2024,68,60,17,13,18,17,16,11,15,15,2,4,
08/14/2024,45,57,9,12,16,17,9,11,8,13,3,4,
08/15/2024,68,59,9,12,24,18,13,11,15,14,7,5,
08/16/2024,62,60,11,12,18,18,16,13,10,13,7,5,
08/17/2024,41,59,15,12,14,19,4,12,5,12,3,4,
08/18/2024,45,56,10,12,15,18,11,11,4,11,5,5,
08/19/2024,59,55,11,12,16,17,13,12,11,10,8,5,
08/20/2024,52,53,17,12,15,17,9,11,9,9,2,5,140
08/21/2024,41,53,3,11,17,17,6,10,11,9,4,5,140
08/22/2024,48,50,10,11,15,16,7,9,12,9,4,5,140
08/23/2024,52,48,11,11,17,16,11,9,8,9,5,4,140
08/24/2024,40,48,8,10,12,15,5,9,10,9,5,5,140
08/25/2024,4,42,1,9,2,13,1,7,0,9,0,4,140
08/26/2024,0,34,0,7,0,11,0,6,0,7,0,3,140
