date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/23/2021,325,383,77,85,90,109,57,58,81,108,20,23,0
01/24/2021,339,384,77,86,95,109,52,57,94,109,21,23,0
01/25/2021,396,379,102,86,107,105,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,424,385,87,88,133,108,55,58,124,110,25,22,0
01/28/2021,393,382,105,90,115,108,52,56,106,108,15,21,0
01/29/2021,400,378,83,88,123,108,70,57,108,106,16,19,0
01/30/2021,271,370,60,86,72,105,45,56,75,105,19,19,0
01/31/2021,311,366,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,293,351,93,82,81,102,38,50,68,98,13,18,0
02/02/2021,423,359,114,87,137,109,61,52,93,95,18,17,0
02/03/2021,467,365,120,91,146,111,73,54,108,92,20,17,0
02/04/2021,447,373,101,91,143,115,72,57,119,94,12,16,0
02/05/2021,459,382,117,96,136,117,70,57,117,96,19,17,0
02/06/2021,371,396,94,100,98,120,66,60,92,98,21,17,0
02/07/2021,321,397,85,103,103,121,43,60,81,97,9,16,0
02/08/2021,403,413,109,106,128,127,55,63,94,101,17,17,0
02/09/2021,408,411,102,104,106,123,61,63,114,104,25,18,0
02/10/2021,385,399,99,101,120,119,47,59,97,102,22,18,0
02/11/2021,332,383,79,98,104,114,52,56,82,97,15,18,0
02/12/2021,343,366,83,93,107,109,45,53,85,92,23,19,0
02/13/2021,291,355,75,90,76,106,44,50,88,92,8,17,0
02/14/2021,256,345,62,87,84,104,34,48,62,89,14,18,0
02/15/2021,330,335,78,83,96,99,51,48,88,88,16,18,0
02/16/2021,361,328,88,81,115,100,54,47,93,85,11,16,0
02/17/2021,304,317,81,78,99,97,42,46,74,82,8,14,0
02/18/2021,268,308,57,75,78,94,38,44,85,82,10,13,0
02/19/2021,318,304,86,75,85,90,42,44,90,83,15,12,0
02/20/2021,308,306,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,285,311,72,78,84,92,35,44,82,85,12,11,0
02/22/2021,349,313,86,79,115,94,54,44,82,85,12,11,0
02/23/2021,345,311,84,79,106,93,48,43,97,85,10,11,0
02/24/2021,364,320,88,80,108,94,49,44,113,91,6,10,0
02/25/2021,303,325,81,83,88,96,44,45,79,90,11,11,0
02/26/2021,325,326,59,79,103,98,51,47,99,91,13,10,0
02/27/2021,244,316,62,76,63,95,32,45,75,90,12,11,0
02/28/2021,245,311,61,74,85,95,27,44,67,87,5,10,0
03/01/2021,329,308,86,74,88,92,49,43,92,89,14,10,0
03/02/2021,271,297,66,72,79,88,44,42,63,84,19,11,0
03/03/2021,310,290,80,71,89,85,52,43,77,79,12,12,0
03/04/2021,296,289,81,71,91,85,50,44,62,76,12,12,0
03/05/2021,253,278,73,73,69,81,36,41,60,71,15,13,0
03/06/2021,241,278,54,72,62,80,36,42,78,71,11,13,0
03/07/2021,260,280,69,73,72,79,37,43,67,71,15,14,0
03/08/2021,285,274,77,71,68,76,45,43,78,69,17,14,0
03/09/2021,282,275,71,72,69,74,47,43,82,72,13,14,0
03/10/2021,279,271,62,70,90,74,35,41,81,73,11,13,0
03/11/2021,295,271,57,66,99,76,41,40,84,76,14,14,0
03/12/2021,281,275,54,63,89,78,36,40,90,80,12,13,0
03/13/2021,207,270,37,61,62,78,31,39,73,79,4,12,0
03/14/2021,236,266,41,57,73,79,29,38,82,81,11,12,0
03/15/2021,264,263,55,54,72,79,35,36,89,83,13,11,0
03/16/2021,228,256,42,50,66,79,41,35,65,81,14,11,0
03/17/2021,248,251,43,47,91,79,39,36,58,77,17,12,0
03/18/2021,266,247,55,47,76,76,27,34,90,78,18,13,0
03/19/2021,215,238,47,46,72,73,32,33,49,72,15,13,0
03/20/2021,239,242,54,48,77,75,30,33,62,71,16,15,0
03/21/2021,240,243,31,47,83,77,31,34,78,70,17,16,0
03/22/2021,294,247,49,46,88,79,45,35,93,71,19,17,11000
03/23/2021,230,247,54,48,73,80,29,33,60,70,14,17,11000
03/24/2021,244,247,60,50,74,78,20,31,71,72,19,17,11000
03/25/2021,229,242,46,49,80,78,29,31,60,68,14,16,11000
03/26/2021,177,236,48,49,46,74,17,29,46,67,20,17,11000
03/27/2021,73,212,39,47,20,66,4,25,10,60,0,15,11000
03/28/2021,25,182,15,44,7,55,1,21,2,49,0,12,11000
