date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/14/2022,119,108,25,21,40,33,12,18,37,31,5,5,
09/15/2022,112,108,24,21,35,33,14,18,30,31,10,6,
09/16/2022,90,107,21,21,24,32,13,17,23,31,9,7,
09/17/2022,82,106,15,20,30,33,11,16,22,30,4,7,
09/18/2022,93,105,18,21,31,32,14,15,25,30,7,7,
09/19/2022,94,102,18,21,31,32,15,14,22,29,11,8,
09/20/2022,121,102,27,21,34,32,19,14,37,28,5,7,
09/21/2022,126,103,20,20,34,31,28,16,32,27,12,8,
09/22/2022,103,101,21,20,29,30,9,16,33,28,13,9,
09/23/2022,118,105,22,20,33,32,24,17,29,29,11,9,
09/24/2022,91,107,22,21,23,31,17,18,25,29,5,9,
09/25/2022,118,110,29,23,31,31,21,19,31,30,7,9,
09/26/2022,138,116,26,24,36,31,17,19,43,33,17,10,
09/27/2022,134,118,29,24,43,33,21,20,29,32,13,11,
09/28/2022,139,120,24,25,48,35,18,18,36,32,14,11,
09/29/2022,114,122,10,23,41,36,18,19,35,33,10,11,
09/30/2022,128,123,24,23,35,37,20,19,36,34,13,11,
10/01/2022,110,126,22,23,31,38,20,19,30,34,8,12,
10/02/2022,104,124,16,22,32,38,20,19,26,34,11,12,
10/03/2022,129,123,25,21,40,39,21,20,35,32,11,11,
10/04/2022,143,124,32,22,40,38,23,20,37,34,15,12,
10/05/2022,134,123,26,22,39,37,16,20,45,35,10,11,
10/06/2022,129,125,15,23,31,35,37,22,39,35,8,11,
10/07/2022,118,124,27,23,22,34,22,23,37,36,10,10,
10/08/2022,88,121,16,22,14,31,12,22,35,36,11,11,
10/09/2022,84,118,18,23,22,30,18,21,23,36,3,10,
10/10/2022,106,115,18,22,24,27,23,22,34,36,7,9,
10/11/2022,100,108,16,19,22,25,27,22,27,34,8,8,
10/12/2022,104,104,24,19,35,24,16,22,25,31,4,7,
10/13/2022,120,103,28,21,25,23,16,19,41,32,11,8,
10/14/2022,114,102,27,21,21,23,25,20,24,30,18,9,
10/15/2022,98,104,14,21,31,26,19,21,31,29,4,8,
10/16/2022,75,102,11,20,18,25,13,20,25,30,8,9,
10/17/2022,107,103,20,20,33,26,19,19,24,28,11,9,
10/18/2022,116,105,19,20,32,28,27,19,33,29,5,9,
10/19/2022,145,111,31,21,44,29,27,21,35,30,10,10,
10/20/2022,136,113,29,22,33,30,25,22,35,30,16,10,
10/21/2022,120,114,23,21,37,33,23,22,24,30,13,10,
10/22/2022,115,116,20,22,38,34,18,22,28,29,11,11,
10/23/2022,99,120,25,24,28,35,17,22,23,29,7,10,
10/24/2022,118,121,29,25,35,35,18,22,29,30,7,10,
10/25/2022,120,122,32,27,38,36,20,21,24,28,8,10,
10/26/2022,138,121,27,26,44,36,26,21,35,28,7,10,
10/27/2022,107,117,17,25,36,37,19,20,27,27,9,9,
10/28/2022,105,115,25,25,37,37,15,19,23,27,6,8,
10/29/2022,85,110,26,26,25,35,19,19,11,25,5,7,
10/30/2022,111,112,15,24,43,37,21,20,25,25,8,7,
10/31/2022,131,114,29,24,41,38,22,20,34,26,5,7,
11/01/2022,134,116,34,25,38,38,21,20,31,27,13,8,220
11/02/2022,130,115,28,25,43,38,29,21,23,25,7,8,220
11/03/2022,125,117,27,26,32,37,22,21,34,26,10,8,220
11/04/2022,117,119,21,26,46,38,24,23,20,25,7,8,220
11/05/2022,96,121,19,25,31,39,13,22,27,28,6,8,220
11/06/2022,34,110,14,25,6,34,2,19,3,25,9,8,220
11/07/2022,0,91,0,20,0,28,0,16,0,20,0,7,220
