date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/25/2021,394,368,100,85,106,101,60,56,112,105,16,21,0
01/26/2021,353,366,84,86,85,98,49,56,115,106,20,21,0
01/27/2021,419,376,88,87,125,102,55,56,125,108,26,22,0
01/28/2021,393,375,104,90,113,104,54,55,106,107,16,21,0
01/29/2021,390,371,80,87,116,104,71,57,107,105,16,19,0
01/30/2021,274,365,64,85,72,102,47,55,72,104,19,19,0
01/31/2021,302,361,64,83,98,102,39,54,85,103,16,18,0
02/01/2021,291,346,92,82,81,99,38,50,67,97,13,18,0
02/02/2021,420,356,112,86,137,106,59,52,93,94,19,18,0
02/03/2021,457,361,116,90,144,109,65,53,112,92,20,17,0
02/04/2021,438,367,104,90,136,112,77,57,109,92,12,16,0
02/05/2021,431,373,113,95,127,114,66,56,106,92,19,17,0
02/06/2021,364,386,95,99,95,117,68,59,86,94,20,17,0
02/07/2021,307,387,82,102,99,117,41,59,74,92,11,16,0
02/08/2021,365,397,109,104,105,120,52,61,82,95,17,17,0
02/09/2021,386,393,98,102,100,115,56,61,106,96,26,18,0
02/10/2021,352,378,96,100,109,110,37,57,91,93,19,18,0
02/11/2021,298,358,75,95,88,103,47,52,72,88,16,18,0
02/12/2021,329,343,79,91,96,99,44,49,87,85,23,19,0
02/13/2021,263,329,74,88,68,95,38,45,74,84,9,17,0
02/14/2021,238,319,65,85,71,91,34,44,54,81,14,18,11000
02/15/2021,282,307,74,80,77,87,47,43,72,79,12,17,11000
02/16/2021,285,292,81,78,88,85,48,42,58,73,10,15,11000
02/17/2021,250,278,74,75,80,81,36,42,52,67,8,13,11000
02/18/2021,210,265,52,71,65,78,36,40,51,64,6,12,11000
02/19/2021,190,245,65,69,40,70,22,37,55,59,8,10,11000
02/20/2021,11,209,6,60,1,60,4,32,0,49,0,8,11000
