date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/04/2023,186,208,37,46,66,52,23,36,44,57,16,16,
01/05/2023,219,206,47,46,58,52,36,35,60,57,20,17,
01/06/2023,159,195,28,41,44,51,28,32,47,55,13,16,
01/07/2023,139,188,35,40,33,50,28,31,33,52,12,16,
01/08/2023,123,176,24,37,37,48,31,31,23,47,11,14,
01/09/2023,192,177,27,35,61,50,28,30,61,49,20,15,
01/10/2023,177,171,23,32,53,50,42,31,53,46,9,14,
01/11/2023,170,168,42,32,44,47,24,31,51,47,11,14,
01/12/2023,136,157,31,30,42,45,22,29,37,44,7,12,
01/13/2023,156,156,38,31,40,44,28,29,40,43,11,12,
01/14/2023,118,153,27,30,25,43,22,28,29,42,15,12,
01/15/2023,95,149,28,31,23,41,20,27,17,41,7,11,
01/16/2023,144,142,35,32,42,38,18,25,38,38,12,10,
01/17/2023,162,140,33,33,46,37,19,22,49,37,15,11,
01/18/2023,157,138,33,32,40,37,34,23,43,36,7,11,
01/19/2023,133,138,34,33,38,36,24,24,28,35,10,11,
01/20/2023,130,134,31,32,26,34,36,25,24,33,14,11,
01/21/2023,107,133,28,32,30,35,14,24,32,33,5,10,
01/22/2023,92,132,21,31,29,36,16,23,17,33,10,10,
01/23/2023,142,132,32,30,38,35,26,24,38,33,9,10,
01/24/2023,106,124,34,30,29,33,16,24,28,30,2,8,
01/25/2023,116,118,21,29,37,32,20,22,29,28,10,9,
01/26/2023,108,114,26,28,26,31,17,21,27,28,12,9,
01/27/2023,103,111,24,27,29,31,17,18,24,28,9,8,
01/28/2023,104,110,18,25,36,32,17,18,24,27,9,9,
01/29/2023,87,109,20,25,28,32,13,18,17,27,9,9,
01/30/2023,131,108,22,24,44,33,22,17,32,26,11,9,
01/31/2023,113,109,26,22,35,34,18,18,29,26,5,9,
02/01/2023,97,106,16,22,27,32,19,18,22,25,15,10,
02/02/2023,98,105,23,21,24,32,19,18,23,24,11,10,
02/03/2023,95,104,21,21,30,32,14,17,19,24,14,11,
02/04/2023,79,100,16,21,22,30,15,17,20,23,7,10,
02/05/2023,84,100,20,21,23,29,20,18,19,23,4,10,
02/06/2023,106,96,28,21,29,27,11,17,31,23,10,9,
02/07/2023,103,95,29,22,20,25,18,17,25,23,11,10,
02/08/2023,82,92,19,22,16,23,22,17,20,22,5,9,
02/09/2023,93,92,20,22,20,23,22,17,23,22,9,9,
02/10/2023,85,90,14,21,25,22,19,18,22,23,6,7,
02/11/2023,72,89,18,21,23,22,15,18,12,22,5,7,
02/12/2023,60,86,14,20,21,22,6,16,15,21,6,7,
02/13/2023,99,85,17,19,28,22,19,17,27,21,8,7,
02/14/2023,54,78,8,16,19,22,9,16,11,19,8,7,
02/15/2023,79,77,14,15,22,23,18,15,18,18,7,7,
02/16/2023,75,75,19,15,26,23,9,14,17,17,7,7,
02/17/2023,67,72,15,15,16,22,9,12,22,17,5,7,
02/18/2023,55,70,9,14,17,21,13,12,14,18,4,6,
02/19/2023,55,69,14,14,18,21,9,12,10,17,5,6,
02/20/2023,66,64,12,13,27,21,10,11,14,15,4,6,
02/21/2023,48,64,17,14,13,20,11,11,8,15,1,5,
02/22/2023,51,60,15,14,16,19,5,9,10,14,5,4,
02/23/2023,43,55,6,13,10,17,12,10,5,12,10,5,
02/24/2023,49,52,9,12,12,16,9,10,14,11,5,5,
02/25/2023,37,50,6,11,14,16,6,9,8,10,4,5,
02/26/2023,34,47,6,10,11,15,4,8,10,10,3,5,
02/27/2023,35,42,5,9,16,13,0,7,12,10,2,4,
02/28/2023,35,41,5,7,9,13,7,6,8,10,6,5,
03/01/2023,36,38,6,6,12,12,9,7,6,9,3,5,290
03/02/2023,36,37,4,6,14,13,7,6,8,9,4,4,290
03/03/2023,44,37,6,5,17,13,5,5,12,9,4,4,290
03/04/2023,32,36,6,5,10,13,7,6,5,9,5,4,290
03/05/2023,25,35,9,6,5,12,4,6,7,8,1,4,290
03/06/2023,25,33,3,6,8,11,6,6,6,7,2,4,290
03/07/2023,1,28,1,5,0,9,0,5,0,6,0,3,290
