date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/24/2022,348,386,113,99,97,117,59,65,67,89,14,20,
01/25/2022,338,363,86,93,118,114,42,58,69,80,24,21,
01/26/2022,274,341,63,87,82,108,45,55,66,76,19,19,
01/27/2022,276,314,55,80,93,99,46,50,55,69,30,20,
01/28/2022,209,289,45,72,56,88,41,46,51,66,17,20,
01/29/2022,135,264,22,63,51,83,19,42,36,59,9,18,
01/30/2022,139,246,21,58,50,78,16,38,36,54,17,19,
01/31/2022,201,225,58,50,66,74,22,33,43,51,14,19,
02/01/2022,168,200,31,42,56,65,21,30,51,48,11,17,
02/02/2022,164,185,40,39,51,60,14,26,49,46,11,16,
02/03/2022,135,164,32,36,53,55,15,21,26,42,12,13,
02/04/2022,145,155,24,33,43,53,26,19,41,40,13,12,
02/05/2022,112,152,29,34,31,50,18,19,28,39,7,12,
02/06/2022,101,147,18,33,22,46,16,19,37,39,9,11,
02/07/2022,101,132,21,28,30,41,19,18,28,37,4,10,
02/08/2022,126,126,37,29,41,39,13,17,30,34,6,9,
02/09/2022,110,119,25,27,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,92,15,22,10,29,10,14,14,21,6,6,
02/14/2022,72,87,15,21,26,28,13,13,15,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,66,73,12,16,26,25,9,11,16,16,3,6,
02/17/2022,70,71,10,15,21,24,15,11,21,17,3,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,46,62,10,13,14,20,6,9,14,16,2,4,
02/20/2022,33,59,11,12,11,20,3,8,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,15,2,7,12,14,7,4,
02/23/2022,37,47,11,11,8,13,7,7,11,13,0,3,
02/24/2022,39,43,12,12,9,11,7,6,9,11,3,3,
02/25/2022,39,41,4,10,17,12,4,5,9,10,6,3,
02/26/2022,19,37,4,9,7,11,5,5,3,9,1,3,
02/27/2022,20,35,4,8,4,10,4,5,4,8,4,3,
02/28/2022,33,34,9,8,8,10,7,5,8,8,1,3,
03/01/2022,35,32,11,8,10,9,7,6,6,7,2,2,
03/02/2022,28,30,11,8,10,9,2,5,3,6,3,3,
03/03/2022,29,29,8,7,9,9,5,5,7,6,0,2,
03/04/2022,34,28,8,8,8,8,6,5,11,6,1,2,
03/05/2022,22,29,6,8,3,7,3,5,6,6,4,2,
03/06/2022,18,28,5,8,5,8,3,5,3,6,2,2,
03/07/2022,15,26,2,7,3,7,5,4,4,6,2,2,
03/08/2022,15,23,3,6,4,6,3,4,3,5,2,2,
03/09/2022,21,22,7,6,6,5,2,4,4,5,2,2,1350
03/10/2022,21,21,8,6,6,5,2,3,5,5,0,2,1350
03/11/2022,14,18,4,5,4,4,3,3,2,4,1,2,1350
03/12/2022,16,17,4,5,5,5,2,3,4,4,1,1,1350
03/13/2022,13,16,2,4,4,5,1,3,5,4,1,1,1350
03/14/2022,8,15,0,4,2,4,5,3,1,3,0,1,1350
03/15/2022,0,13,0,4,0,4,0,2,0,3,0,1,1350
