date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,963,663,275,173,318,214,148,109,192,146,37,26,
12/28/2021,839,721,205,188,260,233,151,120,189,158,41,30,
12/29/2021,921,756,264,199,283,246,133,123,201,163,53,34,
12/30/2021,1022,807,304,216,326,263,161,129,191,171,52,37,
12/31/2021,816,843,170,220,289,275,140,137,181,179,42,40,
01/01/2022,859,879,208,230,258,284,157,143,194,187,50,44,
01/02/2022,1295,959,362,255,365,300,220,159,307,208,60,48,
01/03/2022,1128,983,358,267,316,300,187,164,250,216,29,47,
01/04/2022,1003,1006,326,285,270,301,150,164,214,220,51,48,
01/05/2022,1109,1033,294,289,354,311,173,170,246,226,57,49,
01/06/2022,943,1022,280,285,261,302,157,169,208,229,43,47,
01/07/2022,818,1022,213,292,258,297,135,168,181,229,39,47,
01/08/2022,767,1009,205,291,226,293,130,165,165,224,46,46,
01/09/2022,718,927,166,263,219,272,129,152,163,204,42,44,
01/10/2022,910,895,264,250,241,261,155,147,202,197,55,48,
01/11/2022,759,861,193,231,241,257,124,143,170,191,43,46,
01/12/2022,756,810,167,213,232,240,121,136,202,184,43,44,
01/13/2022,718,778,163,196,208,232,121,131,194,182,42,44,
01/14/2022,680,758,179,191,202,224,113,128,165,180,28,43,
01/15/2022,504,721,116,178,168,216,73,119,113,173,41,42,
01/16/2022,441,681,100,169,131,203,65,110,114,166,34,41,
01/17/2022,534,627,102,146,166,193,81,100,139,157,48,40,
01/18/2022,498,590,129,137,140,178,86,94,129,151,19,36,
01/19/2022,434,544,108,128,128,163,66,86,100,136,33,35,
01/20/2022,463,508,100,119,155,156,86,81,103,123,23,32,
01/21/2022,386,466,105,109,132,146,69,75,72,110,16,31,
01/22/2022,308,438,82,104,84,134,45,71,82,106,18,27,
01/23/2022,269,413,59,98,83,127,41,68,73,100,16,25,
01/24/2022,349,387,113,99,99,117,59,65,66,89,14,20,
01/25/2022,338,364,85,93,118,114,43,58,69,81,24,21,
01/26/2022,275,341,63,87,83,108,44,55,67,76,19,19,
01/27/2022,279,315,56,80,93,99,46,50,56,69,31,20,
01/28/2022,208,289,44,72,56,88,41,46,51,66,17,20,
01/29/2022,134,265,21,63,51,83,19,42,36,60,9,19,
01/30/2022,138,246,20,57,50,79,16,38,36,54,17,19,
01/31/2022,203,225,58,50,69,74,22,33,43,51,14,19,
02/01/2022,171,201,31,42,58,66,21,30,51,49,12,17,
02/02/2022,161,185,37,38,51,61,14,26,49,46,11,16,
02/03/2022,137,165,32,35,54,56,16,21,26,42,12,13,
02/04/2022,144,155,23,32,43,54,26,19,41,40,13,13,
02/05/2022,113,152,29,33,32,51,18,19,28,39,7,12,
02/06/2022,99,147,18,33,22,47,15,19,36,39,9,11,
02/07/2022,102,132,22,27,30,41,19,18,28,37,4,10,
02/08/2022,127,126,37,28,41,39,13,17,31,34,6,9,
02/09/2022,110,119,25,27,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,105,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,56,92,15,22,10,29,11,14,14,21,6,6,
02/14/2022,72,88,15,21,25,28,13,13,16,19,3,6,
02/15/2022,72,80,13,18,29,27,6,12,17,17,9,7,
02/16/2022,61,73,13,16,24,25,8,11,13,16,3,6,
02/17/2022,61,70,10,15,17,22,12,11,18,16,4,6,
02/18/2022,52,63,15,14,10,20,7,10,14,15,6,6,
02/19/2022,44,60,9,13,15,19,6,9,12,15,2,5,
02/20/2022,32,56,11,12,10,19,3,8,6,14,3,4,
02/21/2022,40,52,13,12,9,16,7,7,10,13,1,4,
02/22/2022,45,48,10,12,17,15,2,6,9,12,7,4,1350
02/23/2022,35,44,12,11,8,12,7,6,8,11,0,3,1350
02/24/2022,31,40,11,12,7,11,4,5,8,10,2,3,1350
02/25/2022,25,36,4,10,10,11,2,4,5,8,5,3,1350
02/26/2022,3,30,2,9,1,9,0,4,0,7,0,3,1350
02/27/2022,4,26,3,8,0,7,0,3,1,6,0,2,1350
02/28/2022,1,21,1,6,0,6,0,2,0,4,0,2,1350
