date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/10/2021,301,346,51,64,81,100,44,43,99,112,26,27,0
01/11/2021,397,347,89,68,119,99,55,42,109,111,25,27,0
01/12/2021,367,351,90,71,104,101,49,42,97,111,27,27,0
01/13/2021,410,356,91,73,120,103,56,44,114,109,29,27,0
01/14/2021,414,366,77,75,128,106,63,48,112,109,34,28,0
01/15/2021,389,372,74,76,122,109,52,51,112,108,29,28,0
01/16/2021,340,374,67,77,84,108,53,53,112,108,24,28,0
01/17/2021,324,377,71,80,91,110,51,54,88,106,23,27,0
01/18/2021,407,379,96,81,119,110,54,54,109,106,29,28,0
01/19/2021,368,379,75,79,108,110,57,55,109,108,19,27,0
01/20/2021,355,371,84,78,94,107,50,54,110,107,17,25,0
01/21/2021,392,368,86,79,104,103,65,55,113,108,24,24,0
01/22/2021,418,372,100,83,113,102,57,55,119,109,29,24,0
01/23/2021,321,369,75,84,87,102,58,56,82,104,19,23,0
01/24/2021,331,370,76,85,95,103,52,56,88,104,20,22,0
01/25/2021,392,368,100,85,106,101,60,57,111,105,15,20,0
01/26/2021,356,366,84,86,86,98,49,56,117,106,20,21,0
01/27/2021,419,376,88,87,125,102,55,57,125,108,26,22,0
01/28/2021,390,375,103,89,113,104,54,55,104,107,16,21,0
01/29/2021,392,372,82,87,116,104,71,57,107,105,16,19,0
01/30/2021,272,365,63,85,72,102,46,55,72,103,19,19,0
01/31/2021,302,360,64,83,98,102,39,53,85,103,16,18,0
02/01/2021,290,346,91,82,81,99,38,50,67,97,13,18,0
02/02/2021,418,355,112,86,138,106,58,52,93,93,17,18,0
02/03/2021,456,360,117,90,143,109,66,53,110,91,20,17,0
02/04/2021,438,367,102,90,137,112,75,56,112,92,12,16,0
02/05/2021,437,373,115,95,128,114,67,56,108,92,19,17,0
02/06/2021,366,387,95,99,96,117,66,58,87,95,22,17,0
02/07/2021,314,388,84,102,101,118,42,59,76,93,11,16,0
02/08/2021,372,400,107,105,109,122,52,61,86,96,18,17,0
02/09/2021,396,397,100,103,103,117,58,61,110,98,25,18,0
02/10/2021,355,383,95,100,111,112,37,57,94,96,18,18,0
02/11/2021,306,364,76,96,90,105,47,53,78,91,15,18,0
02/12/2021,336,349,83,91,98,101,44,49,89,89,22,19,0
02/13/2021,277,337,75,89,71,98,41,46,80,88,10,17,0
02/14/2021,247,327,63,86,76,94,34,45,60,85,14,17,0
02/15/2021,311,318,74,81,85,91,47,44,89,86,15,17,0
02/16/2021,317,307,83,78,96,90,51,43,76,81,11,15,0
02/17/2021,270,295,76,76,81,85,38,43,67,77,8,14,0
02/18/2021,245,286,54,73,74,83,37,42,72,76,8,13,11000
02/19/2021,298,281,82,72,77,80,40,41,86,76,13,11,11000
02/20/2021,290,283,81,73,76,81,44,42,79,76,10,11,11000
02/21/2021,257,284,74,75,66,79,30,41,74,78,13,11,11000
02/22/2021,310,284,82,76,97,81,51,42,69,75,11,11,11000
02/23/2021,267,277,78,75,77,78,39,40,63,73,10,10,11000
02/24/2021,140,258,41,70,31,71,17,37,44,70,7,10,11000
