date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/09/2021,282,276,71,72,69,74,47,43,82,72,13,14,0
03/10/2021,279,271,62,70,90,74,35,41,81,73,11,13,0
03/11/2021,295,271,57,66,99,76,41,40,84,76,14,14,0
03/12/2021,280,275,53,63,89,78,36,40,90,80,12,13,0
03/13/2021,206,270,37,61,62,78,31,39,72,79,4,12,0
03/14/2021,236,266,41,57,73,79,29,38,82,81,11,12,0
03/15/2021,266,263,56,54,72,79,35,36,88,83,15,11,0
03/16/2021,228,256,41,50,66,79,40,35,66,80,15,12,0
03/17/2021,247,251,42,47,91,79,39,36,58,77,17,13,0
03/18/2021,268,247,55,46,77,76,29,34,89,78,18,13,0
03/19/2021,215,238,47,46,72,73,32,34,49,72,15,14,0
03/20/2021,240,243,54,48,77,75,30,33,63,71,16,15,0
03/21/2021,244,244,31,47,83,77,33,34,80,70,17,16,0
03/22/2021,298,249,50,46,89,79,46,36,95,71,18,17,0
03/23/2021,241,250,55,48,76,81,31,34,65,71,14,16,11000
03/24/2021,248,251,60,50,78,79,19,31,72,73,19,17,11000
03/25/2021,250,248,47,49,91,81,29,31,66,70,17,17,11000
03/26/2021,257,254,57,51,70,81,35,32,71,73,24,18,11000
03/27/2021,226,252,52,50,69,79,33,32,65,73,7,17,11000
03/28/2021,99,231,23,49,23,71,11,29,32,67,10,16,11000
03/29/2021,17,191,6,43,7,59,1,23,3,53,0,13,11000
