date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,51,52,10,10,16,14,5,9,15,14,6,5,0
10/17/2021,47,52,2,9,28,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,18,18,8,8,10,14,3,5,0
10/20/2021,51,50,9,9,18,17,9,7,9,13,6,4,0
10/21/2021,44,50,6,9,14,18,3,7,16,13,6,5,0
10/22/2021,43,48,12,9,18,19,3,5,8,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,11,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,44,41,7,7,16,16,7,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,27,38,6,7,8,14,6,6,5,8,3,3,0
10/30/2021,24,35,6,7,9,13,1,6,4,8,4,3,0
10/31/2021,28,34,5,6,7,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,44,34,10,7,16,11,4,6,9,8,5,3,0
11/03/2021,50,35,12,8,22,12,4,5,9,7,4,3,0
11/04/2021,38,35,6,7,15,12,4,4,12,8,3,4,0
11/05/2021,29,36,9,8,10,13,4,4,5,8,4,4,0
11/06/2021,34,37,11,8,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,9,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,45,37,9,9,19,13,3,3,13,9,3,4,0
11/12/2021,39,39,8,9,14,13,6,4,11,10,1,4,0
11/13/2021,36,39,4,8,18,14,4,4,8,10,4,4,0
11/14/2021,36,39,3,8,17,15,4,4,10,10,4,4,0
11/15/2021,45,40,8,7,9,14,10,5,15,11,3,3,0
11/16/2021,37,40,8,7,8,14,6,5,11,11,5,3,0
11/17/2021,52,41,11,7,18,15,10,6,12,11,3,3,0
11/18/2021,47,42,12,8,18,15,2,6,13,11,3,3,0
11/19/2021,44,42,4,7,18,15,5,6,17,12,2,3,0
11/20/2021,48,44,8,8,19,15,6,6,13,13,2,3,0
11/21/2021,37,44,4,8,12,15,7,7,12,13,3,3,0
11/22/2021,51,45,12,8,16,16,5,6,15,13,3,3,0
11/23/2021,50,47,9,9,18,17,3,5,17,14,5,3,0
11/24/2021,57,48,17,9,15,17,11,6,9,14,7,4,0
11/25/2021,57,49,10,9,23,17,2,6,19,15,3,4,0
11/26/2021,62,52,13,10,17,17,8,6,17,15,8,4,0
11/27/2021,52,52,7,10,21,17,7,6,13,15,5,5,0
11/28/2021,50,54,9,11,15,18,5,6,20,16,4,5,0
11/29/2021,68,57,12,11,25,19,7,6,18,16,7,6,0
11/30/2021,71,60,17,12,14,19,9,7,27,18,5,6,0
12/01/2021,72,62,12,11,25,20,16,8,19,19,3,5,0
12/02/2021,64,63,13,12,25,20,9,9,14,18,7,6,0
12/03/2021,82,66,20,13,21,21,12,9,26,20,7,5,0
12/04/2021,74,69,19,15,26,22,11,10,16,20,4,5,0
12/05/2021,85,74,13,15,27,23,15,11,23,20,8,6,11000
12/06/2021,93,77,20,16,38,25,10,12,21,21,4,5,11000
12/07/2021,99,81,26,18,28,27,13,12,29,21,4,5,11000
12/08/2021,72,81,18,18,22,27,13,12,19,21,4,5,11000
12/09/2021,26,76,7,18,9,24,1,11,7,20,2,5,11000
12/10/2021,0,64,0,15,0,21,0,9,0,16,0,4,11000
12/11/2021,0,54,0,12,0,18,0,7,0,14,0,3,11000
