date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/08/2021,97,90,19,17,24,28,16,13,29,25,10,9,0
08/09/2021,128,98,29,19,44,31,15,13,41,27,0,9,0
08/10/2021,115,101,34,22,31,32,17,14,29,27,6,8,0
08/11/2021,137,109,29,24,39,32,12,15,38,30,19,8,0
08/12/2021,113,112,22,25,27,33,19,15,32,31,15,10,0
08/13/2021,130,115,29,26,41,33,15,15,39,33,7,9,0
08/14/2021,91,116,18,26,28,33,11,15,21,33,16,10,0
08/15/2021,109,118,16,25,39,36,22,16,25,32,8,10,0
08/16/2021,118,116,26,25,35,34,14,16,41,32,7,11,0
08/17/2021,128,118,32,25,36,35,15,15,34,33,13,12,0
08/18/2021,111,114,24,24,34,34,16,16,26,31,12,11,0
08/19/2021,93,111,20,24,25,34,11,15,26,30,10,10,0
08/20/2021,113,109,38,25,26,32,16,15,25,28,10,11,0
08/21/2021,109,112,26,26,28,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,113,110,35,28,27,30,16,16,29,29,7,9,0
08/24/2021,100,106,18,26,33,29,13,15,32,28,5,8,0
08/25/2021,106,105,27,27,31,29,17,15,30,29,4,7,0
08/26/2021,99,106,25,27,30,29,10,15,31,30,8,6,0
08/27/2021,101,104,25,25,32,30,13,15,25,30,8,6,0
08/28/2021,75,99,13,24,18,29,14,14,30,29,3,6,0
08/29/2021,86,97,25,24,25,28,11,13,21,28,8,6,0
08/30/2021,120,98,32,24,36,29,14,13,32,29,8,6,0
08/31/2021,116,100,31,25,26,28,25,15,24,28,13,7,0
09/01/2021,120,102,30,26,28,28,19,15,37,29,10,8,0
09/02/2021,93,102,33,27,20,26,7,15,23,27,11,9,0
09/03/2021,72,97,18,26,23,25,9,14,20,27,4,8,0
09/04/2021,96,100,19,27,30,27,11,14,32,27,6,9,0
09/05/2021,69,98,16,26,21,26,8,13,17,26,7,8,0
09/06/2021,73,91,19,24,20,24,10,13,22,25,6,8,0
09/07/2021,105,90,19,22,25,24,26,13,28,26,7,7,0
09/08/2021,92,86,22,21,28,24,18,13,23,24,3,6,0
09/09/2021,94,86,39,22,21,24,12,13,17,23,8,6,0
09/10/2021,93,89,26,23,28,25,10,14,25,23,6,6,0
09/11/2021,74,86,15,22,20,23,10,13,21,22,8,6,0
09/12/2021,81,87,14,22,26,24,14,14,23,23,6,6,0
09/13/2021,94,90,18,22,26,25,22,16,20,22,8,7,0
09/14/2021,73,86,12,21,24,25,18,15,15,21,6,6,0
09/15/2021,89,85,14,20,27,25,7,13,32,22,10,7,11000
09/16/2021,70,82,20,17,13,23,9,13,23,23,6,7,11000
09/17/2021,72,79,11,15,21,22,17,14,20,22,3,7,11000
09/18/2021,74,79,18,15,22,23,18,15,18,22,3,6,11000
09/19/2021,52,75,10,15,14,21,15,15,6,19,7,6,11000
09/20/2021,22,65,8,13,7,18,2,12,2,17,3,5,11000
09/21/2021,1,54,1,12,0,15,0,10,0,14,0,5,11000
