date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/09/2023,35,38,3,6,5,10,12,8,10,9,5,5,
03/10/2023,34,36,7,6,8,9,6,9,8,8,5,5,
03/11/2023,29,36,4,6,9,8,7,9,5,8,4,5,
03/12/2023,21,36,4,5,12,9,3,9,2,8,0,4,
03/13/2023,34,34,6,5,14,9,11,9,3,6,1,4,
03/14/2023,21,31,7,6,7,9,1,7,4,6,2,3,300
03/15/2023,20,28,7,5,9,9,2,6,1,5,2,3,300
03/16/2023,30,27,9,6,7,9,8,5,2,4,4,3,300
03/17/2023,29,26,2,6,12,10,8,6,4,3,3,2,300
03/18/2023,23,25,2,5,7,10,8,6,6,3,0,2,300
03/19/2023,18,25,1,5,5,9,5,6,6,4,1,2,300
03/20/2023,0,20,0,4,0,7,0,5,0,3,0,2,300
