date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/07/2024,37,39,7,6,12,13,7,7,9,11,2,3,
09/08/2024,39,39,9,7,10,13,5,6,10,11,5,3,
09/09/2024,36,39,10,7,11,12,7,6,8,10,0,3,
09/10/2024,39,39,8,7,8,11,7,6,12,10,4,3,
09/11/2024,29,37,5,7,13,11,5,6,6,9,0,3,
09/12/2024,52,39,11,8,10,11,13,7,14,10,4,3,
09/13/2024,46,40,6,8,18,12,9,8,9,10,4,3,
09/14/2024,39,40,6,8,17,12,4,7,9,10,3,3,
09/15/2024,26,38,6,7,7,12,3,7,9,10,1,2,
09/16/2024,50,40,7,7,23,14,8,7,10,10,2,3,
09/17/2024,44,41,5,7,12,14,15,8,9,9,3,2,
09/18/2024,40,42,12,8,11,14,11,9,5,9,1,3,
09/19/2024,35,40,4,7,11,14,9,8,8,8,3,2,
09/20/2024,38,39,9,7,14,14,6,8,7,8,2,2,
09/21/2024,33,38,6,7,9,12,8,9,9,8,1,2,
09/22/2024,25,38,2,6,10,13,7,9,3,7,3,2,
09/23/2024,35,36,7,6,8,11,8,9,6,7,6,3,
09/24/2024,25,33,6,7,11,11,3,7,2,6,3,3,
09/25/2024,24,31,7,6,10,10,3,6,3,5,1,3,
09/26/2024,21,29,5,6,2,9,6,6,6,5,2,3,
09/27/2024,22,26,3,5,7,8,1,5,10,6,1,2,
09/28/2024,16,24,1,4,9,8,0,4,4,5,2,3,
09/29/2024,20,23,9,5,5,7,1,3,5,5,0,2,
09/30/2024,21,21,7,5,5,7,1,2,5,5,3,2,
10/01/2024,26,21,6,5,11,7,4,2,4,5,1,1,
10/02/2024,20,21,4,5,5,6,6,3,2,5,3,2,
10/03/2024,15,20,2,5,5,7,3,2,3,5,2,2,
10/04/2024,21,20,3,5,6,7,5,3,3,4,4,2,
10/05/2024,16,20,5,5,5,6,1,3,5,4,0,2,
10/06/2024,20,20,2,4,9,7,4,3,4,4,1,2,
10/07/2024,14,19,1,3,4,6,5,4,2,3,2,2,
10/08/2024,22,18,1,3,7,6,8,5,4,3,2,2,140
10/09/2024,17,18,3,2,4,6,7,5,3,3,0,2,140
10/10/2024,2,16,0,2,0,5,1,4,0,3,1,1,140
10/11/2024,0,13,0,2,0,4,0,4,0,3,0,1,140
10/12/2024,0,11,0,1,0,3,0,4,0,2,0,1,140
10/13/2024,0,8,0,1,0,2,0,3,0,1,0,1,140
10/14/2024,0,6,0,1,0,2,0,2,0,1,0,0,140
