date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/05/2024,61,60,9,11,14,16,16,12,17,16,5,4,
07/06/2024,65,61,10,10,13,17,20,13,17,17,5,4,
07/07/2024,53,61,9,10,13,17,6,12,23,18,2,4,
07/08/2024,83,63,17,10,21,18,25,14,17,18,3,4,
07/09/2024,80,65,12,11,25,18,19,15,22,17,2,4,
07/10/2024,71,67,17,13,16,17,14,16,20,18,4,4,
07/11/2024,71,69,17,13,17,17,15,16,17,19,5,4,
07/12/2024,80,72,13,14,26,19,16,16,22,20,3,3,
07/13/2024,51,70,11,14,13,19,12,15,14,19,1,3,
07/14/2024,73,73,12,14,22,20,12,16,23,19,4,3,
07/15/2024,90,74,12,13,25,21,21,16,28,21,4,3,
07/16/2024,85,74,13,14,20,20,14,15,27,22,11,5,
07/17/2024,62,73,15,13,14,20,16,15,16,21,1,4,
07/18/2024,81,75,17,13,26,21,10,14,24,22,4,4,
07/19/2024,71,73,19,14,21,20,12,14,17,21,2,4,
07/20/2024,66,75,16,15,17,21,14,14,17,22,2,4,
07/21/2024,63,74,15,15,14,20,14,14,20,21,0,3,
07/22/2024,81,73,11,15,28,20,20,14,22,20,0,3,
07/23/2024,91,74,18,16,28,21,19,15,24,20,2,2,
07/24/2024,86,77,17,16,35,24,11,14,21,21,2,2,
07/25/2024,83,77,17,16,22,24,14,15,26,21,4,2,
07/26/2024,66,77,11,15,21,24,16,15,16,21,2,2,
07/27/2024,52,75,11,14,17,24,8,15,14,20,2,2,
07/28/2024,71,76,7,13,31,26,8,14,19,20,6,3,
07/29/2024,72,74,16,14,26,26,12,13,16,19,2,3,
07/30/2024,90,74,10,13,26,25,22,13,27,20,5,3,
07/31/2024,64,71,13,12,24,24,8,13,16,19,3,3,
08/01/2024,66,69,11,11,22,24,9,12,20,18,4,3,
08/02/2024,79,71,14,12,25,24,14,12,21,19,5,4,
08/03/2024,42,69,7,11,11,24,10,12,11,19,3,4,
08/04/2024,55,67,11,12,13,21,13,13,13,18,5,4,
08/05/2024,75,67,18,12,23,21,9,12,19,18,6,4,
08/06/2024,56,62,12,12,20,20,8,10,16,17,0,4,
08/07/2024,69,63,17,13,16,19,15,11,17,17,4,4,
08/08/2024,55,62,14,13,18,18,8,11,13,16,2,4,
08/09/2024,50,57,10,13,16,17,7,10,12,14,5,4,
08/10/2024,53,59,12,13,8,16,10,10,17,15,6,4,
08/11/2024,68,61,12,14,23,18,15,10,16,16,2,4,
08/12/2024,65,59,12,13,18,17,11,11,17,15,7,4,
08/13/2024,72,62,17,13,19,17,17,12,17,16,2,4,
08/14/2024,48,59,9,12,16,17,10,11,9,14,4,4,
08/15/2024,72,61,9,12,24,18,14,12,17,15,8,5,
08/16/2024,64,63,12,12,18,18,18,14,9,15,7,5,
08/17/2024,44,62,16,12,15,19,3,13,7,13,3,5,
08/18/2024,48,59,9,12,17,18,11,12,5,12,6,5,
08/19/2024,60,58,11,12,16,18,13,12,12,11,8,5,
08/20/2024,58,56,16,12,16,17,10,11,14,10,2,5,
08/21/2024,45,56,4,11,20,18,6,11,11,11,4,5,
08/22/2024,50,53,10,11,15,17,8,10,13,10,4,5,
08/23/2024,63,53,15,12,18,17,13,9,11,10,6,5,
08/24/2024,49,53,9,11,12,16,5,9,16,12,7,5,
08/25/2024,37,52,6,10,11,15,7,9,10,12,3,5,
08/26/2024,49,50,9,10,16,15,11,9,9,12,4,4,
08/27/2024,38,47,8,9,10,15,6,8,13,12,1,4,
08/28/2024,58,49,10,10,21,15,7,8,19,13,1,4,
08/29/2024,52,49,4,9,16,15,13,9,16,13,3,4,
08/30/2024,60,49,12,8,18,15,12,9,13,14,5,3,
08/31/2024,30,46,11,9,4,14,5,9,7,12,3,3,
09/01/2024,40,47,6,9,9,13,10,9,11,13,4,3,
09/02/2024,35,45,6,8,11,13,6,8,8,12,4,3,
09/03/2024,37,45,8,8,13,13,4,8,10,12,2,3,140
09/04/2024,34,41,4,7,12,12,6,8,11,11,1,3,140
09/05/2024,33,38,5,7,11,11,6,7,8,10,3,3,140
09/06/2024,24,33,7,7,8,10,5,6,4,8,0,2,140
09/07/2024,9,30,4,6,1,9,3,6,1,8,0,2,140
09/08/2024,4,25,4,5,0,8,0,4,0,6,0,1,140
09/09/2024,0,20,0,5,0,6,0,3,0,5,0,1,140
