date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/23/2021,659,437,183,110,203,134,117,76,136,100,29,22,
12/24/2021,565,476,141,119,200,152,81,80,129,109,19,22,
12/25/2021,602,523,142,131,201,167,113,90,135,119,23,22,
12/26/2021,733,581,179,145,254,189,111,98,161,131,33,25,
12/27/2021,960,660,274,172,319,214,148,108,189,145,37,26,
12/28/2021,829,717,204,187,259,232,149,119,184,156,41,30,
12/29/2021,912,751,263,198,283,246,131,121,196,161,52,33,
12/30/2021,1010,802,302,215,320,262,158,127,189,169,52,37,
12/31/2021,807,836,171,219,288,275,140,136,174,175,39,40,
01/01/2022,854,872,210,229,254,282,156,142,192,184,50,43,
01/02/2022,1292,952,361,255,368,299,218,157,303,204,60,47,
01/03/2022,1113,974,359,267,309,297,184,162,247,212,26,46,
01/04/2022,988,997,325,284,265,298,142,161,214,216,50,47,
01/05/2022,1092,1022,294,289,348,307,169,167,243,223,54,47,
01/06/2022,929,1011,280,286,255,298,157,167,203,225,40,46,
01/07/2022,802,1010,212,292,253,293,134,166,174,225,37,45,
01/08/2022,755,996,206,291,221,288,127,162,163,221,43,44,
01/09/2022,711,913,164,263,218,267,127,149,162,201,41,42,
01/10/2022,904,883,264,249,238,257,153,144,201,194,54,46,
01/11/2022,748,849,192,230,236,253,123,141,167,188,42,44,
01/12/2022,740,798,167,212,227,235,119,134,195,181,40,42,
01/13/2022,700,766,163,195,199,227,120,129,186,178,42,43,
01/14/2022,665,746,179,191,196,219,108,125,162,177,28,41,
01/15/2022,485,708,115,178,159,210,67,117,112,169,39,41,
01/16/2022,425,667,100,169,124,197,62,107,110,162,33,40,
01/17/2022,527,613,103,146,164,186,78,97,136,153,48,39,
01/18/2022,482,575,130,137,136,172,82,91,121,146,18,35,
01/19/2022,415,528,108,128,119,157,63,83,95,132,31,34,
01/20/2022,451,493,99,119,147,149,85,78,100,119,24,32,
01/21/2022,366,450,103,108,124,139,67,72,65,106,15,30,
01/22/2022,289,422,82,104,81,128,41,68,72,100,16,26,
01/23/2022,258,398,58,98,81,122,38,65,67,94,16,24,
01/24/2022,332,370,113,99,91,111,57,62,61,83,12,19,
01/25/2022,324,348,86,93,111,108,37,55,67,75,24,20,
01/26/2022,262,326,63,86,80,102,39,52,63,71,19,18,
01/27/2022,267,300,55,80,88,94,43,46,54,64,30,19,
01/28/2022,206,277,45,72,56,84,42,42,48,62,16,19,
01/29/2022,132,254,21,63,49,79,19,39,36,57,9,18,
01/30/2022,138,237,20,58,50,75,16,36,37,52,16,18,
01/31/2022,194,218,56,49,66,71,20,31,42,50,13,18,
02/01/2022,162,194,30,41,55,63,20,28,47,47,12,16,
02/02/2022,149,178,36,38,46,59,14,25,44,44,10,15,
02/03/2022,123,158,31,34,48,53,15,21,20,39,12,13,
02/04/2022,137,148,22,31,42,51,24,18,39,38,12,12,
02/05/2022,112,145,29,32,32,48,19,18,27,37,7,12,
02/06/2022,96,139,17,32,22,44,14,18,35,36,9,11,
02/07/2022,99,125,21,27,30,39,20,18,25,34,4,9,
02/08/2022,122,120,38,28,38,37,11,17,30,31,6,9,
02/09/2022,104,113,23,26,36,35,15,17,24,29,7,8,
02/10/2022,80,107,18,24,30,33,14,17,13,28,5,7,
02/11/2022,91,101,24,24,28,31,10,15,25,26,4,6,
02/12/2022,61,93,15,22,20,29,12,14,9,23,5,6,
02/13/2022,52,87,17,22,9,27,10,13,12,20,5,5,
02/14/2022,61,82,12,21,20,26,13,12,14,18,2,5,
02/15/2022,56,72,12,17,25,24,3,11,12,16,5,5,1340
02/16/2022,56,65,12,16,22,22,8,10,11,14,3,4,1340
02/17/2022,48,61,10,15,12,19,9,9,14,14,3,4,1340
02/18/2022,23,51,5,12,3,16,3,8,8,11,4,4,1340
02/19/2022,13,44,4,10,3,13,2,7,4,11,0,3,1340
02/20/2022,7,38,3,8,1,12,0,5,3,9,0,2,1340
02/21/2022,1,29,1,7,0,9,0,4,0,7,0,2,1340
