date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/03/2021,449,358,101,84,147,111,73,54,108,92,20,17,0
02/04/2021,428,363,82,80,143,115,72,57,119,94,12,16,0
02/05/2021,445,369,106,84,135,117,70,57,115,95,19,17,0
02/06/2021,361,382,84,87,99,121,65,60,92,98,21,17,0
02/07/2021,314,383,81,90,103,121,42,60,79,96,9,16,0
02/08/2021,392,398,99,92,128,127,55,63,93,100,17,17,0
02/09/2021,406,399,99,93,107,123,61,63,114,103,25,18,0
02/10/2021,370,388,84,91,121,119,47,59,96,101,22,18,0
02/11/2021,321,373,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,357,79,85,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,107,44,49,88,91,8,17,0
02/14/2021,252,338,58,79,85,104,33,48,63,89,13,18,0
02/15/2021,324,328,70,75,96,99,52,48,89,88,16,17,0
02/16/2021,353,320,79,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,44,85,83,10,13,0
02/19/2021,307,296,76,68,85,91,42,43,89,83,15,12,0
02/20/2021,297,298,71,68,87,92,44,43,86,83,9,12,0
02/21/2021,275,302,59,68,84,92,36,44,83,86,13,12,0
02/22/2021,346,305,82,70,115,95,54,44,82,85,13,11,0
02/23/2021,333,302,71,69,107,94,48,43,96,85,11,11,0
02/24/2021,355,311,77,70,108,95,48,44,116,91,6,11,0
02/25/2021,295,315,70,72,87,96,46,45,81,90,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,241,304,54,65,85,96,29,44,68,89,5,10,0
03/01/2021,327,301,76,65,89,92,50,44,98,91,14,10,0
03/02/2021,270,292,56,62,80,88,46,43,68,87,20,11,0
03/03/2021,305,285,69,61,93,86,50,44,81,82,12,12,0
03/04/2021,305,286,73,62,96,87,53,45,71,80,12,12,0
03/05/2021,261,278,69,64,73,83,35,42,65,75,19,13,0
03/06/2021,238,278,44,63,62,83,36,43,84,76,12,13,0
03/07/2021,253,280,54,63,74,81,40,44,69,77,16,15,0
03/08/2021,286,274,59,61,69,78,48,44,90,75,20,16,0
03/09/2021,290,277,66,62,74,77,48,44,86,78,16,15,0
03/10/2021,281,273,56,60,91,77,38,43,83,78,13,15,0
03/11/2021,299,273,53,57,103,78,43,41,85,80,15,16,0
03/12/2021,292,277,57,56,94,81,35,41,94,84,12,15,0
03/13/2021,215,274,38,55,62,81,33,41,78,84,4,14,0
03/14/2021,246,273,42,53,77,81,29,39,87,86,11,13,0
03/15/2021,281,272,58,53,77,83,35,37,96,87,15,12,0
03/16/2021,245,266,43,50,74,83,42,36,71,85,15,12,0
03/17/2021,264,263,44,48,94,83,42,37,67,83,17,13,0
03/18/2021,286,261,57,48,84,80,32,35,93,84,20,13,0
03/19/2021,241,254,52,48,79,78,35,35,60,79,15,14,0
03/20/2021,248,259,53,50,81,81,30,35,68,77,16,16,0
03/21/2021,246,259,33,49,80,81,31,35,85,77,17,16,0
03/22/2021,307,262,55,48,90,83,46,37,98,77,18,17,0
03/23/2021,253,264,56,50,82,84,30,35,70,77,15,17,0
03/24/2021,248,261,61,52,80,82,18,32,69,78,20,17,0
03/25/2021,259,257,49,51,91,83,28,31,75,75,16,17,0
03/26/2021,276,262,62,53,73,82,36,31,81,78,24,18,0
03/27/2021,239,261,53,53,72,81,34,32,71,78,9,17,0
03/28/2021,180,252,35,53,53,77,19,30,58,75,15,17,11000
03/29/2021,240,242,50,52,64,74,37,29,75,71,14,16,11000
03/30/2021,215,237,64,53,66,71,26,28,44,68,15,16,11000
03/31/2021,220,233,48,52,68,70,22,29,66,67,16,16,11000
04/01/2021,198,224,47,51,59,65,33,30,44,63,15,15,11000
04/02/2021,138,204,28,46,35,60,17,27,46,58,12,14,11000
04/03/2021,33,175,20,42,4,50,1,22,7,49,1,13,11000
