date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,325,259,85,63,102,80,54,45,71,60,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,432,324,103,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,189,119,114,67,160,90,25,20,
12/23/2021,662,437,184,110,204,134,118,76,136,100,29,22,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,22,
12/25/2021,603,524,142,131,201,168,113,90,136,119,23,23,
12/26/2021,730,581,177,145,253,189,110,98,162,132,33,25,
12/27/2021,962,661,274,172,320,215,148,108,190,146,37,27,
12/28/2021,829,717,204,187,259,233,150,119,184,157,41,30,
12/29/2021,912,752,262,198,284,246,132,122,196,162,52,33,
12/30/2021,1016,803,304,215,322,263,159,128,191,170,51,37,
12/31/2021,806,837,172,219,288,275,140,136,172,176,39,39,
01/01/2022,854,873,211,229,254,283,157,142,190,184,50,43,
01/02/2022,1292,953,359,255,369,299,218,158,304,204,60,47,
01/03/2022,1115,975,360,267,311,298,185,163,247,212,26,46,
01/04/2022,990,998,327,285,266,299,141,162,214,216,50,47,
01/05/2022,1095,1024,293,289,350,309,169,167,243,223,54,47,
01/06/2022,936,1013,279,286,260,300,158,167,203,225,43,46,
01/07/2022,809,1013,213,292,257,295,136,166,175,225,37,46,
01/08/2022,768,1001,209,291,225,291,131,163,164,221,43,45,
01/09/2022,715,918,164,264,219,270,130,150,162,201,41,42,
01/10/2022,911,889,267,250,241,260,154,146,201,195,54,46,
01/11/2022,750,855,194,231,236,255,123,143,167,188,43,45,
01/12/2022,742,804,167,213,228,238,119,136,196,181,40,43,
01/13/2022,707,772,162,197,203,230,120,130,190,179,42,43,
01/14/2022,671,752,179,192,198,221,109,127,164,178,29,42,
01/15/2022,494,713,117,179,161,212,71,118,114,171,39,41,
01/16/2022,426,672,100,169,125,199,62,108,109,163,33,40,
01/17/2022,529,617,103,146,164,188,77,97,138,154,49,39,
01/18/2022,486,579,132,137,135,173,84,92,122,148,18,36,
01/19/2022,417,533,107,129,122,158,63,84,96,133,31,34,
01/20/2022,458,497,99,120,150,151,86,79,105,121,24,32,
01/21/2022,367,454,101,108,126,140,68,73,65,107,15,30,
01/22/2022,289,425,82,103,80,129,42,69,72,101,16,27,
01/23/2022,261,401,61,98,81,123,39,66,66,95,16,24,
01/24/2022,330,373,108,99,96,113,57,63,59,84,13,19,
01/25/2022,310,347,76,91,111,109,36,56,66,76,22,20,
01/26/2022,246,323,52,83,79,103,38,52,58,70,20,18,
01/27/2022,237,291,45,75,82,94,40,46,44,61,28,19,
01/28/2022,166,263,34,65,48,82,36,41,36,57,12,18,
01/29/2022,117,238,16,56,44,77,20,38,30,51,9,17,
01/30/2022,116,217,18,50,46,72,16,35,26,46,12,17,
01/31/2022,156,193,47,41,55,66,16,29,30,41,9,16,1340
02/01/2022,141,168,25,34,52,58,17,26,36,37,11,14,1340
02/02/2022,121,151,28,30,44,53,13,23,31,33,6,12,1340
02/03/2022,109,132,23,27,47,48,14,19,19,30,9,10,1340
02/04/2022,96,122,17,25,34,46,17,16,23,28,5,9,1340
02/05/2022,80,117,25,26,23,43,13,15,15,26,5,8,1340
02/06/2022,23,104,1,24,11,38,2,13,9,23,0,6,1340
