date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,137,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,194,155,39,34,63,48,38,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,311,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,290,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,280,232,56,55,94,71,44,40,64,56,22,14,
12/19/2021,325,259,85,63,102,80,54,45,71,60,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,432,324,103,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,189,119,114,67,160,90,25,20,
12/23/2021,661,437,183,110,204,134,118,76,136,100,29,22,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,22,
12/25/2021,605,524,143,131,202,168,113,90,136,119,23,23,
12/26/2021,730,582,177,145,253,190,110,98,162,132,33,25,
12/27/2021,962,661,274,172,321,215,148,108,190,146,37,27,
12/28/2021,830,718,204,187,259,233,150,119,184,157,41,30,
12/29/2021,912,753,262,198,284,247,132,122,196,162,52,33,
12/30/2021,1016,803,304,215,322,263,159,128,191,170,52,37,
12/31/2021,806,837,172,219,288,276,140,136,172,176,39,40,
01/01/2022,854,873,210,229,256,283,157,142,191,184,50,43,
01/02/2022,1293,953,359,255,369,300,219,158,304,204,60,47,
01/03/2022,1116,975,360,267,312,299,185,163,247,212,26,46,
01/04/2022,990,998,327,285,266,300,141,162,214,216,50,47,
01/05/2022,1094,1024,293,289,349,309,168,167,244,223,54,47,
01/06/2022,939,1013,279,286,261,300,158,167,204,225,43,46,
01/07/2022,810,1014,213,292,257,296,136,166,175,226,37,46,
01/08/2022,768,1001,209,291,225,291,131,163,164,222,43,45,
01/09/2022,715,919,164,264,219,270,130,150,163,202,41,42,
01/10/2022,911,890,267,250,241,260,154,145,201,195,54,46,
01/11/2022,752,856,194,231,237,256,123,143,167,188,43,45,
01/12/2022,743,805,167,213,228,238,119,136,197,182,40,43,
01/13/2022,707,772,162,197,203,230,120,130,190,180,42,43,
01/14/2022,672,753,180,192,198,222,109,127,164,178,29,42,
01/15/2022,495,714,117,179,162,213,71,118,114,171,39,41,
01/16/2022,427,672,100,170,125,199,62,108,110,163,33,40,
01/17/2022,530,618,103,146,164,188,77,97,138,154,49,39,
01/18/2022,486,580,132,137,135,174,84,92,122,148,18,36,
01/19/2022,416,533,107,129,122,158,63,84,96,133,31,34,
01/20/2022,458,498,99,120,150,151,86,79,105,121,24,32,
01/21/2022,358,453,90,107,126,141,68,73,65,107,15,30,
01/22/2022,267,420,58,98,81,129,40,69,73,101,16,27,
01/23/2022,251,395,50,91,81,123,38,65,67,95,16,24,
01/24/2022,312,364,86,89,96,113,58,62,60,84,13,19,
01/25/2022,310,339,76,81,111,110,36,56,66,76,22,20,
01/26/2022,246,315,53,73,80,104,37,52,58,71,19,18,
01/27/2022,239,283,45,65,82,94,41,45,44,62,28,18,
01/28/2022,165,256,34,57,48,83,35,41,36,58,12,18,
01/29/2022,117,234,16,51,44,77,20,38,30,52,9,17,
01/30/2022,114,215,18,47,47,73,16,35,26,46,11,16,1340
01/31/2022,153,192,46,41,55,67,16,29,29,41,8,16,1340
02/01/2022,139,168,25,34,52,58,17,26,36,37,10,14,1340
02/02/2022,119,149,26,30,44,53,13,23,31,33,6,12,1340
02/03/2022,105,130,21,27,46,48,14,19,19,30,8,9,1340
02/04/2022,46,113,5,22,21,44,6,15,11,26,3,8,1340
02/05/2022,8,98,2,20,2,38,1,12,2,22,1,7,1340
