date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/06/2024,26,22,3,4,7,7,6,4,9,6,1,1,
05/07/2024,27,22,4,4,7,6,7,4,9,7,0,0,
05/08/2024,26,22,5,4,9,7,6,5,6,7,0,0,
05/09/2024,23,23,6,4,8,7,5,5,3,7,1,0,
05/10/2024,15,22,3,4,4,6,3,4,5,7,0,0,
05/11/2024,12,21,2,4,2,6,7,5,1,6,0,0,
05/12/2024,12,20,1,3,4,6,2,5,5,5,0,0,
05/13/2024,25,20,4,4,7,6,4,5,7,5,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,31,20,6,3,10,7,5,4,9,5,1,1,
05/16/2024,24,21,4,3,5,7,6,4,9,6,0,1,
05/17/2024,30,23,4,3,6,7,12,5,6,6,2,1,
05/18/2024,28,25,5,4,8,8,6,5,9,7,0,1,
05/19/2024,23,27,1,4,5,8,6,6,6,7,5,2,
05/20/2024,27,27,6,4,7,8,6,6,6,7,2,2,
05/21/2024,24,27,6,5,7,7,7,7,2,7,2,2,
05/22/2024,21,25,5,4,4,6,5,7,5,6,2,2,
05/23/2024,29,26,6,5,6,6,5,7,11,6,1,2,
05/24/2024,32,26,12,6,6,6,7,6,4,6,3,2,
05/25/2024,31,27,3,6,12,7,5,6,10,6,1,2,
05/26/2024,31,28,7,6,7,7,9,6,6,6,2,2,
05/27/2024,28,28,2,6,6,7,8,7,9,7,3,2,
05/28/2024,19,27,3,5,6,7,4,6,5,7,1,2,90
05/29/2024,32,29,3,5,8,7,3,6,17,9,1,2,90
05/30/2024,23,28,7,5,6,7,4,6,5,8,1,2,90
05/31/2024,18,26,2,4,2,7,8,6,6,8,0,1,90
06/01/2024,19,24,5,4,7,6,4,6,2,7,1,1,90
06/02/2024,4,20,0,3,3,5,0,4,1,6,0,1,90
06/03/2024,0,16,0,3,0,5,0,3,0,5,0,1,90
