date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/01/2022,109,117,27,26,33,34,17,19,29,32,5,8,
09/02/2022,114,115,29,25,44,35,20,19,19,30,5,8,
09/03/2022,87,112,15,23,27,34,19,20,23,29,4,7,
09/04/2022,74,110,15,22,24,35,14,20,22,28,2,7,
09/05/2022,92,102,14,20,33,33,12,19,23,25,10,7,
09/06/2022,114,99,34,22,28,31,13,17,38,26,5,5,
09/07/2022,102,99,14,21,42,33,15,16,26,26,5,5,
09/08/2022,108,99,22,20,35,33,19,16,28,26,4,5,
09/09/2022,100,97,22,19,30,31,21,16,26,27,1,4,
09/10/2022,89,97,17,20,26,31,18,16,23,27,6,5,
09/11/2022,97,100,16,20,34,33,16,16,25,27,6,5,
09/12/2022,111,103,18,20,35,33,23,18,30,28,8,5,
09/13/2022,127,105,23,19,32,33,20,19,45,29,7,5,
09/14/2022,119,107,25,20,40,33,12,18,37,31,5,5,
09/15/2022,112,108,25,21,36,33,12,17,30,31,10,6,
09/16/2022,90,106,21,21,24,32,13,16,23,30,9,7,
09/17/2022,82,105,15,20,30,33,11,15,22,30,4,7,
09/18/2022,93,105,18,21,31,33,14,15,25,30,7,7,
09/19/2022,94,102,19,21,31,32,15,14,22,29,10,7,
09/20/2022,120,101,27,21,34,32,18,14,37,28,5,7,
09/21/2022,125,102,20,21,34,31,28,16,31,27,12,8,
09/22/2022,101,101,21,20,28,30,9,15,32,27,13,9,
09/23/2022,118,105,23,20,32,31,24,17,29,28,11,9,
09/24/2022,90,106,22,21,23,30,17,18,24,29,5,9,
09/25/2022,116,109,29,23,31,30,21,19,31,29,5,9,
09/26/2022,140,116,26,24,37,31,18,19,43,32,17,10,
09/27/2022,134,118,28,24,43,33,21,20,29,31,14,11,
09/28/2022,139,120,24,25,48,35,18,18,36,32,14,11,
09/29/2022,110,121,10,23,38,36,18,20,35,32,9,11,
09/30/2022,128,122,24,23,36,37,19,19,36,33,13,11,
10/01/2022,110,125,22,23,31,38,20,19,30,34,8,11,
10/02/2022,102,123,16,21,32,38,19,19,25,33,11,12,
10/03/2022,129,122,25,21,40,38,21,19,35,32,11,11,
10/04/2022,141,123,31,22,39,38,24,20,36,33,15,12,
10/05/2022,128,121,26,22,38,36,17,20,39,34,10,11,
10/06/2022,129,124,15,23,32,35,35,22,40,34,8,11,
10/07/2022,111,121,27,23,17,33,21,22,37,35,9,10,
10/08/2022,79,117,16,22,11,30,11,21,32,35,9,10,
10/09/2022,83,114,18,23,21,28,18,21,23,35,3,9,
10/10/2022,101,110,18,22,23,26,21,21,32,34,7,9,
10/11/2022,94,104,16,19,21,23,24,21,26,33,7,8,
10/12/2022,101,100,23,19,35,23,15,21,24,31,4,7,
10/13/2022,115,98,26,21,24,22,16,18,40,31,10,7,
10/14/2022,114,98,27,21,21,22,25,19,23,29,19,8,
10/15/2022,92,100,14,20,27,25,19,20,29,28,4,8,
10/16/2022,76,99,12,19,19,24,13,19,25,28,7,8,
10/17/2022,106,100,20,20,32,26,18,19,25,27,11,9,
10/18/2022,114,103,20,20,31,27,26,19,32,28,5,9,
10/19/2022,144,109,31,21,45,28,26,20,34,30,10,9,
10/20/2022,130,111,27,22,31,29,24,22,34,29,16,10,
10/21/2022,115,111,20,21,36,32,23,21,23,29,13,9,
10/22/2022,116,114,22,22,36,33,19,21,27,29,12,11,
10/23/2022,100,118,26,24,27,34,19,22,21,28,8,11,
10/24/2022,117,119,28,25,34,34,18,22,29,29,8,10,230
10/25/2022,123,121,35,27,37,35,21,21,25,28,7,11,230
10/26/2022,136,120,26,26,44,35,25,21,35,28,7,10,230
10/27/2022,58,109,10,24,21,34,7,19,15,25,5,9,230
10/28/2022,6,94,3,21,2,29,0,16,1,22,0,7,230
10/29/2022,0,77,0,18,0,24,0,13,0,18,0,5,230
10/30/2022,0,63,0,15,0,20,0,10,0,15,0,4,230
