date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/24/2023,58,45,9,8,24,15,15,8,10,10,0,4,
11/25/2023,49,46,13,9,9,15,10,8,15,11,2,3,
11/26/2023,54,48,10,10,14,15,10,9,14,11,6,3,
11/27/2023,62,50,14,11,14,14,16,10,14,11,4,3,
11/28/2023,55,50,15,11,19,15,7,10,10,12,4,3,
11/29/2023,54,53,12,12,15,15,5,10,21,13,1,3,
11/30/2023,54,55,11,12,21,17,9,10,9,13,4,3,
12/01/2023,64,56,10,12,15,15,20,11,12,14,7,4,
12/02/2023,55,57,13,12,11,16,11,11,15,14,5,4,
12/03/2023,54,57,13,13,9,15,15,12,9,13,8,5,
12/04/2023,62,57,12,12,11,14,18,12,16,13,5,5,
12/05/2023,61,58,18,13,18,14,9,12,9,13,7,5,
12/06/2023,75,61,12,13,26,16,13,14,21,13,3,6,
12/07/2023,53,61,18,14,16,15,10,14,8,13,1,5,
12/08/2023,56,59,12,14,23,16,6,12,13,13,2,4,
12/09/2023,68,61,14,14,18,17,15,12,16,13,5,4,
12/10/2023,58,62,17,15,17,18,13,12,8,13,3,4,
12/11/2023,65,62,22,16,12,19,13,11,15,13,3,3,
12/12/2023,90,66,17,16,26,20,23,13,19,14,5,3,150
12/13/2023,73,66,18,17,23,19,14,13,17,14,1,3,150
12/14/2023,84,71,20,17,22,20,16,14,17,15,9,4,150
12/15/2023,96,76,26,19,33,22,16,16,18,16,3,4,150
12/16/2023,100,81,34,22,20,22,21,17,18,16,7,4,150
12/17/2023,30,77,5,20,12,21,5,15,6,16,2,4,150
12/18/2023,0,68,0,17,0,19,0,14,0,14,0,4,150
