date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,247,267,43,50,75,84,42,36,72,85,15,12,0
03/17/2021,268,265,44,48,96,84,43,37,68,83,17,13,0
03/18/2021,296,266,59,49,90,83,30,35,93,84,24,14,0
03/19/2021,250,259,52,48,85,81,36,35,61,80,16,15,0
03/20/2021,255,265,53,51,84,84,31,35,70,78,17,16,0
03/21/2021,253,265,34,49,84,85,29,35,87,78,19,18,0
03/22/2021,321,270,55,49,93,87,49,37,102,79,22,19,0
03/23/2021,266,273,57,51,87,88,32,36,74,79,16,19,0
03/24/2021,279,274,64,53,91,88,22,33,80,81,22,19,0
03/25/2021,284,273,51,52,101,89,31,33,80,79,21,19,0
03/26/2021,299,280,59,53,93,90,37,33,81,82,29,21,0
03/27/2021,256,280,56,54,77,89,34,33,75,83,14,20,0
03/28/2021,196,272,34,54,59,86,19,32,68,80,16,20,0
03/29/2021,273,265,54,54,86,85,36,30,79,77,18,19,0
03/30/2021,247,262,63,54,81,84,31,30,57,74,15,19,0
03/31/2021,275,261,52,53,89,84,28,31,85,75,21,19,0
04/01/2021,247,256,51,53,88,82,39,32,55,71,14,18,0
04/02/2021,246,249,33,49,81,80,30,31,83,72,19,17,0
04/03/2021,219,243,45,47,66,79,28,30,69,71,11,16,0
04/04/2021,200,244,44,49,63,79,21,30,59,70,13,16,0
04/05/2021,251,241,45,48,78,78,27,29,86,71,15,15,0
04/06/2021,217,236,54,46,66,76,31,29,60,71,6,14,0
04/07/2021,207,227,42,45,67,73,20,28,61,68,17,14,0
04/08/2021,203,220,39,43,63,69,27,26,63,69,11,13,0
04/09/2021,193,213,41,44,48,64,27,26,57,65,20,13,0
04/10/2021,181,207,36,43,54,63,26,26,54,63,11,13,0
04/11/2021,149,200,27,41,46,60,14,25,54,62,8,13,0
04/12/2021,186,191,36,39,49,56,32,25,58,58,11,12,0
04/13/2021,188,187,31,36,57,55,30,25,59,58,11,13,0
04/14/2021,177,182,33,35,62,54,22,25,49,56,11,12,0
04/15/2021,199,182,42,35,55,53,28,26,60,56,14,12,0
04/16/2021,177,180,30,34,60,55,22,25,50,55,15,12,0
04/17/2021,148,175,25,32,49,54,15,23,50,54,9,11,0
04/18/2021,149,175,29,32,58,56,11,23,42,53,9,11,0
04/19/2021,152,170,25,31,47,55,21,21,48,51,11,11,0
04/20/2021,140,163,29,30,54,55,18,20,32,47,7,11,11000
04/21/2021,96,152,14,28,31,51,12,18,30,45,9,11,11000
04/22/2021,138,143,39,27,42,49,9,15,43,42,5,9,11000
04/23/2021,135,137,25,27,36,45,17,15,47,42,10,9,11000
04/24/2021,84,128,20,26,21,41,8,14,27,38,8,8,11000
04/25/2021,64,116,16,24,20,36,9,13,18,35,1,7,11000
04/26/2021,15,96,8,22,2,29,2,11,3,29,0,6,11000
