date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/20/2021,263,269,55,51,87,85,31,36,73,79,17,17,0
03/21/2021,260,270,34,50,88,87,30,36,89,80,19,18,0
03/22/2021,329,276,56,49,97,89,47,38,107,82,22,19,0
03/23/2021,275,280,57,51,86,91,32,36,83,83,17,19,0
03/24/2021,286,282,63,54,92,90,22,33,87,86,22,20,0
03/25/2021,302,282,52,53,103,91,31,33,94,86,22,19,0
03/26/2021,304,288,60,54,97,93,37,33,82,88,28,21,0
03/27/2021,257,288,56,54,76,91,34,33,77,88,14,21,0
03/28/2021,205,280,35,54,58,87,19,32,77,87,16,20,0
03/29/2021,292,274,53,54,96,87,36,30,89,84,18,20,0
03/30/2021,262,273,63,55,83,86,34,30,65,82,17,20,0
03/31/2021,282,272,52,53,93,87,27,31,90,82,20,19,0
04/01/2021,260,266,50,53,95,85,38,32,63,78,14,18,0
04/02/2021,259,260,34,49,83,83,32,31,91,79,19,17,0
04/03/2021,224,255,46,48,68,82,26,30,72,78,12,17,0
04/04/2021,213,256,44,49,66,83,22,31,68,77,13,16,0
04/05/2021,255,251,46,48,78,81,28,30,88,77,15,16,0
04/06/2021,230,246,56,47,70,79,30,29,67,77,7,14,0
04/07/2021,218,237,43,46,72,76,23,28,62,73,18,14,0
04/08/2021,214,230,39,44,67,72,27,27,71,74,10,13,0
04/09/2021,196,221,42,45,49,67,26,26,60,70,19,13,0
04/10/2021,187,216,37,44,56,65,26,26,55,67,13,14,0
04/11/2021,156,208,27,41,48,63,18,25,55,65,8,13,0
04/12/2021,199,200,37,40,53,59,33,26,65,62,11,12,0
04/13/2021,192,195,32,37,59,58,30,26,58,61,13,13,0
04/14/2021,192,191,36,36,66,57,24,26,54,60,12,12,0
04/15/2021,209,190,45,37,58,56,28,26,62,58,16,13,0
04/16/2021,188,189,31,35,67,58,22,26,53,57,15,13,0
04/17/2021,159,185,26,33,53,58,15,24,55,57,10,12,0
04/18/2021,160,186,31,34,63,60,13,24,41,55,12,13,0
04/19/2021,165,181,28,33,49,59,21,22,52,54,15,13,0
04/20/2021,153,175,29,32,58,59,19,20,37,51,10,13,0
04/21/2021,106,163,15,29,34,55,11,18,34,48,12,13,0
04/22/2021,152,155,41,29,45,53,12,16,47,46,7,12,0
04/23/2021,153,150,24,28,51,50,17,15,49,45,12,11,0
04/24/2021,103,142,21,27,29,47,12,15,32,42,9,11,0
04/25/2021,116,135,23,26,36,43,15,15,38,41,4,10,0
04/26/2021,132,131,30,26,45,43,16,15,35,39,6,9,0
04/27/2021,109,124,18,25,39,40,8,13,35,39,9,8,0
04/28/2021,122,127,19,25,39,41,17,14,40,39,7,8,0
04/29/2021,103,120,19,22,36,39,17,15,24,36,7,8,0
04/30/2021,88,110,16,21,30,36,12,14,27,33,3,6,0
05/01/2021,72,106,12,20,20,35,12,14,25,32,3,6,0
05/02/2021,66,99,14,18,19,33,9,13,12,28,12,7,0
05/03/2021,77,91,16,16,21,29,11,12,26,27,3,6,0
05/04/2021,85,88,12,15,38,29,10,13,18,25,7,6,0
05/05/2021,68,80,16,15,19,26,8,11,21,22,4,6,0
05/06/2021,64,74,10,14,20,24,12,11,19,21,3,5,0
05/07/2021,57,70,14,13,18,22,9,10,10,19,6,5,0
05/08/2021,54,67,11,13,21,22,10,10,10,17,2,5,0
05/09/2021,49,65,10,13,12,21,9,10,17,17,1,4,0
05/10/2021,52,61,18,13,11,20,7,9,15,16,1,3,0
05/11/2021,51,56,14,13,11,16,7,9,14,15,5,3,0
05/12/2021,49,54,7,12,17,16,9,9,12,14,4,3,11000
05/13/2021,50,52,12,12,15,15,8,8,14,13,1,3,11000
05/14/2021,51,51,14,12,7,13,9,8,16,14,5,3,11000
05/15/2021,32,48,8,12,12,12,2,7,7,14,3,3,11000
05/16/2021,23,44,2,11,11,12,3,6,7,12,0,3,11000
05/17/2021,16,39,8,9,3,11,0,5,5,11,0,3,11000
05/18/2021,6,32,3,8,1,9,0,4,2,9,0,2,11000
