date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,114,131,22,23,26,35,15,17,40,37,11,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,39,36,23,22,62,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,160,41,33,44,37,17,21,51,47,32,22,0
12/04/2020,184,164,39,35,55,39,22,20,44,49,24,21,0
12/05/2020,153,170,30,36,34,41,19,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,222,179,49,38,48,45,29,22,63,51,33,25,0
12/08/2020,216,183,40,37,70,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,227,203,45,41,61,55,27,28,64,53,30,26,0
12/11/2020,228,209,54,43,57,56,29,29,69,57,19,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,223,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,236,225,49,46,67,60,35,32,68,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,195,218,37,44,54,58,25,30,67,65,12,21,0
12/17/2020,213,216,45,44,60,58,28,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,64,17,19,0
12/19/2020,228,221,51,45,58,60,32,32,66,65,21,18,0
12/20/2020,234,225,41,45,71,64,31,32,71,65,20,18,0
12/21/2020,315,236,62,47,93,67,58,36,87,68,15,18,0
12/22/2020,267,243,48,49,84,70,42,37,68,69,25,18,0
12/23/2020,283,255,47,50,99,76,47,40,66,69,24,20,0
12/24/2020,273,264,52,51,93,81,37,41,79,72,12,19,0
12/25/2020,264,266,43,49,80,83,54,43,73,73,14,19,0
12/26/2020,257,270,43,48,85,86,37,44,73,74,19,18,0
12/27/2020,251,273,43,48,87,89,34,44,69,74,18,18,0
12/28/2020,332,275,67,49,93,89,54,44,96,75,22,19,0
12/29/2020,296,279,55,50,72,87,56,46,96,79,17,18,0
12/30/2020,296,281,70,53,81,84,41,45,84,81,20,17,0
12/31/2020,285,283,58,54,83,83,44,46,81,82,19,18,0
01/01/2021,284,286,65,57,76,82,39,44,81,83,23,20,0
01/02/2021,295,291,54,59,77,81,50,45,91,85,23,20,0
01/03/2021,294,297,48,60,87,81,37,46,97,89,25,21,0
01/04/2021,345,299,61,59,107,83,56,46,97,90,24,22,0
01/05/2021,334,305,70,61,93,86,48,45,102,90,21,22,0
01/06/2021,334,310,69,61,94,88,45,46,101,93,25,23,0
01/07/2021,345,319,63,61,95,90,35,44,119,98,33,25,0
01/08/2021,327,325,64,61,91,92,32,43,116,103,24,25,0
01/09/2021,303,326,65,63,83,93,34,41,96,104,25,25,0
01/10/2021,302,327,52,63,82,92,42,42,98,104,28,26,0
01/11/2021,358,329,81,66,105,92,50,41,101,105,21,25,0
01/12/2021,361,333,86,69,99,93,49,41,96,104,31,27,0
01/13/2021,391,341,84,71,111,95,50,42,113,106,33,28,0
01/14/2021,385,347,77,73,122,99,56,45,98,103,32,28,11000
01/15/2021,386,355,69,73,122,103,59,49,108,101,28,28,11000
01/16/2021,345,361,76,75,86,104,53,51,105,103,25,28,11000
01/17/2021,324,364,69,77,84,104,58,54,88,101,25,28,11000
01/18/2021,388,369,96,80,112,105,56,54,98,101,26,29,11000
01/19/2021,319,363,67,77,97,105,49,54,85,99,21,27,11000
01/20/2021,292,348,70,75,79,100,45,54,82,95,16,25,11000
