date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/19/2023,55,69,14,14,18,21,9,12,10,17,5,6,
02/20/2023,65,64,12,13,27,21,10,11,14,15,3,6,
02/21/2023,48,63,17,14,13,20,11,11,8,15,1,5,
02/22/2023,51,59,15,15,16,19,5,9,10,14,5,4,
02/23/2023,43,55,6,13,10,17,12,10,5,12,10,5,
02/24/2023,49,52,9,12,12,16,9,10,14,11,5,5,
02/25/2023,37,50,6,11,14,16,6,9,8,10,4,5,
02/26/2023,34,47,7,10,10,15,4,8,10,10,3,4,
02/27/2023,35,42,5,9,16,13,0,7,12,10,2,4,
02/28/2023,34,40,5,8,9,12,7,6,7,9,6,5,
03/01/2023,37,38,7,6,12,12,9,7,6,9,3,5,
03/02/2023,38,38,6,6,14,12,7,6,8,9,4,4,
03/03/2023,46,37,8,6,17,13,5,5,12,9,4,4,
03/04/2023,32,37,6,6,11,13,7,6,5,9,4,4,290
03/05/2023,24,35,9,7,5,12,3,5,6,8,2,4,290
03/06/2023,47,37,7,7,14,12,9,7,11,8,6,4,290
03/07/2023,40,38,4,7,6,11,15,8,7,8,8,4,290
03/08/2023,39,38,8,7,11,11,9,8,9,8,2,4,290
03/09/2023,17,35,3,6,2,9,6,8,4,8,3,4,290
03/10/2023,0,28,0,5,0,7,0,7,0,6,0,4,290
