date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/03/2024,53,73,5,17,21,24,11,12,14,15,2,5,
02/04/2024,43,68,7,15,16,23,6,11,10,15,4,4,
02/05/2024,76,66,11,13,29,23,15,12,19,15,2,4,
02/06/2024,70,64,15,13,21,22,13,12,17,15,4,3,
02/07/2024,67,63,15,12,26,23,14,12,11,15,1,2,
02/08/2024,56,62,12,11,21,23,10,12,9,14,4,3,
02/09/2024,75,63,18,12,24,23,13,12,16,14,4,3,
02/10/2024,61,64,14,13,17,22,12,12,13,14,5,3,
02/11/2024,58,66,14,14,20,23,9,12,12,14,3,3,
02/12/2024,72,66,15,15,27,22,12,12,14,13,4,4,
02/13/2024,45,62,8,14,23,23,4,11,7,12,3,3,
02/14/2024,59,61,11,13,15,21,7,10,20,13,6,4,
02/15/2024,53,60,10,13,19,21,9,9,14,14,1,4,
02/16/2024,49,57,10,12,16,20,6,8,12,13,5,4,
02/17/2024,36,53,11,11,8,18,6,8,10,13,1,3,
02/18/2024,51,52,12,11,12,17,12,8,9,12,6,4,
02/19/2024,47,49,11,10,20,16,9,8,5,11,2,3,
02/20/2024,47,49,9,11,16,15,4,8,17,12,1,3,
02/21/2024,57,49,8,10,18,16,13,8,16,12,2,3,
02/22/2024,43,47,4,9,10,14,16,9,12,12,1,3,
02/23/2024,43,46,9,9,18,15,6,9,8,11,2,2,
02/24/2024,30,45,4,8,12,15,6,9,5,10,3,2,
02/25/2024,30,42,8,8,6,14,7,9,8,10,1,2,
02/26/2024,51,43,9,7,21,14,7,8,12,11,2,2,
02/27/2024,42,42,7,7,14,14,3,8,15,11,3,2,
02/28/2024,28,38,7,7,4,12,6,7,7,10,4,2,
02/29/2024,34,37,8,7,11,12,3,5,10,9,2,2,
03/01/2024,49,38,8,7,22,13,5,5,11,10,3,3,
03/02/2024,24,37,2,7,8,12,6,5,5,10,3,3,
03/03/2024,31,37,8,7,10,13,5,5,5,9,3,3,
03/04/2024,39,35,4,6,12,12,9,5,13,9,1,3,
03/05/2024,29,33,6,6,13,11,8,6,2,8,0,2,230
03/06/2024,27,33,8,6,10,12,3,6,5,7,1,2,230
03/07/2024,19,31,4,6,5,11,2,5,5,7,3,2,230
03/08/2024,21,27,3,5,8,9,2,5,5,6,3,2,230
03/09/2024,14,26,2,5,9,10,0,4,3,5,0,2,230
03/10/2024,7,22,1,4,2,8,2,4,1,5,1,1,230
03/11/2024,0,17,0,3,0,7,0,2,0,3,0,1,230
