date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/23/2021,322,382,76,85,88,108,58,58,81,108,19,23,0
01/24/2021,341,383,77,86,97,108,53,58,93,109,21,23,0
01/25/2021,397,378,102,87,106,104,62,59,112,108,15,21,0
01/26/2021,361,376,85,88,88,101,51,57,117,108,20,21,0
01/27/2021,423,384,87,88,129,106,56,58,125,110,26,22,0
01/28/2021,397,382,105,91,112,105,56,56,108,108,16,21,0
01/29/2021,400,377,84,88,122,106,72,58,106,106,16,19,0
01/30/2021,275,371,63,86,72,104,45,56,76,105,19,19,0
01/31/2021,309,366,65,84,99,104,41,55,88,105,16,18,0
02/01/2021,293,351,92,83,82,101,38,51,68,98,13,18,0
02/02/2021,423,360,113,87,138,108,61,53,93,95,18,18,0
02/03/2021,469,367,118,91,146,110,72,55,113,93,20,17,0
02/04/2021,441,373,102,91,141,114,74,58,111,94,13,16,0
02/05/2021,453,380,117,96,134,116,69,57,114,95,19,17,0
02/06/2021,369,394,94,100,96,119,66,60,91,97,22,17,0
02/07/2021,323,396,86,103,104,120,43,60,80,96,10,16,0
02/08/2021,397,411,111,106,123,126,55,63,90,99,18,17,0
02/09/2021,407,408,103,104,105,121,58,62,115,102,26,18,0
02/10/2021,373,395,97,101,118,117,41,58,97,100,20,18,0
02/11/2021,330,379,76,98,103,112,54,55,82,96,15,19,0
02/12/2021,341,363,87,93,100,107,44,52,87,92,23,19,0
02/13/2021,289,351,76,91,74,104,43,48,87,91,9,17,0
02/14/2021,254,342,63,88,81,101,36,47,60,88,14,18,0
02/15/2021,325,331,77,83,93,96,48,46,90,88,16,18,0
02/16/2021,339,322,85,80,105,96,56,46,82,84,11,15,0
02/17/2021,292,310,82,78,91,92,40,46,71,80,8,14,0
02/18/2021,253,299,54,75,78,89,37,43,76,79,8,13,0
02/19/2021,310,295,83,74,82,86,41,43,91,80,13,11,0
02/20/2021,298,296,83,75,80,87,44,43,80,79,11,12,11000
02/21/2021,268,298,76,77,72,86,31,42,76,81,13,11,11000
02/22/2021,323,298,83,78,100,87,55,43,74,79,11,11,11000
02/23/2021,291,291,81,77,84,84,40,41,75,78,11,11,11000
02/24/2021,314,294,86,78,87,83,42,41,92,81,7,11,11000
02/25/2021,134,277,42,76,30,76,22,39,34,75,6,10,11000
02/26/2021,2,233,2,65,0,65,0,33,0,62,0,8,11000
