date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,320,370,68,78,87,105,52,54,90,106,23,27,0
01/18/2021,400,373,98,80,113,105,55,54,105,106,29,28,0
01/19/2021,353,373,72,78,101,106,54,55,109,108,17,26,0
01/20/2021,349,364,81,76,93,102,48,54,110,107,17,24,0
01/21/2021,376,359,84,78,101,99,58,53,108,107,25,23,0
01/22/2021,403,362,95,81,112,98,56,54,112,107,28,23,0
01/23/2021,312,359,71,81,87,99,57,54,79,102,18,22,0
01/24/2021,318,359,75,82,88,99,48,54,85,101,22,22,0
01/25/2021,378,356,100,83,97,97,57,54,107,101,17,21,0
01/26/2021,317,350,74,83,81,94,45,53,99,100,18,21,0
01/27/2021,396,357,87,84,116,97,54,54,115,101,24,22,0
01/28/2021,356,354,97,86,100,97,50,52,91,98,17,21,0
01/29/2021,351,347,79,83,101,96,68,54,90,95,13,18,0
01/30/2021,239,336,62,82,60,92,42,52,61,93,14,18,0
01/31/2021,260,328,59,80,84,91,37,50,66,90,14,17,0
02/01/2021,255,311,87,78,68,87,35,47,54,82,11,16,11000
02/02/2021,361,317,104,82,116,92,44,47,80,80,17,16,11000
02/03/2021,397,317,107,85,129,94,55,47,88,76,18,15,11000
02/04/2021,375,320,97,85,125,98,62,49,86,75,5,13,11000
02/05/2021,348,319,102,88,101,98,55,47,76,73,14,13,11000
02/06/2021,175,310,60,88,38,94,27,45,42,70,8,12,11000
02/07/2021,16,275,8,81,7,83,0,40,1,61,0,10,11000
