date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/16/2021,357,328,87,81,113,99,55,48,91,85,11,15,0
02/17/2021,299,316,80,78,97,96,42,47,72,81,8,13,0
02/18/2021,269,307,59,75,78,93,38,45,85,82,9,13,0
02/19/2021,317,303,85,75,84,90,42,44,91,82,15,12,0
02/20/2021,309,306,83,77,84,91,47,44,86,82,9,12,0
02/21/2021,283,309,73,78,83,91,35,44,79,85,13,12,0
02/22/2021,348,312,88,79,113,93,54,45,80,83,13,11,0
02/23/2021,331,308,81,78,101,91,47,44,91,83,11,11,0
02/24/2021,362,317,88,80,102,92,51,45,112,89,9,11,0
02/25/2021,291,320,82,83,80,92,44,46,74,88,11,12,0
02/26/2021,316,320,61,79,101,95,47,46,95,88,12,11,0
02/27/2021,231,309,58,76,62,92,31,44,69,86,11,11,0
02/28/2021,243,303,62,74,83,92,26,43,66,84,6,10,0
03/01/2021,304,297,82,73,73,86,47,42,87,85,15,11,0
03/02/2021,253,286,60,70,73,82,44,41,57,80,19,12,0
03/03/2021,270,273,76,69,76,78,48,41,60,73,10,12,0
03/04/2021,254,267,75,68,79,78,44,41,48,69,8,12,11000
03/05/2021,224,254,72,69,59,72,34,39,50,62,9,11,11000
03/06/2021,221,253,54,69,57,71,38,40,63,62,9,11,11000
03/07/2021,225,250,62,69,66,69,33,41,54,60,10,11,11000
03/08/2021,247,242,71,67,55,66,45,41,61,56,15,11,11000
03/09/2021,157,228,57,67,31,60,27,38,38,53,4,9,11000
03/10/2021,13,192,8,57,3,50,0,32,2,45,0,8,11000
