date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/27/2024,20,20,1,3,11,6,2,4,3,6,3,1,
04/28/2024,25,21,3,3,3,6,11,5,8,7,0,1,
04/29/2024,33,23,5,3,10,6,8,6,7,7,3,1,
04/30/2024,30,24,4,4,11,7,7,6,6,6,2,1,
05/01/2024,21,25,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,24,2,4,7,7,4,5,6,6,0,1,
05/03/2024,24,25,4,4,9,8,6,6,5,6,0,1,
05/04/2024,16,24,5,4,3,7,1,6,7,6,0,1,
05/05/2024,22,24,5,4,7,8,2,4,7,6,1,1,
05/06/2024,25,22,2,4,7,7,6,4,9,6,1,1,
05/07/2024,28,22,5,4,7,7,7,4,9,7,0,0,
05/08/2024,27,23,5,4,9,7,6,5,7,7,0,0,
05/09/2024,22,23,5,4,8,7,5,5,3,7,1,0,
05/10/2024,18,23,4,4,4,6,4,4,6,7,0,0,
05/11/2024,13,22,2,4,2,6,7,5,2,6,0,0,
05/12/2024,12,21,1,3,4,6,2,5,5,6,0,0,
05/13/2024,26,21,4,4,7,6,5,5,7,6,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,32,21,6,3,10,7,5,4,9,5,2,1,
05/16/2024,25,22,4,3,5,7,6,4,9,6,1,1,
05/17/2024,32,24,3,3,6,7,12,6,9,7,2,1,
05/18/2024,30,26,6,4,9,8,6,5,9,8,0,1,
05/19/2024,25,28,2,4,5,8,6,6,7,8,5,2,
05/20/2024,29,28,7,4,7,8,6,6,7,8,2,2,
05/21/2024,26,28,6,5,8,7,7,7,3,8,2,2,
05/22/2024,22,27,5,5,4,6,5,7,6,7,2,2,
05/23/2024,27,27,5,5,6,6,5,7,11,7,0,2,
05/24/2024,35,28,12,6,7,7,8,6,5,7,3,2,
05/25/2024,33,28,4,6,12,7,4,6,12,7,1,2,
05/26/2024,34,29,9,7,7,7,9,6,7,7,2,2,
05/27/2024,30,30,3,6,6,7,8,7,10,8,3,2,
05/28/2024,25,29,7,6,7,7,5,6,5,8,1,2,
05/29/2024,34,31,4,6,8,8,3,6,18,10,1,2,
05/30/2024,28,31,8,7,8,8,3,6,8,9,1,2,
05/31/2024,28,30,3,5,6,8,9,6,10,10,0,1,
06/01/2024,27,29,7,6,8,7,5,6,5,9,2,1,
06/02/2024,32,29,6,5,12,8,7,6,7,9,0,1,
06/03/2024,38,30,8,6,6,8,10,6,13,9,1,1,
06/04/2024,37,32,4,6,14,9,6,6,11,10,2,1,
06/05/2024,33,32,6,6,7,9,9,7,10,9,1,1,
06/06/2024,36,33,6,6,7,9,9,8,12,10,2,1,
06/07/2024,41,35,5,6,13,10,5,7,14,10,4,2,
06/08/2024,32,36,8,6,6,9,8,8,8,11,2,2,
06/09/2024,37,36,7,6,13,9,8,8,8,11,1,2,
06/10/2024,45,37,11,7,13,10,8,8,10,10,3,2,
06/11/2024,39,38,3,7,11,10,15,9,9,10,1,2,
06/12/2024,51,40,10,7,16,11,7,9,17,11,1,2,
06/13/2024,58,43,10,8,13,12,17,10,16,12,2,2,
06/14/2024,35,42,6,8,10,12,10,10,9,11,0,1,
06/15/2024,37,43,9,8,7,12,8,10,12,12,1,1,
06/16/2024,52,45,8,8,11,12,14,11,19,13,0,1,
06/17/2024,63,48,16,9,12,11,12,12,20,15,3,1,
06/18/2024,60,51,10,10,16,12,17,12,16,16,1,1,
06/19/2024,57,52,8,10,18,12,14,13,14,15,3,1,
06/20/2024,60,52,12,10,18,13,10,12,19,16,1,1,
06/21/2024,65,56,18,12,15,14,14,13,16,17,2,2,
06/22/2024,53,59,8,11,16,15,15,14,13,17,1,2,
06/23/2024,62,60,16,13,16,16,10,13,20,17,0,2,
06/24/2024,60,60,10,12,14,16,18,14,16,16,2,1,
06/25/2024,49,58,10,12,12,16,13,13,12,16,2,2,120
06/26/2024,52,57,8,12,24,16,8,13,11,15,1,1,120
06/27/2024,52,56,14,12,13,16,9,12,14,15,2,1,120
06/28/2024,51,54,13,11,10,15,13,12,14,14,1,1,120
06/29/2024,46,53,13,12,10,14,13,12,7,13,3,2,120
06/30/2024,18,47,5,10,4,12,6,11,1,11,2,2,120
07/01/2024,1,38,1,9,0,10,0,9,0,8,0,2,120
