date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/27/2020,239,267,40,47,84,86,33,42,65,74,17,18,0
12/28/2020,321,269,63,47,88,86,51,42,100,76,19,18,0
12/29/2020,297,274,61,49,72,85,55,43,93,80,16,17,0
12/30/2020,291,275,65,52,81,82,42,43,86,82,17,16,0
12/31/2020,276,276,57,53,82,81,41,44,77,82,19,17,0
01/01/2021,285,281,61,56,77,80,36,42,84,84,27,19,0
01/02/2021,304,288,55,57,77,80,51,44,92,85,29,21,0
01/03/2021,287,294,50,59,86,80,37,45,99,90,15,20,0
01/04/2021,360,300,63,59,114,84,56,45,102,90,25,21,0
01/05/2021,324,304,68,60,85,86,51,45,97,91,23,22,0
01/06/2021,355,313,68,60,97,88,42,45,120,96,28,24,0
01/07/2021,325,320,62,61,96,90,31,43,109,100,27,25,0
01/08/2021,329,326,63,61,96,93,32,43,113,105,25,25,0
01/09/2021,314,328,62,62,85,94,35,41,104,106,28,24,0
01/10/2021,290,328,49,62,74,92,44,42,97,106,26,26,0
01/11/2021,381,331,86,65,112,92,53,41,105,106,25,26,0
01/12/2021,363,337,90,69,99,94,49,41,98,107,27,27,0
01/13/2021,413,345,91,72,120,97,56,43,116,106,30,27,0
01/14/2021,420,359,77,74,129,102,67,48,112,106,35,28,0
01/15/2021,392,368,74,76,125,106,52,51,113,106,28,28,0
01/16/2021,340,371,68,76,83,106,54,54,111,107,24,28,0
01/17/2021,326,376,71,80,91,108,51,55,90,106,23,27,0
01/18/2021,404,380,96,81,118,109,53,55,108,107,29,28,0
01/19/2021,366,380,75,79,108,111,55,55,110,109,18,27,0
01/20/2021,358,372,85,78,94,107,49,54,113,108,17,25,0
01/21/2021,394,369,85,79,104,103,65,54,115,109,25,23,0
01/22/2021,420,373,100,83,113,102,57,55,120,110,30,24,0
01/23/2021,322,370,75,84,89,102,58,55,81,105,19,23,0
01/24/2021,326,370,76,85,94,103,49,55,87,105,20,23,0
01/25/2021,395,369,100,85,107,101,60,56,111,105,17,21,0
01/26/2021,351,367,84,86,84,98,50,55,113,106,20,21,0
01/27/2021,416,375,88,87,125,102,54,56,124,107,25,22,0
01/28/2021,393,375,104,90,113,104,54,55,106,106,16,21,0
01/29/2021,387,370,81,87,115,104,70,56,105,104,16,19,0
01/30/2021,273,363,63,85,73,102,47,55,71,102,19,19,0
01/31/2021,300,359,63,83,97,102,39,53,85,102,16,18,0
02/01/2021,291,344,93,82,81,98,38,50,66,96,13,18,0
02/02/2021,419,354,112,86,136,106,57,51,95,93,19,18,0
02/03/2021,450,359,115,90,141,108,65,53,109,91,20,17,0
02/04/2021,436,365,103,90,137,111,77,56,107,91,12,16,0
02/05/2021,424,370,111,94,126,113,64,55,104,91,19,17,0
02/06/2021,363,383,94,99,95,116,68,58,86,93,20,17,0
02/07/2021,305,384,82,101,97,116,41,59,74,92,11,16,0
02/08/2021,361,394,106,103,104,119,52,61,81,94,18,17,0
02/09/2021,378,388,96,101,100,114,55,60,102,95,25,18,0
02/10/2021,341,373,95,98,105,109,36,56,86,91,19,18,0
02/11/2021,294,352,74,94,89,102,44,51,71,86,16,18,11000
02/12/2021,321,338,78,89,93,98,42,48,85,84,23,19,11000
02/13/2021,239,320,75,87,64,93,37,44,55,79,8,17,11000
02/14/2021,231,309,67,84,69,89,32,43,49,76,14,18,11000
02/15/2021,263,295,68,79,71,84,47,42,66,73,11,17,11000
02/16/2021,168,265,54,73,48,77,24,37,39,64,3,13,11000
02/17/2021,11,218,9,61,1,62,0,32,1,52,0,11,11000
