date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/02/2021,69,67,9,12,23,20,9,9,23,22,6,6,0
08/03/2021,90,70,17,12,25,20,10,9,28,23,13,7,0
08/04/2021,77,71,10,12,31,22,8,8,17,21,13,8,0
08/05/2021,88,73,20,13,23,23,17,9,25,22,5,7,0
08/06/2021,107,77,21,14,34,25,15,10,27,22,11,8,0
08/07/2021,82,80,20,15,24,25,11,11,21,22,6,8,0
08/08/2021,93,87,19,17,22,26,16,12,28,24,9,9,0
08/09/2021,123,94,29,19,41,29,14,13,39,26,0,8,0
08/10/2021,110,97,34,22,28,29,17,14,27,26,6,7,0
08/11/2021,134,105,29,25,38,30,12,15,38,29,17,8,0
08/12/2021,106,108,22,25,25,30,17,15,30,30,14,9,0
08/13/2021,126,111,28,26,35,30,16,15,41,32,7,8,0
08/14/2021,89,112,18,26,30,31,10,15,19,32,15,10,0
08/15/2021,102,113,16,25,34,33,22,15,24,31,8,10,0
08/16/2021,114,112,26,25,34,32,13,15,40,31,6,10,0
08/17/2021,123,113,32,24,34,33,15,15,32,32,12,11,0
08/18/2021,105,109,22,23,29,32,16,16,27,30,12,11,0
08/19/2021,87,107,19,23,23,31,10,15,25,30,10,10,0
08/20/2021,115,105,39,25,28,30,16,15,26,28,8,10,0
08/21/2021,109,108,26,26,28,30,19,16,33,30,4,9,0
08/22/2021,100,108,21,26,31,30,16,15,28,30,6,8,0
08/23/2021,108,107,33,27,25,28,16,15,28,28,7,8,0
08/24/2021,92,102,19,26,27,27,14,15,29,28,4,7,0
08/25/2021,94,101,23,26,25,27,17,15,29,28,3,6,0
08/26/2021,90,101,22,26,25,27,9,15,28,29,8,6,0
08/27/2021,93,98,24,24,29,27,12,15,21,28,9,6,0
08/28/2021,65,92,12,22,17,26,12,14,24,27,3,6,0
08/29/2021,75,88,24,22,20,24,10,13,18,25,7,6,11000
08/30/2021,89,85,29,22,27,24,10,12,17,24,7,6,11000
08/31/2021,96,86,29,23,23,24,22,13,16,22,8,6,11000
09/01/2021,91,86,23,23,23,23,17,13,22,21,9,7,11000
09/02/2021,42,79,19,23,9,21,2,12,7,18,6,7,11000
09/03/2021,2,66,2,20,0,17,0,10,0,15,0,6,11000
09/04/2021,0,56,0,18,0,15,0,9,0,11,0,5,11000
