date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/22/2020,259,242,47,50,82,71,43,35,63,68,24,19,0
12/23/2020,287,256,47,51,103,78,44,38,70,70,23,20,0
12/24/2020,266,263,49,51,89,82,38,39,79,72,11,19,0
12/25/2020,253,262,42,48,79,83,49,41,73,73,10,18,0
12/26/2020,257,266,45,47,78,85,34,42,79,74,21,18,0
12/27/2020,237,266,40,47,84,86,32,42,64,73,17,18,0
12/28/2020,320,268,63,48,88,86,51,42,99,75,19,18,0
12/29/2020,295,274,61,50,71,85,55,43,93,80,15,17,0
12/30/2020,291,274,65,52,81,81,42,43,86,82,17,16,0
12/31/2020,274,275,57,53,82,80,40,43,76,81,19,17,0
01/01/2021,283,280,61,56,76,80,36,41,83,83,27,19,0
01/02/2021,304,286,55,57,77,80,51,44,92,85,29,20,0
01/03/2021,287,293,51,59,86,80,37,45,98,90,15,20,0
01/04/2021,360,299,63,59,114,84,56,45,102,90,25,21,0
01/05/2021,327,304,69,60,86,86,51,45,98,91,23,22,0
01/06/2021,352,312,67,60,96,88,42,45,119,95,28,24,0
01/07/2021,327,320,63,61,97,90,31,43,109,100,27,25,0
01/08/2021,331,327,63,62,97,93,32,43,114,105,25,25,0
01/09/2021,314,328,62,63,85,94,35,41,104,106,28,24,0
01/10/2021,291,329,51,63,74,93,44,42,96,106,26,26,0
01/11/2021,381,332,86,66,110,92,54,41,106,107,25,26,0
01/12/2021,359,336,90,69,96,94,49,41,97,106,27,27,0
01/13/2021,410,345,90,72,120,97,56,43,114,106,30,27,0
01/14/2021,416,357,77,74,126,101,67,48,111,106,35,28,0
01/15/2021,391,366,74,76,124,105,52,51,113,106,28,28,0
01/16/2021,336,369,68,77,82,105,52,53,111,107,23,28,0
01/17/2021,326,374,70,79,91,107,51,54,91,106,23,27,0
01/18/2021,404,377,97,81,115,108,55,55,108,106,29,28,0
01/19/2021,366,378,74,79,107,109,56,56,110,108,19,27,0
01/20/2021,354,370,83,78,94,106,48,54,112,108,17,25,0
01/21/2021,386,366,84,79,103,102,63,54,111,108,25,23,0
01/22/2021,418,370,100,82,113,101,58,55,118,109,29,24,0
01/23/2021,316,367,73,83,87,101,57,55,80,104,19,23,0
01/24/2021,323,367,75,84,92,102,49,55,86,104,21,23,0
01/25/2021,392,365,101,84,105,100,60,56,109,104,17,21,0
01/26/2021,342,362,81,85,82,97,50,55,109,104,20,21,0
01/27/2021,415,370,88,86,125,101,55,56,122,105,25,22,0
01/28/2021,381,370,102,89,108,102,55,55,97,103,18,21,0
01/29/2021,380,364,80,86,113,102,71,57,101,101,15,19,0
01/30/2021,264,357,63,84,71,99,44,55,68,99,18,19,0
01/31/2021,283,351,61,82,90,99,39,53,79,98,14,18,0
02/01/2021,280,335,91,81,79,95,37,50,60,91,13,18,0
02/02/2021,397,343,107,85,129,102,52,50,91,88,18,17,0
02/03/2021,425,344,110,88,139,104,61,51,95,84,20,17,0
02/04/2021,410,348,99,87,132,108,71,54,100,85,8,15,0
02/05/2021,399,351,111,92,121,109,59,52,92,84,16,15,11000
02/06/2021,336,361,93,96,94,112,58,54,71,84,20,16,11000
02/07/2021,290,362,80,99,93,112,41,54,65,82,11,15,11000
02/08/2021,335,370,103,100,98,115,54,57,67,83,13,15,11000
02/09/2021,325,360,90,98,85,109,53,57,76,81,21,16,11000
02/10/2021,186,326,68,92,47,96,21,51,47,74,3,13,11000
02/11/2021,18,270,14,80,1,77,0,41,3,60,0,12,11000
