date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/12/2021,338,356,79,84,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,252,337,58,79,85,104,33,48,63,89,13,17,0
02/15/2021,323,327,70,75,96,99,51,47,89,88,16,17,0
02/16/2021,352,320,78,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,43,85,83,10,13,0
02/19/2021,306,296,76,67,84,90,42,43,89,83,15,12,0
02/20/2021,297,298,72,68,87,92,43,43,86,83,9,12,0
02/21/2021,274,301,59,68,84,92,36,43,83,86,12,12,0
02/22/2021,345,304,82,70,115,95,54,44,82,85,12,11,0
02/23/2021,333,301,71,69,107,93,48,43,96,85,11,11,0
02/24/2021,356,311,77,70,108,95,48,44,116,91,7,11,0
02/25/2021,296,315,70,72,87,96,46,45,82,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,244,304,54,65,86,96,30,44,69,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,10,0
03/02/2021,270,293,56,62,81,88,46,44,68,87,19,12,0
03/03/2021,307,286,69,61,93,86,51,44,82,82,12,12,0
03/04/2021,303,287,72,61,96,87,53,45,71,81,11,12,0
03/05/2021,260,278,69,64,73,83,34,42,65,76,19,13,0
03/06/2021,239,279,44,63,63,83,36,43,84,77,12,13,0
03/07/2021,252,280,53,63,74,81,40,44,69,77,16,15,0
03/08/2021,290,274,60,60,69,78,49,44,92,76,20,16,0
03/09/2021,288,277,66,62,74,77,46,44,86,78,16,15,0
03/10/2021,282,273,56,60,91,77,39,42,83,79,13,15,0
03/11/2021,295,272,53,57,101,78,43,41,84,80,14,16,0
03/12/2021,294,277,58,56,94,81,35,41,95,85,12,15,0
03/13/2021,211,273,36,55,61,81,32,41,78,84,4,14,0
03/14/2021,248,273,43,53,79,81,29,39,87,86,10,13,0
03/15/2021,283,272,59,53,78,83,35,37,97,87,14,12,0
03/16/2021,246,266,43,50,74,83,42,36,72,85,15,12,0
03/17/2021,266,263,44,48,95,83,43,37,67,83,17,12,0
03/18/2021,289,262,57,49,87,81,31,35,93,84,21,13,0
03/19/2021,244,255,52,48,82,79,35,35,60,79,15,14,0
03/20/2021,251,261,52,50,84,83,31,35,67,78,17,16,0
03/21/2021,250,261,33,49,84,83,30,35,86,77,17,17,0
03/22/2021,316,266,55,48,93,86,48,37,100,78,20,17,0
03/23/2021,265,269,57,50,87,87,31,36,74,78,16,18,0
03/24/2021,276,270,63,53,91,87,22,33,79,80,21,18,0
03/25/2021,273,268,48,51,100,89,31,33,77,78,17,18,0
03/26/2021,296,275,59,52,90,90,36,33,82,81,29,20,0
03/27/2021,250,275,56,53,74,88,34,33,73,82,13,19,0
03/28/2021,190,267,34,53,58,85,18,31,65,79,15,19,0
03/29/2021,269,260,54,53,83,83,36,30,80,76,16,18,0
03/30/2021,240,256,62,54,78,82,31,30,55,73,14,18,0
03/31/2021,259,254,51,52,87,81,28,31,74,72,19,18,0
04/01/2021,236,249,48,52,83,79,39,32,53,69,13,17,0
04/02/2021,237,240,33,48,78,77,29,31,78,68,19,16,0
04/03/2021,216,235,45,47,65,76,28,30,68,68,10,15,0
04/04/2021,193,236,44,48,59,76,20,30,57,66,13,15,0
04/05/2021,244,232,44,47,78,75,28,29,80,66,14,15,0
04/06/2021,199,226,50,45,63,73,27,28,52,66,7,14,0
04/07/2021,204,218,44,44,64,70,19,27,59,64,18,13,0
04/08/2021,195,213,34,42,61,67,26,25,63,65,11,13,11000
04/09/2021,184,205,42,43,49,63,26,25,49,61,18,13,11000
04/10/2021,166,198,35,42,49,60,25,24,45,58,12,13,11000
04/11/2021,135,190,29,40,42,58,12,23,44,56,8,13,11000
04/12/2021,160,178,34,38,43,53,30,24,43,51,10,12,11000
04/13/2021,163,172,34,36,49,51,28,24,45,50,7,12,11000
04/14/2021,71,153,3,30,22,45,9,22,31,46,6,10,11000
