date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/25/2021,107,106,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,101,107,25,27,32,30,10,15,31,30,8,7,0
08/27/2021,102,105,25,25,32,31,13,15,25,30,9,6,0
08/28/2021,78,100,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,87,98,25,24,25,29,11,14,22,29,8,6,0
08/30/2021,120,99,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,119,102,31,26,29,30,25,15,25,28,12,7,0
09/01/2021,121,104,30,26,29,29,19,15,37,29,10,8,0
09/02/2021,92,103,32,27,19,27,7,15,24,28,11,9,0
09/03/2021,73,99,17,26,23,26,9,14,22,27,4,8,0
09/04/2021,100,102,22,27,31,28,11,14,32,28,6,8,0
09/05/2021,70,99,16,26,22,27,8,13,17,27,7,8,0
09/06/2021,74,93,19,24,20,25,11,13,22,26,6,8,0
09/07/2021,105,91,19,22,26,24,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,24,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,93,90,26,23,27,25,10,14,26,24,5,6,0
09/11/2021,79,87,14,22,25,24,10,13,22,22,8,6,0
09/12/2021,85,89,15,22,28,25,14,14,25,23,6,6,0
09/13/2021,97,92,16,21,29,26,23,16,20,23,9,7,0
09/14/2021,79,89,12,20,30,27,18,15,16,22,6,6,0
09/15/2021,94,88,13,19,34,28,7,13,32,23,9,7,0
09/16/2021,78,86,20,17,17,27,11,13,25,24,7,7,0
09/17/2021,82,85,13,15,23,27,20,15,24,23,4,7,0
09/18/2021,83,85,17,15,27,27,18,16,22,23,3,6,0
09/19/2021,71,83,8,14,24,26,14,16,15,22,10,7,0
09/20/2021,91,83,25,15,24,26,18,15,17,22,8,7,0
09/21/2021,79,83,17,16,22,24,12,14,23,23,5,7,0
09/22/2021,94,83,19,17,32,24,13,15,27,22,4,6,0
09/23/2021,89,84,16,16,35,27,11,15,19,21,9,6,0
09/24/2021,76,83,10,16,31,28,13,14,22,21,2,6,0
09/25/2021,62,80,14,16,22,27,4,12,18,20,4,6,0
09/26/2021,46,77,9,16,15,26,5,11,14,20,3,5,0
09/27/2021,72,74,17,15,27,26,6,9,20,20,4,4,0
09/28/2021,61,71,11,14,15,25,10,9,20,20,6,5,0
09/29/2021,62,67,16,13,22,24,8,8,13,18,4,5,0
09/30/2021,57,62,12,13,17,21,7,8,17,18,5,4,0
10/01/2021,81,63,17,14,29,21,9,7,30,19,2,4,0
10/02/2021,57,62,17,14,12,20,6,7,21,19,4,4,0
10/03/2021,63,65,12,15,27,21,10,8,16,20,2,4,0
10/04/2021,72,65,15,14,25,21,10,9,19,19,3,4,0
10/05/2021,65,65,10,14,24,22,13,9,14,19,4,3,0
10/06/2021,55,64,13,14,9,20,10,9,20,20,7,4,0
10/07/2021,59,65,15,14,11,20,9,10,18,20,6,4,0
10/08/2021,42,59,8,13,11,17,11,10,12,17,3,4,0
10/09/2021,65,60,13,12,24,19,10,10,14,16,4,4,0
10/10/2021,45,58,11,12,15,17,6,10,7,15,7,5,0
10/11/2021,49,54,9,11,11,15,10,10,14,14,5,5,0
10/12/2021,48,52,8,11,11,13,9,9,19,15,4,5,0
10/13/2021,68,54,15,11,21,15,12,10,15,14,8,5,0
10/14/2021,44,52,11,11,9,15,7,9,16,14,2,5,0
10/15/2021,50,53,11,11,10,14,14,10,12,14,3,5,0
10/16/2021,45,50,10,11,13,13,5,9,13,14,5,5,0
10/17/2021,42,49,2,9,25,14,6,9,8,14,1,4,0
10/18/2021,40,48,9,9,15,15,1,8,10,13,5,4,0
10/19/2021,38,47,10,10,15,15,6,7,7,12,2,4,0
10/20/2021,39,43,8,9,15,15,10,7,4,10,2,3,11000
10/21/2021,34,41,8,8,12,15,1,6,8,9,6,3,11000
10/22/2021,29,38,8,8,13,15,2,4,4,8,2,3,11000
10/23/2021,35,37,6,7,16,16,4,4,6,7,4,3,11000
10/24/2021,20,34,5,8,4,13,3,4,4,6,4,4,11000
10/25/2021,1,28,1,7,0,11,0,4,0,5,0,3,11000
10/26/2021,0,23,0,5,0,9,0,3,0,4,0,3,11000
