date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/23/2024,49,53,10,10,19,17,8,10,10,14,2,2,
02/24/2024,35,52,4,9,13,17,7,10,7,13,4,3,
02/25/2024,36,49,8,8,8,16,7,10,12,13,1,2,
02/26/2024,56,49,9,8,21,16,8,9,16,14,2,2,
02/27/2024,51,49,7,7,18,16,5,9,18,14,3,2,
02/28/2024,35,44,7,7,6,14,7,8,10,13,5,3,
02/29/2024,39,43,8,8,14,14,2,6,13,12,2,3,
03/01/2024,55,44,9,7,25,15,4,6,14,13,3,3,
03/02/2024,26,43,2,7,8,14,6,6,7,13,3,3,
03/03/2024,34,42,8,7,10,15,6,5,7,12,3,3,
03/04/2024,46,41,4,6,12,13,9,6,18,12,3,3,
03/05/2024,32,38,5,6,14,13,7,6,6,11,0,3,
03/06/2024,33,38,8,6,12,14,5,6,7,10,1,2,
03/07/2024,21,35,5,6,5,12,1,5,6,9,4,2,
03/08/2024,27,31,3,5,9,10,2,5,8,8,5,3,
03/09/2024,19,30,3,5,11,10,0,4,5,8,0,2,
03/10/2024,21,28,3,4,9,10,4,4,3,8,2,2,
03/11/2024,35,27,9,5,10,10,5,3,7,6,4,2,
03/12/2024,26,26,4,5,7,9,1,3,12,7,2,3,
03/13/2024,28,25,9,5,8,8,6,3,5,7,0,2,
03/14/2024,27,26,4,5,12,9,8,4,3,6,0,2,
03/15/2024,23,26,6,5,5,9,4,4,7,6,1,1,
03/16/2024,23,26,7,6,9,9,2,4,4,6,1,1,
03/17/2024,17,26,3,6,5,8,3,4,5,6,1,1,
03/18/2024,28,25,9,6,6,7,2,4,6,6,5,1,
03/19/2024,18,23,6,6,3,7,4,4,5,5,0,1,
03/20/2024,29,24,4,6,12,7,9,5,3,5,1,1,
03/21/2024,18,22,0,5,6,7,3,4,9,6,0,1,
03/22/2024,16,21,4,5,6,7,1,3,5,5,0,1,
03/23/2024,15,20,2,4,5,6,4,4,3,5,1,1,
03/24/2024,16,20,3,4,4,6,5,4,3,5,1,1,
03/25/2024,23,19,2,3,10,7,6,5,3,4,2,1,
03/26/2024,24,20,2,2,10,8,3,4,8,5,1,1,
03/27/2024,14,18,0,2,7,7,1,3,5,5,1,1,
03/28/2024,22,19,5,3,5,7,6,4,5,5,1,1,
03/29/2024,19,19,4,3,7,7,4,4,4,4,0,1,
03/30/2024,13,19,3,3,4,7,2,4,4,5,0,1,
03/31/2024,15,19,1,2,4,7,4,4,4,5,2,1,
04/01/2024,14,17,3,3,7,6,1,3,3,5,0,1,
04/02/2024,19,17,3,3,13,7,1,3,2,4,0,1,220
04/03/2024,23,18,3,3,7,7,7,4,5,4,1,1,220
04/04/2024,19,17,5,3,5,7,6,4,3,4,0,0,220
04/05/2024,16,17,1,3,5,6,5,4,3,3,2,1,220
04/06/2024,5,16,3,3,1,6,0,3,1,3,0,1,220
04/07/2024,0,14,0,3,0,5,0,3,0,2,0,0,220
04/08/2024,0,12,0,2,0,4,0,3,0,2,0,0,220
