date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,291,309,68,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,301,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,296,76,67,84,91,42,43,88,83,15,12,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,344,305,82,70,115,95,54,44,80,85,13,11,0
02/23/2021,334,302,71,69,107,94,48,43,96,85,12,11,0
02/24/2021,357,311,77,70,108,95,48,44,117,91,7,11,0
02/25/2021,296,316,70,72,86,96,46,45,83,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,93,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,243,304,54,65,86,96,30,44,68,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,11,0
03/02/2021,271,293,56,62,81,88,46,44,68,87,20,12,0
03/03/2021,306,286,69,61,93,86,49,44,82,82,13,13,0
03/04/2021,302,287,72,61,95,87,53,45,71,81,11,13,0
03/05/2021,260,278,69,64,73,83,34,42,65,75,19,13,0
03/06/2021,241,279,44,63,65,83,36,43,84,77,12,14,0
03/07/2021,252,280,53,63,75,82,40,44,69,77,15,15,0
03/08/2021,293,275,60,60,69,79,49,44,93,76,22,16,0
03/09/2021,288,277,65,62,73,78,47,44,86,79,17,16,0
03/10/2021,281,274,56,60,91,77,38,42,83,79,13,16,0
03/11/2021,295,273,54,57,101,78,43,41,83,80,14,16,0
03/12/2021,294,278,58,56,95,81,35,41,94,85,12,15,0
03/13/2021,217,274,37,55,63,81,32,41,81,84,4,14,0
03/14/2021,248,274,43,53,79,82,30,39,86,87,10,13,0
03/15/2021,289,273,60,53,81,83,35,37,97,87,16,12,0
03/16/2021,247,267,43,50,75,84,42,36,72,85,15,12,0
03/17/2021,268,265,44,48,96,84,43,37,68,83,17,13,0
03/18/2021,295,265,59,49,90,83,30,35,92,84,24,14,0
03/19/2021,250,259,52,48,85,81,36,35,61,80,16,15,0
03/20/2021,255,265,53,51,84,84,31,35,70,78,17,16,0
03/21/2021,254,265,34,49,84,85,29,35,88,78,19,18,0
03/22/2021,321,270,55,49,93,87,49,37,102,79,22,19,0
03/23/2021,267,273,57,51,87,88,32,36,75,79,16,19,0
03/24/2021,279,274,64,53,91,88,22,33,80,81,22,19,0
03/25/2021,284,273,51,52,101,89,31,33,80,79,21,19,0
03/26/2021,300,280,59,53,93,90,38,33,81,82,29,21,0
03/27/2021,256,280,56,54,77,89,34,34,75,83,14,20,0
03/28/2021,196,272,34,54,59,86,19,32,68,80,16,20,0
03/29/2021,273,265,54,54,86,85,36,30,79,77,18,19,0
03/30/2021,247,262,63,54,81,84,31,30,57,74,15,19,0
03/31/2021,275,262,52,53,89,84,28,31,85,75,21,19,0
04/01/2021,248,256,51,53,88,82,40,32,55,71,14,18,0
04/02/2021,247,249,33,49,81,80,30,31,84,72,19,17,0
04/03/2021,220,244,46,48,66,79,28,30,69,71,11,16,0
04/04/2021,200,244,44,49,63,79,21,31,59,70,13,16,0
04/05/2021,251,241,45,48,78,78,28,29,85,71,15,15,0
04/06/2021,217,237,54,46,66,76,31,29,60,71,6,14,0
04/07/2021,207,227,42,45,67,73,21,28,61,68,16,13,0
04/08/2021,202,221,38,43,63,69,27,27,63,69,11,13,0
04/09/2021,196,213,42,44,50,65,27,26,57,65,20,13,0
04/10/2021,182,208,36,43,54,63,26,26,54,63,12,13,0
04/11/2021,150,201,29,41,45,60,14,25,54,62,8,13,0
04/12/2021,183,191,36,40,46,56,32,25,57,58,12,12,0
04/13/2021,186,187,29,36,57,55,30,25,59,58,11,13,0
04/14/2021,176,182,33,35,60,54,22,25,49,56,12,12,0
04/15/2021,196,181,42,35,55,52,27,25,58,55,14,13,0
04/16/2021,174,178,30,34,58,54,22,25,49,54,15,12,11000
04/17/2021,147,173,25,32,49,53,14,23,49,54,10,12,11000
04/18/2021,146,173,29,32,58,55,10,22,40,52,9,12,11000
04/19/2021,149,168,26,31,46,55,19,21,46,50,12,12,11000
04/20/2021,123,159,26,30,48,53,17,19,25,45,7,11,11000
04/21/2021,73,144,11,27,22,48,9,17,23,41,8,11,11000
04/22/2021,10,117,4,22,4,41,0,13,2,33,0,9,11000
