date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/03/2022,1113,974,359,267,309,297,184,162,247,212,26,46,
01/04/2022,990,997,327,285,265,298,142,161,214,216,50,47,
01/05/2022,1094,1023,295,289,348,307,169,167,243,223,54,47,
01/06/2022,930,1011,280,286,255,298,157,167,203,225,41,46,
01/07/2022,802,1011,212,292,253,293,134,166,174,225,37,45,
01/08/2022,757,997,207,292,222,288,127,162,163,221,43,44,
01/09/2022,711,914,164,263,218,267,127,149,162,201,41,42,
01/10/2022,905,884,264,250,239,257,153,144,201,194,54,46,
01/11/2022,749,850,192,231,237,253,123,141,167,188,42,45,
01/12/2022,740,799,167,212,227,236,119,134,195,181,40,43,
01/13/2022,700,766,163,196,199,228,120,129,186,178,42,43,
01/14/2022,667,747,179,191,197,220,108,125,163,177,28,41,
01/15/2022,485,708,115,178,160,211,67,117,112,169,39,41,
01/16/2022,426,667,100,169,124,198,62,107,110,162,33,40,
01/17/2022,528,614,103,146,164,187,78,97,136,153,49,39,
01/18/2022,482,575,130,137,136,172,82,91,121,146,18,36,
01/19/2022,416,529,108,128,120,157,63,83,95,132,31,34,
01/20/2022,451,494,99,119,147,150,86,78,101,120,24,32,
01/21/2022,366,451,103,108,124,139,67,72,65,106,15,30,
01/22/2022,289,423,82,104,81,128,41,68,72,100,16,27,
01/23/2022,258,399,58,98,81,122,38,65,67,94,16,24,
01/24/2022,332,371,113,99,91,111,57,62,61,83,12,19,
01/25/2022,325,348,86,93,112,108,37,56,67,75,24,20,
01/26/2022,263,326,63,86,80,102,39,52,63,71,19,18,
01/27/2022,267,300,55,80,88,94,43,46,54,64,30,19,
01/28/2022,206,277,45,72,56,84,42,42,48,62,16,19,
01/29/2022,132,255,21,63,49,80,19,39,36,57,9,18,
01/30/2022,138,238,20,58,50,75,16,36,37,52,16,18,
01/31/2022,194,218,56,49,66,72,20,31,42,50,13,18,
02/01/2022,163,195,30,41,56,64,20,28,47,47,12,16,
02/02/2022,149,178,36,38,46,59,14,25,44,44,10,15,
02/03/2022,123,158,31,34,48,53,15,21,20,39,12,13,
02/04/2022,137,148,22,31,42,51,24,18,39,38,12,12,
02/05/2022,113,145,29,32,32,49,19,18,27,37,7,12,
02/06/2022,97,139,17,32,22,45,14,18,37,37,9,11,
02/07/2022,100,126,21,27,30,39,20,18,25,34,5,10,
02/08/2022,123,120,38,28,38,37,12,17,30,32,6,9,
02/09/2022,104,114,23,26,36,35,14,17,24,29,8,8,
02/10/2022,81,108,18,24,30,33,14,17,13,28,6,8,
02/11/2022,91,101,24,24,28,31,10,15,25,26,4,6,
02/12/2022,61,94,15,22,20,29,12,14,9,23,5,6,
02/13/2022,50,87,17,22,9,27,10,13,12,20,2,5,
02/14/2022,60,81,12,21,20,26,13,12,13,18,2,5,1340
02/15/2022,54,72,12,17,25,24,3,11,12,15,3,4,1340
02/16/2022,56,65,13,16,20,22,8,10,12,14,3,4,1340
02/17/2022,44,59,10,15,12,19,9,9,12,14,2,3,1340
02/18/2022,18,49,5,12,3,16,3,8,5,11,2,3,1340
02/19/2022,11,42,3,10,3,13,2,7,3,10,0,2,1340
02/20/2022,0,35,0,8,0,12,0,5,0,8,0,2,1340
