date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/17/2025,21,14,3,2,11,5,4,3,3,2,0,1,
06/18/2025,18,14,3,2,2,5,6,3,6,3,1,1,
06/19/2025,11,13,2,2,2,4,4,4,2,3,1,1,
06/20/2025,18,14,3,3,3,4,2,3,7,3,3,1,
06/21/2025,14,15,5,3,5,4,2,3,2,3,0,1,
06/22/2025,12,15,2,3,2,4,3,3,3,3,2,1,
06/23/2025,18,16,4,3,3,4,5,4,5,4,1,1,
06/24/2025,16,15,2,3,5,3,2,3,6,4,1,1,
06/25/2025,16,15,1,3,6,4,1,3,6,4,2,1,
06/26/2025,9,15,0,2,4,4,1,2,4,5,0,1,
06/27/2025,12,14,1,2,4,4,3,2,4,4,0,1,
06/28/2025,10,13,4,2,2,4,1,2,2,4,1,1,
06/29/2025,13,13,1,2,4,4,3,2,4,4,1,1,
06/30/2025,10,12,2,2,1,4,3,2,4,4,0,1,
07/01/2025,12,12,3,2,3,3,2,2,4,4,0,1,
07/02/2025,13,11,2,2,6,3,1,2,3,4,1,0,
07/03/2025,9,11,3,2,1,3,1,2,3,3,1,1,
07/04/2025,9,11,1,2,4,3,0,2,4,3,0,1,
07/05/2025,11,11,3,2,4,3,2,2,2,3,0,0,
07/06/2025,11,11,2,2,1,3,3,2,4,3,1,0,
07/07/2025,21,12,6,3,8,4,2,2,4,3,1,1,
07/08/2025,15,13,9,4,2,4,1,1,2,3,1,1,
07/09/2025,6,12,2,4,3,3,0,1,0,3,1,1,
07/10/2025,18,13,3,4,4,4,7,2,3,3,1,1,
07/11/2025,14,14,2,4,2,3,3,3,5,3,2,1,
07/12/2025,16,14,3,4,7,4,5,3,1,3,0,1,
07/13/2025,11,14,3,4,2,4,5,3,0,2,1,1,
07/14/2025,17,14,3,4,8,4,3,3,3,2,0,1,
07/15/2025,15,14,4,3,2,4,5,4,4,2,0,1,90
07/16/2025,15,15,3,3,6,4,2,4,3,3,1,1,90
07/17/2025,12,14,3,3,4,4,3,4,0,2,2,1,90
07/18/2025,14,14,6,4,2,4,1,3,5,2,0,1,90
07/19/2025,13,14,0,3,6,4,2,3,5,3,0,1,90
07/20/2025,1,12,0,3,0,4,0,2,1,3,0,0,90
07/21/2025,0,10,0,2,0,3,0,2,0,3,0,0,90
