date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/12/2023,53,52,13,13,12,13,11,10,14,12,3,4,
10/13/2023,51,52,10,12,18,14,11,10,10,13,2,3,
10/14/2023,45,51,11,12,14,14,7,9,10,13,3,3,
10/15/2023,52,52,7,12,14,15,14,10,14,12,3,3,
10/16/2023,53,51,18,12,13,14,6,10,13,12,3,3,
10/17/2023,42,50,11,12,15,15,7,10,9,11,0,3,
10/18/2023,64,51,18,13,18,15,11,10,13,12,4,3,
10/19/2023,57,52,12,12,21,16,8,9,13,12,3,3,
10/20/2023,64,54,15,13,19,16,13,9,11,12,6,3,
10/21/2023,47,54,5,12,18,17,9,10,13,12,2,3,
10/22/2023,40,52,18,14,9,16,4,8,8,11,1,3,
10/23/2023,47,52,13,13,11,16,13,9,7,11,3,3,
10/24/2023,56,54,14,14,15,16,16,11,11,11,0,3,
10/25/2023,49,51,13,13,16,16,11,11,8,10,1,2,
10/26/2023,55,51,7,12,14,15,11,11,19,11,4,2,
10/27/2023,46,49,9,11,14,14,9,10,11,11,3,2,
10/28/2023,49,49,11,12,19,14,5,10,14,11,0,2,
10/29/2023,34,48,9,11,13,15,3,10,5,11,4,2,
10/30/2023,38,47,11,11,9,14,8,9,8,11,2,2,
10/31/2023,39,44,14,11,12,14,5,7,6,10,2,2,150
11/01/2023,29,41,8,10,9,13,3,6,7,10,2,2,150
11/02/2023,18,36,3,9,7,12,3,5,5,8,0,2,150
11/03/2023,41,35,8,9,14,12,7,5,9,8,3,2,150
11/04/2023,9,30,4,8,3,10,1,4,1,6,0,2,150
11/05/2023,5,26,2,7,0,8,1,4,1,5,1,1,150
11/06/2023,0,20,0,6,0,6,0,3,0,4,0,1,150
