date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/25/2021,396,379,102,86,107,106,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,426,386,88,88,133,108,56,58,124,110,25,22,0
01/28/2021,396,383,107,91,116,108,52,56,106,108,15,21,0
01/29/2021,401,379,83,88,123,108,70,58,109,106,16,19,0
01/30/2021,270,371,60,86,71,105,45,56,75,105,19,19,0
01/31/2021,311,367,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,283,350,82,81,82,102,38,51,68,98,13,18,0
02/02/2021,399,355,90,82,137,109,61,52,93,95,18,17,0
02/03/2021,450,359,101,84,147,111,73,54,109,93,20,17,0
02/04/2021,428,363,82,80,143,115,72,57,119,95,12,16,0
02/05/2021,446,370,106,84,135,117,70,57,116,96,19,17,0
02/06/2021,361,383,84,87,99,121,65,60,92,98,21,17,0
02/07/2021,314,383,81,89,103,121,42,60,79,97,9,16,0
02/08/2021,392,399,99,92,128,127,55,63,93,100,17,17,0
02/09/2021,406,400,99,93,107,123,61,63,114,103,25,18,0
02/10/2021,370,388,84,91,120,119,47,59,97,101,22,18,0
02/11/2021,321,373,66,88,105,114,52,56,83,96,15,18,0
02/12/2021,338,357,78,84,106,110,45,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,338,57,79,85,104,34,48,63,89,14,18,0
02/15/2021,324,328,70,75,96,99,52,48,89,89,16,18,0
02/16/2021,353,320,79,72,116,100,54,47,93,86,11,16,0
02/17/2021,291,309,68,70,98,97,41,46,76,83,8,14,0
02/18/2021,265,301,54,68,79,94,37,44,85,83,10,13,0
02/19/2021,308,297,76,68,85,91,43,44,89,83,15,12,0
02/20/2021,297,299,71,68,87,92,44,44,86,83,9,12,0
02/21/2021,275,302,59,68,84,92,36,44,83,86,13,12,0
02/22/2021,347,305,82,70,116,95,54,44,82,85,13,11,0
02/23/2021,333,302,71,69,107,94,48,43,96,85,11,11,0
02/24/2021,356,312,77,70,108,95,49,44,116,91,6,11,0
02/25/2021,295,316,70,72,87,96,46,46,81,90,11,11,0
02/26/2021,322,318,52,69,103,99,53,47,101,92,13,11,0
02/27/2021,235,309,51,66,64,96,33,46,75,91,12,11,0
02/28/2021,240,304,54,65,85,96,30,45,66,88,5,10,0
03/01/2021,326,301,76,64,89,92,50,44,97,90,14,10,0
03/02/2021,272,292,56,62,81,88,47,44,68,86,20,12,0
03/03/2021,306,285,69,61,93,86,50,44,81,81,13,13,0
03/04/2021,306,287,73,62,96,87,53,45,72,80,12,13,0
03/05/2021,262,278,69,64,73,83,36,43,64,75,20,14,0
03/06/2021,238,279,44,63,62,83,36,43,84,76,12,14,0
03/07/2021,253,280,54,63,74,81,40,45,69,76,16,15,0
03/08/2021,287,275,59,61,69,78,49,44,90,75,20,16,0
03/09/2021,292,278,66,62,74,77,49,45,87,78,16,16,0
03/10/2021,281,274,56,60,91,77,38,43,83,78,13,16,0
03/11/2021,299,273,52,57,103,78,44,42,85,80,15,16,0
03/12/2021,292,277,55,55,94,81,37,42,94,85,12,15,0
03/13/2021,215,274,38,54,62,81,33,41,77,84,5,14,0
03/14/2021,246,273,42,53,77,81,29,40,87,86,11,13,0
03/15/2021,281,272,58,52,77,83,35,38,96,87,15,12,0
03/16/2021,246,266,44,49,74,83,41,37,72,85,15,12,0
03/17/2021,264,263,42,47,95,83,43,37,67,83,17,13,0
03/18/2021,281,261,56,48,82,80,31,36,93,84,19,13,0
03/19/2021,240,253,51,47,79,78,35,35,60,79,15,14,0
03/20/2021,251,258,54,50,81,81,30,35,70,78,16,15,0
03/21/2021,248,259,33,48,83,82,31,35,84,77,17,16,0
03/22/2021,308,263,54,48,92,84,46,37,98,78,18,17,0
03/23/2021,251,263,58,50,80,85,29,35,69,77,15,17,0
03/24/2021,248,261,60,52,79,82,18,31,71,78,20,17,11000
03/25/2021,249,256,47,51,92,84,28,31,66,74,16,17,11000
03/26/2021,264,260,60,52,72,83,35,31,73,76,24,18,11000
03/27/2021,234,257,53,52,71,81,34,32,67,75,9,17,11000
03/28/2021,169,246,37,53,48,76,19,30,52,71,13,16,11000
03/29/2021,225,234,48,52,59,72,37,29,69,67,12,16,11000
03/30/2021,106,214,36,49,25,64,12,26,25,60,8,15,11000
