date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/07/2021,226,242,44,46,76,79,24,29,64,75,18,14,0
04/08/2021,217,235,38,44,70,74,27,27,71,76,11,14,0
04/09/2021,203,226,44,45,53,70,27,26,61,71,18,14,0
04/10/2021,192,221,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,161,213,27,42,51,65,18,26,57,67,8,13,0
04/12/2021,205,205,37,40,58,62,33,26,66,64,11,12,0
04/13/2021,198,200,32,37,65,61,29,26,59,62,13,13,0
04/14/2021,197,196,36,36,67,60,25,27,55,61,14,13,0
04/15/2021,219,196,45,37,65,59,29,27,64,60,16,13,0
04/16/2021,194,195,31,35,72,62,20,26,56,59,15,13,0
04/17/2021,164,191,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,165,192,31,34,65,64,13,24,43,57,13,13,0
04/19/2021,173,187,28,33,52,63,20,22,56,56,17,14,0
04/20/2021,154,181,27,32,59,62,19,20,39,53,10,14,0
04/21/2021,116,169,16,29,39,58,12,18,35,50,14,14,0
04/22/2021,162,161,42,29,49,56,13,16,49,48,9,13,0
04/23/2021,159,156,25,28,52,53,19,16,49,47,14,12,0
04/24/2021,106,148,21,27,31,50,12,15,33,43,9,12,0
04/25/2021,118,141,23,26,36,45,16,16,39,43,4,11,0
04/26/2021,148,138,30,26,49,45,17,15,45,41,7,10,0
04/27/2021,115,132,18,25,40,42,8,14,39,41,10,10,0
04/28/2021,128,134,19,25,44,43,20,15,38,42,7,9,0
04/29/2021,113,127,20,22,40,42,18,16,26,38,9,9,0
04/30/2021,95,118,17,21,33,39,12,15,30,36,3,7,0
05/01/2021,80,114,14,20,23,38,13,15,26,35,4,6,0
05/02/2021,70,107,14,19,21,36,8,14,15,31,12,7,0
05/03/2021,84,98,17,17,24,32,11,13,28,29,4,7,0
05/04/2021,94,95,12,16,41,32,11,13,23,27,7,7,0
05/05/2021,76,87,17,16,19,29,9,12,25,25,6,6,0
05/06/2021,80,83,10,14,21,26,15,11,29,25,5,6,0
05/07/2021,72,79,13,14,27,25,10,11,17,23,5,6,0
05/08/2021,62,77,11,13,24,25,10,11,15,22,2,6,0
05/09/2021,63,76,9,13,20,25,9,11,24,23,1,4,0
05/10/2021,67,73,18,13,15,24,9,10,23,22,2,4,0
05/11/2021,68,70,15,13,16,20,8,10,24,22,5,4,0
05/12/2021,56,67,8,12,22,21,9,10,12,21,5,4,0
05/13/2021,64,65,12,12,20,21,7,9,22,20,3,3,0
05/14/2021,65,64,17,13,10,18,10,9,23,20,5,3,0
05/15/2021,39,60,7,12,18,17,2,8,8,19,4,4,0
05/16/2021,41,57,3,11,19,17,4,7,14,18,1,4,0
05/17/2021,68,57,12,11,19,18,10,7,22,18,5,4,0
05/18/2021,48,54,9,10,13,17,7,7,17,17,2,4,0
05/19/2021,52,54,15,11,18,17,8,7,10,17,1,3,0
05/20/2021,59,53,11,11,28,18,7,7,10,15,3,3,0
05/21/2021,47,51,11,10,11,18,8,7,12,13,5,3,0
05/22/2021,32,50,6,10,8,17,4,7,13,14,1,3,0
05/23/2021,42,50,5,10,15,16,6,7,12,14,4,3,0
05/24/2021,32,45,7,9,8,14,4,6,12,12,1,2,0
05/25/2021,35,43,3,8,12,14,5,6,15,12,0,2,0
05/26/2021,28,39,4,7,11,13,4,5,6,11,3,2,0
05/27/2021,40,37,10,7,10,11,6,5,11,12,3,2,0
05/28/2021,30,34,7,6,14,11,5,5,4,10,0,2,0
05/29/2021,23,33,6,6,3,10,4,5,10,10,0,2,0
05/30/2021,24,30,4,6,11,10,6,5,2,9,1,1,0
05/31/2021,18,28,7,6,3,9,3,5,5,8,0,1,0
06/01/2021,30,28,6,6,10,9,4,5,9,7,1,1,0
06/02/2021,39,29,5,6,14,9,3,4,15,8,2,1,0
06/03/2021,23,27,0,5,11,9,3,4,8,8,1,1,0
06/04/2021,25,26,6,5,10,9,4,4,3,7,2,1,0
06/05/2021,18,25,3,4,4,9,3,4,5,7,3,1,0
06/06/2021,25,25,7,5,8,9,4,3,4,7,2,2,0
06/07/2021,26,27,7,5,9,9,1,3,7,7,2,2,0
06/08/2021,33,27,11,6,5,9,6,3,9,7,2,2,11000
06/09/2021,21,24,9,6,9,8,0,3,2,5,1,2,11000
06/10/2021,24,25,5,7,7,7,4,3,6,5,2,2,11000
06/11/2021,21,24,5,7,6,7,4,3,4,5,2,2,11000
06/12/2021,16,24,5,7,2,7,3,3,4,5,2,2,11000
06/13/2021,14,22,2,6,5,6,2,3,4,5,1,2,11000
06/14/2021,9,20,5,6,3,5,1,3,0,4,0,1,11000
