date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,29,27,8,6,10,7,2,4,9,8,0,3,
03/11/2022,22,25,5,6,7,7,5,4,3,6,2,3,
03/12/2022,19,23,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,34,26,3,5,7,7,9,4,13,8,2,2,
03/15/2022,30,27,8,5,9,7,7,4,3,8,3,2,
03/16/2022,25,26,5,5,5,7,6,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,33,28,4,4,8,7,3,5,17,9,2,3,
03/19/2022,22,28,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,6,5,10,8,7,5,4,7,4,3,
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,40,27,5,5,11,9,10,6,14,5,0,2,
03/26/2022,25,27,4,5,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,31,28,2,4,12,8,4,5,11,8,2,2,
03/30/2022,40,31,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,33,5,5,6,8,14,8,6,9,5,3,
04/02/2022,28,33,6,5,6,9,8,8,7,9,1,3,
04/03/2022,25,33,7,6,6,8,6,9,4,9,3,3,
04/04/2022,40,35,3,5,11,9,14,10,10,9,2,3,
04/05/2022,50,37,8,6,23,10,6,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,17,12,8,9,11,8,1,3,
04/08/2022,48,40,11,7,14,13,11,9,9,9,4,2,
04/09/2022,45,42,6,7,14,15,11,9,14,10,1,2,
04/10/2022,42,45,10,7,7,15,14,10,10,10,2,2,
04/11/2022,61,48,10,8,15,15,16,11,15,11,6,3,
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,9,9,18,14,8,11,9,11,6,3,
04/14/2022,46,48,7,9,13,13,12,12,9,11,5,4,
04/15/2022,55,49,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,51,50,12,10,9,14,13,11,14,12,3,4,
04/18/2022,56,49,8,10,20,14,11,10,14,12,4,4,
04/19/2022,56,51,6,9,20,15,11,10,17,13,3,4,
04/20/2022,42,49,6,9,16,15,8,10,10,13,2,3,
04/21/2022,60,51,11,9,12,15,11,10,15,14,11,4,
04/22/2022,85,56,9,9,21,16,23,12,23,15,9,5,
04/23/2022,53,58,14,9,13,16,10,12,12,15,4,5,
04/24/2022,45,57,7,9,13,16,10,12,13,15,2,5,
04/25/2022,55,57,5,8,14,16,15,13,13,15,8,6,
04/26/2022,71,59,17,10,15,15,11,13,25,16,4,6,
04/27/2022,74,63,13,11,21,16,22,15,14,16,4,6,220
04/28/2022,66,64,9,11,28,18,15,15,12,16,2,5,220
04/29/2022,57,60,14,11,17,17,9,13,12,14,5,4,220
04/30/2022,57,61,12,11,10,17,14,14,16,15,5,4,220
05/01/2022,44,61,7,11,12,17,9,14,15,15,1,4,220
05/02/2022,28,57,6,11,6,16,8,13,7,14,1,3,220
05/03/2022,0,47,0,9,0,13,0,11,0,11,0,3,220
