date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/23/2021,275,280,57,51,86,91,32,36,83,83,17,19,0
03/24/2021,287,282,63,54,92,90,22,33,88,86,22,20,0
03/25/2021,303,282,53,53,103,91,31,33,94,86,22,19,0
03/26/2021,304,289,60,54,97,93,37,33,82,88,28,21,0
03/27/2021,258,288,56,54,76,91,35,33,77,89,14,21,0
03/28/2021,205,280,35,54,58,87,19,32,77,87,16,20,0
03/29/2021,294,275,54,54,96,87,37,30,89,84,18,20,0
03/30/2021,262,273,63,55,83,86,34,31,65,82,17,20,0
03/31/2021,283,273,52,53,93,87,28,32,90,82,20,19,0
04/01/2021,261,267,50,53,95,85,38,33,64,78,14,18,0
04/02/2021,259,260,34,49,83,83,32,32,91,79,19,17,0
04/03/2021,224,255,46,48,68,82,27,31,72,78,11,16,0
04/04/2021,214,257,45,49,66,83,22,31,68,77,13,16,0
04/05/2021,254,251,45,48,78,81,28,30,88,77,15,16,0
04/06/2021,229,246,56,47,69,79,30,29,67,77,7,14,0
04/07/2021,218,237,43,46,72,76,23,29,62,73,18,14,0
04/08/2021,215,230,39,44,67,72,27,27,71,74,11,13,0
04/09/2021,196,221,42,45,49,67,26,26,60,70,19,13,0
04/10/2021,187,216,37,44,56,65,27,26,55,67,12,14,0
04/11/2021,156,208,27,41,48,63,18,26,55,65,8,13,0
04/12/2021,199,200,37,40,53,59,33,26,65,62,11,12,0
04/13/2021,192,195,32,37,59,58,30,26,58,61,13,13,0
04/14/2021,190,191,36,36,66,57,24,26,52,59,12,12,0
04/15/2021,210,190,45,37,58,56,28,27,63,58,16,13,0
04/16/2021,188,189,31,35,67,58,22,26,53,57,15,12,0
04/17/2021,159,185,26,33,53,58,15,24,55,57,10,12,0
04/18/2021,161,186,31,34,63,60,13,24,42,55,12,13,0
04/19/2021,165,181,28,33,49,59,21,22,52,54,15,13,0
04/20/2021,153,175,29,32,58,59,19,20,37,51,10,13,0
04/21/2021,106,163,15,29,34,55,11,18,34,48,12,13,0
04/22/2021,153,155,41,29,45,53,12,16,48,46,7,12,0
04/23/2021,154,150,25,28,51,50,17,15,49,45,12,11,0
04/24/2021,103,142,21,27,29,47,12,15,32,42,9,11,0
04/25/2021,117,136,24,26,35,43,16,15,38,41,4,10,0
04/26/2021,132,131,29,26,46,43,15,15,36,39,6,9,0
04/27/2021,108,125,18,25,38,40,8,13,35,39,9,8,0
04/28/2021,122,127,19,25,39,40,17,14,40,40,7,8,0
04/29/2021,99,119,20,22,35,39,16,14,23,36,5,7,0
04/30/2021,86,110,17,21,27,36,13,14,26,33,3,6,0
05/01/2021,74,105,13,20,21,34,12,14,25,32,3,5,0
05/02/2021,61,97,13,18,18,32,9,13,12,28,9,6,0
05/03/2021,80,90,16,17,24,29,11,12,26,27,3,6,11000
05/04/2021,84,87,14,16,36,29,10,13,18,24,6,5,11000
05/05/2021,69,79,16,16,22,26,6,11,20,21,5,5,11000
05/06/2021,61,74,12,14,18,24,12,10,18,21,1,4,11000
05/07/2021,51,69,12,14,15,22,10,10,10,18,4,4,11000
05/08/2021,40,64,9,13,15,21,8,9,8,16,0,4,11000
05/09/2021,7,56,3,12,0,19,1,8,3,15,0,3,11000
